# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.20694e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.84139e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.76208e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.68278e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.60347e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.52416e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.44486e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.36555e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.28625e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.20694e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.01276e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.10483e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.1969e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.28897e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.38104e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.47311e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.56518e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.65725e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.74932e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.84139e-11 
20 0 0 0 0 0 -1e-07 0 0 -1.93346e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.02553e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.1176e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.20967e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.30174e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.3938e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.48587e-11 
27 0 0 0 0 0 -1e-07 0 0 -2.57794e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.67001e-11 
29 1.30841e-10 8.23508e-11 -0.0273216 0 0 -1e-07 0 0 -2.76208e-11 
30 0 0 0 0 0 -1e-07 0 0 -2.85415e-11 
31 -5.8446e-10 3.73846e-10 -0.0449463 0 0 -1e-07 0 0 -2.94622e-11 
32 -9.04456e-11 -1.88325e-10 -0.0387475 0 0 -1e-07 0 0 -3.03829e-11 
33 0 0 0 0 0 -1e-07 0 0 -3.13036e-11 
34 -3.47128e-10 7.41342e-10 -0.0652551 0 0 -1e-07 0 0 -3.22243e-11 
35 6.26084e-05 7.01235e-05 -0.0781976 0 0 -1e-07 0 0 -3.3145e-11 
36 -4.24819e-06 2.39449e-06 -0.0405333 0 0 -1e-07 0 0 -3.40657e-11 
37 0 0 0 0 0 -1e-07 0 0 -3.49864e-11 
38 5.57588e-11 -5.03457e-11 -0.0997973 0 0 -1e-07 0 0 -3.59071e-11 
39 -6.14114e-05 -0.000223206 -0.0534332 0 0 -1e-07 0 0 -3.68278e-11 
