# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -1.18202e-10 -2.00781e-11 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 -1.0442e-10 -6.41832e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 -5.42873e-11 -5.40292e-11 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 -4.56549e-11 -1.61931e-10 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 1.56645e-11 -4.02813e-11 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 9.76571e-05 0.000104472 -0.0276062 0 0 -1e-07 0 0 -3.60361e-11 
26 -3.52371e-05 -2.94922e-05 -0.0419454 0 0 -1e-07 0 0 -3.74221e-11 
27 2.5943e-06 -6.97522e-07 -0.0347689 0 0 -1e-07 0 0 -3.88081e-11 
28 3.1609e-05 -6.72114e-05 -0.0536942 0 0 -1e-07 0 0 -4.01941e-11 
29 -0.000156927 -0.000155573 -0.111156 0 0 -1e-07 0 0 -4.15801e-11 
30 -6.09768e-05 -0.000130183 -0.0650744 0 0 -1e-07 0 0 -4.29661e-11 
31 6.61216e-05 -0.000157816 -0.170022 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000231099 -0.000250559 -0.0733266 0 0 -1e-07 0 0 -4.57381e-11 
33 2.16686e-05 -0.000454124 -0.112407 0 0 -1e-07 0 0 -4.71241e-11 
34 -7.13953e-05 -0.000224231 -0.109145 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000106013 9.68125e-05 -0.122272 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000423355 -0.000535179 -0.280551 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000184168 -0.000366801 -0.146425 0 0 -1e-07 0 0 -5.26681e-11 
38 2.35091e-05 9.74059e-05 -0.0787179 0 0 -1e-07 0 0 -5.40541e-11 
