# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.18799e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.37599e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.56398e-12 
3 0 0 0 0 0 -1e-07 0 0 -4.75198e-12 
4 0 0 0 0 0 -1e-07 0 0 -5.93997e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.12796e-12 
6 0 0 0 0 0 -1e-07 0 0 -8.31596e-12 
7 0 0 0 0 0 -1e-07 0 0 -9.50395e-12 
8 0 0 0 0 0 -1e-07 0 0 -1.06919e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.18799e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.30679e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.42559e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.54439e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.66319e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.78199e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.90079e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.01959e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.13839e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.25719e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.37599e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.49479e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.61359e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.73239e-11 
23 4.59952e-11 1.41481e-10 -0.0165688 0 0 -1e-07 0 0 -2.85119e-11 
24 -3.54243e-10 6.45315e-11 -0.0266072 0 0 -1e-07 0 0 -2.96999e-11 
25 -1.8319e-10 -4.88609e-11 -0.0231467 0 0 -1e-07 0 0 -3.08878e-11 
26 2.54581e-10 4.20005e-11 -0.0144856 0 0 -1e-07 0 0 -3.20758e-11 
27 5.6027e-10 1.91443e-10 -0.056502 0 0 -1e-07 0 0 -3.32638e-11 
28 0.000155892 0.000145385 -0.0375949 0 0 -1e-07 0 0 -3.44518e-11 
29 -3.87145e-05 -5.751e-05 -0.010664 0 0 -1e-07 0 0 -3.56398e-11 
30 2.84035e-10 9.48339e-12 -0.0602437 0 0 -1e-07 0 0 -3.68278e-11 
31 -5.07936e-11 2.95243e-12 -0.0315622 0 0 -1e-07 0 0 -3.80158e-11 
32 -0.000113802 -0.000274482 -0.0806155 0 0 -1e-07 0 0 -3.92038e-11 
33 -2.11429e-05 1.99911e-07 -0.0731116 0 0 -1e-07 0 0 -4.03918e-11 
34 -0.000138655 -0.000539444 -0.116996 0 0 -1e-07 0 0 -4.15798e-11 
35 7.78577e-05 9.14975e-05 -0.0848056 0 0 -1e-07 0 0 -4.27678e-11 
36 9.29463e-05 5.33717e-05 -0.113774 0 0 -1e-07 0 0 -4.39558e-11 
37 3.52784e-05 -0.000387763 -0.137406 0 0 -1e-07 0 0 -4.51438e-11 
38 -4.4009e-05 -0.000524795 -0.056897 0 0 -1e-07 0 0 -4.63318e-11 
39 -7.07774e-05 -6.3681e-05 -0.233291 0 0 -1e-07 0 0 -4.75198e-11 
40 0.000196723 0.00029705 -0.0994458 0 0 -1e-07 0 0 -4.87078e-11 
41 0.000622324 -0.000155479 -0.189351 0 0 -1e-07 0 0 -4.98958e-11 
42 2.46886e-05 -4.73011e-05 -0.218839 0 0 -1e-07 0 0 -5.10837e-11 
43 -0.000511735 -0.000817678 -0.190159 0 0 -1e-07 0 0 -5.22717e-11 
44 -0.000162452 -0.000110338 -0.071119 0 0 -1e-07 0 0 -5.34597e-11 
45 2.26358e-05 -0.000483164 -0.141474 0 0 -1e-07 0 0 -5.46477e-11 
46 -0.000638563 0.000328119 -0.25377 0 0 -1e-07 0 0 -5.58357e-11 
47 0.000270182 -0.000454651 -0.251505 0 0 -1e-07 0 0 -5.70237e-11 
48 0.000533891 -0.000527063 -0.29536 0 0 -1e-07 0 0 -5.82117e-11 
49 -0.000687134 -0.000452858 -0.341635 0 0 -1e-07 0 0 -5.93997e-11 
50 -0.000470223 -8.06747e-05 -0.249299 0 0 -1e-07 0 0 -6.05877e-11 
51 0.00057076 -0.000339784 -0.462558 0 0 -1e-07 0 0 -6.17757e-11 
52 5.98426e-05 -0.00188428 -0.352242 0 0 -1e-07 0 0 -6.29637e-11 
53 -0.000134177 -0.000453978 -0.230773 0 0 -1e-07 0 0 -6.41517e-11 
54 -0.000562157 9.66659e-05 -0.204868 0 0 -1e-07 0 0 -6.53397e-11 
55 0.00057255 0.000429106 -0.270877 0 0 -1e-07 0 0 -6.65277e-11 
56 0.000157465 -0.000724013 -0.23054 0 0 -1e-07 0 0 -6.77157e-11 
57 -0.000350649 -6.59059e-06 -0.346894 0 0 -1e-07 0 0 -6.89037e-11 
58 -0.000286779 -0.00146814 -0.327695 0 0 -1e-07 0 0 -7.00917e-11 
59 0.000572696 -0.00127109 -0.446844 0 0 -1e-07 0 0 -7.12796e-11 
60 -0.00163793 -0.00152976 -0.343961 0 0 -1e-07 0 0 -7.24676e-11 
61 -0.000139951 0.00082205 -0.52591 0 0 -1e-07 0 0 -7.36556e-11 
62 0.00131128 0.00158806 -0.403958 0 0 -1e-07 0 0 -7.48436e-11 
63 0.00108445 -0.000547731 -0.384497 0 0 -1e-07 0 0 -7.60316e-11 
64 -0.000376456 -0.00127378 -0.443353 0 0 -1e-07 0 0 -7.72196e-11 
65 -0.000246879 -0.000842554 -0.256405 0 0 -1e-07 0 0 -7.84076e-11 
66 -0.000495784 -0.00070916 -0.31177 0 0 -1e-07 0 0 -7.95956e-11 
67 -0.000857829 -0.000443868 -0.316588 0 0 -1e-07 0 0 -8.07836e-11 
68 -0.00109833 0.00123881 -0.355198 0 0 -1e-07 0 0 -8.19716e-11 
69 -0.00111254 -0.000778188 -0.545088 0 0 -1e-07 0 0 -8.31596e-11 
70 0.00118856 0.000618057 -0.372201 0 0 -1e-07 0 0 -8.43476e-11 
71 0.00024343 -0.000901123 -0.438966 0 0 -1e-07 0 0 -8.55356e-11 
72 -0.000316963 -0.00125298 -0.390704 0 0 -1e-07 0 0 -8.67236e-11 
73 0.000109894 0.00106297 -0.363518 0 0 -1e-07 0 0 -8.79116e-11 
74 0.000948024 -0.000691082 -0.208105 0 0 -1e-07 0 0 -8.90996e-11 
75 -0.000528025 -0.00110463 -0.339545 0 0 -1e-07 0 0 -9.02876e-11 
76 -0.00070094 -0.000446955 -0.269899 0 0 -1e-07 0 0 -9.14755e-11 
77 0.000535351 -0.000132005 -0.252667 0 0 -1e-07 0 0 -9.26635e-11 
78 0.000834929 -0.00114542 -0.453707 0 0 -1e-07 0 0 -9.38515e-11 
79 -0.000905149 -0.00206952 -0.402718 0 0 -1e-07 0 0 -9.50395e-11 
80 -0.00165866 -0.00189027 -0.462215 0 0 -1e-07 0 0 -9.62275e-11 
81 -0.0011162 -0.00233323 -0.514968 0 0 -1e-07 0 0 -9.74155e-11 
82 0.00140687 0.000825877 -0.47963 0 0 -1e-07 0 0 -9.86035e-11 
83 -0.00079685 0.00113522 -0.277378 0 0 -1e-07 0 0 -9.97915e-11 
84 -0.00167983 -0.000803557 -0.317473 0 0 -1e-07 0 0 -1.0098e-10 
