# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -1.33878e-10 1.23778e-10 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -5.6588e-11 -1.64565e-10 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 1.29039e-10 -6.32446e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 1.43552e-10 9.91495e-11 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -4.20458e-11 -2.16436e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 3.38012e-10 7.16606e-11 -0.0426724 0 0 -1e-07 0 0 -3.366e-11 
34 -2.04452e-05 -1.56758e-06 -0.0496178 0 0 -1e-07 0 0 -3.465e-11 
35 8.55812e-11 -4.22533e-11 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 -4.67997e-12 -1.70289e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -1.72549e-06 -2.43901e-05 -0.0561776 0 0 -1e-07 0 0 -3.762e-11 
38 -3.43831e-05 -0.000109636 -0.0368321 0 0 -1e-07 0 0 -3.861e-11 
39 8.57973e-06 1.25452e-05 -0.0432614 0 0 -1e-07 0 0 -3.96e-11 
40 1.26343e-05 8.53667e-05 -0.076684 0 0 -1e-07 0 0 -4.059e-11 
41 -9.65899e-05 4.47078e-05 -0.179229 0 0 -1e-07 0 0 -4.158e-11 
42 -4.81151e-05 -3.37496e-05 -0.0382807 0 0 -1e-07 0 0 -4.257e-11 
43 -0.000141778 0.000129755 -0.15065 0 0 -1e-07 0 0 -4.356e-11 
44 -0.000156326 -0.000115121 -0.231021 0 0 -1e-07 0 0 -4.455e-11 
