# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -3.267e-12 
1 0 0 0 0 0 -1e-07 0 0 -6.534e-12 
2 0 0 0 0 0 -1e-07 0 0 -9.80099e-12 
3 0 0 0 0 0 -1e-07 0 0 -1.3068e-11 
4 0 0 0 0 0 -1e-07 0 0 -1.6335e-11 
5 0 0 0 0 0 -1e-07 0 0 -1.9602e-11 
6 0 0 0 0 0 -1e-07 0 0 -2.2869e-11 
7 0 0 0 0 0 -1e-07 0 0 -2.6136e-11 
8 0 0 0 0 0 -1e-07 0 0 -2.9403e-11 
9 -5.4985e-12 6.49929e-12 -0.0127844 0 0 -1e-07 0 0 -3.267e-11 
10 -9.19092e-12 2.71884e-12 -0.0136631 0 0 -1e-07 0 0 -3.5937e-11 
11 5.50944e-12 3.80203e-12 -0.0162704 0 0 -1e-07 0 0 -3.9204e-11 
12 -9.61574e-07 8.97791e-07 -0.0251643 0 0 -1e-07 0 0 -4.2471e-11 
13 -2.73101e-06 -3.41747e-05 -0.0497739 0 0 -1e-07 0 0 -4.5738e-11 
14 2.21232e-05 -5.36631e-05 -0.0356726 0 0 -1e-07 0 0 -4.9005e-11 
15 5.64718e-05 -6.49787e-07 -0.0509429 0 0 -1e-07 0 0 -5.2272e-11 
16 7.49891e-06 5.46951e-06 -0.0582914 0 0 -1e-07 0 0 -5.5539e-11 
17 1.26849e-05 -7.01127e-05 -0.0982028 0 0 -1e-07 0 0 -5.8806e-11 
18 0.000115483 -0.000117237 -0.0774292 0 0 -1e-07 0 0 -6.2073e-11 
19 -9.67539e-05 6.2437e-05 -0.0935623 0 0 -1e-07 0 0 -6.534e-11 
20 0.000155447 -4.54911e-05 -0.106 0 0 -1e-07 0 0 -6.8607e-11 
21 4.94549e-05 1.95214e-05 -0.0973814 0 0 -1e-07 0 0 -7.1874e-11 
22 9.99595e-05 -0.000133683 -0.0825189 0 0 -1e-07 0 0 -7.51409e-11 
23 0.000151037 -6.32363e-05 -0.105723 0 0 -1e-07 0 0 -7.84079e-11 
24 -6.53961e-05 0.000112036 -0.102768 0 0 -1e-07 0 0 -8.16749e-11 
25 -7.28987e-05 0.000213962 -0.123894 0 0 -1e-07 0 0 -8.49419e-11 
26 -6.6e-05 2.36171e-06 -0.0971641 0 0 -1e-07 0 0 -8.82089e-11 
27 2.82703e-05 0.000216294 -0.127023 0 0 -1e-07 0 0 -9.14759e-11 
28 4.91729e-05 0.000135627 -0.157286 0 0 -1e-07 0 0 -9.47429e-11 
29 -2.4532e-06 -3.15058e-05 -0.0916466 0 0 -1e-07 0 0 -9.80099e-11 
30 -1.16994e-05 0.00011281 -0.0699184 0 0 -1e-07 0 0 -1.01277e-10 
31 3.73294e-05 2.321e-05 -0.104792 0 0 -1e-07 0 0 -1.04544e-10 
32 1.57043e-05 -2.78556e-05 -0.125447 0 0 -1e-07 0 0 -1.07811e-10 
33 7.10022e-05 0.00024704 -0.0985269 0 0 -1e-07 0 0 -1.11078e-10 
