# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.80105e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.96021e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.94031e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.92042e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.90052e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.88063e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.86073e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.84084e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.82094e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.80105e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.07812e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.17613e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.27414e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.37215e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.47016e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.56817e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.66618e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.76419e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.8622e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.96021e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.05822e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.15623e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.25424e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.35225e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.45026e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.54827e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.64628e-11 
27 2.78692e-11 4.70098e-11 -0.0250729 0 0 -1e-07 0 0 -2.74429e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.8423e-11 
29 5.50565e-11 1.35245e-10 -0.0414442 0 0 -1e-07 0 0 -2.94031e-11 
30 6.59996e-11 -1.13759e-10 -0.0358054 0 0 -1e-07 0 0 -3.03833e-11 
31 0 0 0 0 0 -1e-07 0 0 -3.13634e-11 
32 2.30904e-11 -1.29772e-10 -0.0605368 0 0 -1e-07 0 0 -3.23435e-11 
33 2.14748e-10 -8.59325e-11 -0.0502928 0 0 -1e-07 0 0 -3.33236e-11 
34 -4.81352e-05 -2.22525e-05 -0.0584472 0 0 -1e-07 0 0 -3.43037e-11 
35 0 0 0 0 0 -1e-07 0 0 -3.52838e-11 
36 3.35989e-10 5.76485e-12 -0.0931904 0 0 -1e-07 0 0 -3.62639e-11 
37 -2.46322e-05 -0.000137148 -0.0173768 0 0 -1e-07 0 0 -3.7244e-11 
38 0.000112124 1.39512e-05 -0.0921983 0 0 -1e-07 0 0 -3.82241e-11 
39 1.96778e-05 -3.33594e-05 -0.0349487 0 0 -1e-07 0 0 -3.92042e-11 
40 -2.2336e-05 0.000195453 -0.136723 0 0 -1e-07 0 0 -4.01843e-11 
41 -0.000150121 -0.000113245 -0.138503 0 0 -1e-07 0 0 -4.11644e-11 
42 -1.5323e-05 -1.12129e-05 -0.0987046 0 0 -1e-07 0 0 -4.21445e-11 
43 -0.000194893 6.92784e-05 -0.153693 0 0 -1e-07 0 0 -4.31246e-11 
44 -0.00013622 -4.35622e-05 -0.272329 0 0 -1e-07 0 0 -4.41047e-11 
45 -0.000152979 -0.0001771 -0.0875958 0 0 -1e-07 0 0 -4.50848e-11 
46 9.2247e-05 -3.63981e-05 -0.118714 0 0 -1e-07 0 0 -4.60649e-11 
47 0.000181217 0.000331762 -0.191157 0 0 -1e-07 0 0 -4.7045e-11 
