# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -2.18901e-10 4.94406e-11 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -2.95373e-10 2.48057e-10 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 2.13881e-11 -3.90862e-10 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 1.17403e-10 8.82961e-11 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 2.38999e-10 -3.92748e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 0.000108503 0.000100685 -0.0612317 0 0 -1e-07 0 0 -3.366e-11 
34 -5.73544e-05 -0.000123628 -0.0456999 0 0 -1e-07 0 0 -3.465e-11 
35 3.10106e-10 3.92951e-10 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 1.04169e-10 2.89312e-11 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -2.34049e-05 -0.000225241 -0.088735 0 0 -1e-07 0 0 -3.762e-11 
38 -0.000154223 -0.000145366 -0.0671866 0 0 -1e-07 0 0 -3.861e-11 
39 -2.69406e-11 2.47171e-10 -0.0135532 0 0 -1e-07 0 0 -3.96e-11 
40 0.000236208 -0.000563884 -0.17962 0 0 -1e-07 0 0 -4.059e-11 
41 -8.58326e-05 0.000294705 -0.153625 0 0 -1e-07 0 0 -4.158e-11 
42 0.000154706 0.000132236 -0.0412463 0 0 -1e-07 0 0 -4.257e-11 
43 0.000352115 -0.00107884 -0.18266 0 0 -1e-07 0 0 -4.356e-11 
44 -0.000338437 -0.000227026 -0.151799 0 0 -1e-07 0 0 -4.455e-11 
45 0.000172974 0.000252917 -0.0495846 0 0 -1e-07 0 0 -4.554e-11 
