# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.287e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.574e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.86099e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.14799e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.43499e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.72199e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.00899e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.0296e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.1583e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.4157e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.5444e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.6731e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.9305e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.0592e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.1879e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.3166e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.4453e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.7027e-11 
21 -8.91139e-12 -4.44427e-11 -0.0122916 0 0 -1e-07 0 0 -2.8314e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.9601e-11 
23 -5.50269e-11 -6.52337e-11 -0.0380198 0 0 -1e-07 0 0 -3.0888e-11 
24 1.0485e-10 -7.94847e-12 -0.0108642 0 0 -1e-07 0 0 -3.2175e-11 
25 -5.68876e-11 -6.8991e-11 -0.0425075 0 0 -1e-07 0 0 -3.3462e-11 
26 -3.61207e-11 -4.15786e-11 -0.0181777 0 0 -1e-07 0 0 -3.4749e-11 
27 2.5752e-05 3.50909e-05 -0.0548397 0 0 -1e-07 0 0 -3.6036e-11 
28 -3.27728e-05 -3.79326e-05 -0.00845906 0 0 -1e-07 0 0 -3.7323e-11 
29 1.9996e-06 -5.89261e-07 -0.031984 0 0 -1e-07 0 0 -3.86099e-11 
30 -2.41012e-06 -1.40663e-05 -0.0238574 0 0 -1e-07 0 0 -3.98969e-11 
31 -6.30217e-05 -0.000122687 -0.0722791 0 0 -1e-07 0 0 -4.11839e-11 
32 -7.15184e-06 3.78542e-05 -0.0912248 0 0 -1e-07 0 0 -4.24709e-11 
33 6.91433e-05 4.07116e-05 -0.0544132 0 0 -1e-07 0 0 -4.37579e-11 
34 -0.000110653 -0.000132995 -0.143372 0 0 -1e-07 0 0 -4.50449e-11 
35 -0.000175118 3.75991e-06 -0.0622307 0 0 -1e-07 0 0 -4.63319e-11 
36 7.03536e-05 -0.00024208 -0.152241 0 0 -1e-07 0 0 -4.76189e-11 
37 -0.000146087 -7.73833e-05 -0.0857091 0 0 -1e-07 0 0 -4.89059e-11 
38 2.44344e-05 -4.96347e-05 -0.0980698 0 0 -1e-07 0 0 -5.01929e-11 
39 0.000210277 0.000101831 -0.23402 0 0 -1e-07 0 0 -5.14799e-11 
40 7.91199e-05 -0.000386944 -0.100752 0 0 -1e-07 0 0 -5.27669e-11 
41 0.000209723 0.000131464 -0.125139 0 0 -1e-07 0 0 -5.40539e-11 
42 -1.52043e-05 1.01095e-05 -0.034377 0 0 -1e-07 0 0 -5.53409e-11 
43 -0.000138478 0.00015578 -0.142778 0 0 -1e-07 0 0 -5.66279e-11 
44 -0.000231189 -0.00057727 -0.185396 0 0 -1e-07 0 0 -5.79149e-11 
45 0.000187768 -0.000617437 -0.257387 0 0 -1e-07 0 0 -5.92019e-11 
46 -0.000241954 0.000759053 -0.241749 0 0 -1e-07 0 0 -6.04889e-11 
47 -0.000182353 0.000415799 -0.274485 0 0 -1e-07 0 0 -6.17759e-11 
48 2.20657e-05 1.5937e-05 -0.177683 0 0 -1e-07 0 0 -6.30629e-11 
49 -0.000211516 -0.00013605 -0.214262 0 0 -1e-07 0 0 -6.43499e-11 
50 -0.000383297 -0.000138409 -0.276953 0 0 -1e-07 0 0 -6.56369e-11 
51 0.000310186 -0.000273188 -0.171131 0 0 -1e-07 0 0 -6.69239e-11 
52 0.000575216 -1.65137e-05 -0.139619 0 0 -1e-07 0 0 -6.82109e-11 
53 4.81498e-05 0.000269775 -0.205814 0 0 -1e-07 0 0 -6.94979e-11 
54 0.000636279 0.000160564 -0.269408 0 0 -1e-07 0 0 -7.07849e-11 
55 7.688e-05 0.000681017 -0.3654 0 0 -1e-07 0 0 -7.20719e-11 
56 0.000329739 -0.000709905 -0.304006 0 0 -1e-07 0 0 -7.33589e-11 
57 -0.000529407 -0.000201244 -0.253052 0 0 -1e-07 0 0 -7.46459e-11 
58 0.000144333 -0.000157913 -0.26585 0 0 -1e-07 0 0 -7.59329e-11 
59 0.000212952 -0.00027307 -0.385906 0 0 -1e-07 0 0 -7.72199e-11 
60 -0.000654563 -0.000102026 -0.247577 0 0 -1e-07 0 0 -7.85069e-11 
61 -0.000156583 -0.000296205 -0.201934 0 0 -1e-07 0 0 -7.97939e-11 
62 -0.000301419 -0.000608996 -0.256581 0 0 -1e-07 0 0 -8.10809e-11 
63 0.000902895 -0.000275504 -0.186727 0 0 -1e-07 0 0 -8.23679e-11 
64 -0.000169396 0.000688995 -0.246642 0 0 -1e-07 0 0 -8.36549e-11 
65 5.13573e-05 -0.00020359 -0.244368 0 0 -1e-07 0 0 -8.49419e-11 
66 -0.000857307 -0.000240327 -0.313238 0 0 -1e-07 0 0 -8.62289e-11 
67 -0.000706489 -8.40155e-05 -0.218953 0 0 -1e-07 0 0 -8.75159e-11 
68 0.000901902 3.66618e-05 -0.22802 0 0 -1e-07 0 0 -8.88029e-11 
69 -0.000469796 9.27629e-05 -0.250362 0 0 -1e-07 0 0 -9.00899e-11 
70 -0.000814225 0.00027476 -0.238055 0 0 -1e-07 0 0 -9.13769e-11 
71 -0.000695751 0.000113325 -0.272596 0 0 -1e-07 0 0 -9.26639e-11 
72 -3.69295e-06 0.000140739 -0.266941 0 0 -1e-07 0 0 -9.39509e-11 
73 0.000261594 3.61293e-05 -0.345043 0 0 -1e-07 0 0 -9.52379e-11 
74 -0.00115404 -0.00060339 -0.360441 0 0 -1e-07 0 0 -9.65249e-11 
75 -5.89315e-05 -0.000180426 -0.304329 0 0 -1e-07 0 0 -9.78119e-11 
76 -1.88922e-05 0.000704014 -0.163651 0 0 -1e-07 0 0 -9.90989e-11 
77 -0.000481843 -0.0002456 -0.169414 0 0 -1e-07 0 0 -1.00386e-10 
78 0.000359334 -0.00040255 -0.282992 0 0 -1e-07 0 0 -1.01673e-10 
79 0.000833876 0.000472046 -0.219844 0 0 -1e-07 0 0 -1.0296e-10 
