# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
84 -0.00164678 -0.000152416 -0.463411 0 0 -1e-07 0 0 -1.0098e-10 
85 -0.000661112 0.00104032 -0.405304 0 0 -1e-07 0 0 -1.02167e-10 
86 0.000219065 -0.00107552 -0.458416 0 0 -1e-07 0 0 -1.03355e-10 
87 0.000113344 -0.00237912 -0.375466 0 0 -1e-07 0 0 -1.04543e-10 
88 0.000435858 0.000144259 -0.246981 0 0 -1e-07 0 0 -1.05731e-10 
89 0.000609733 -0.000284771 -0.231451 0 0 -1e-07 0 0 -1.06919e-10 
90 -0.00060213 -0.00083661 -0.350883 0 0 -1e-07 0 0 -1.08107e-10 
91 -0.000312668 -0.00174889 -0.445223 0 0 -1e-07 0 0 -1.09295e-10 
92 -0.000352913 -0.00144401 -0.176922 0 0 -1e-07 0 0 -1.10483e-10 
93 0.000249779 -0.00131312 -0.226175 0 0 -1e-07 0 0 -1.11671e-10 
94 0.000321701 -0.000560472 -0.289197 0 0 -1e-07 0 0 -1.12859e-10 
95 0.00104676 0.00176512 -0.593444 0 0 -1e-07 0 0 -1.14047e-10 
96 -0.00048654 0.000323167 -0.35022 0 0 -1e-07 0 0 -1.15235e-10 
97 -0.000855737 0.000383082 -0.258825 0 0 -1e-07 0 0 -1.16423e-10 
98 -0.0010001 0.000263514 -0.481177 0 0 -1e-07 0 0 -1.17611e-10 
99 0.00118211 -0.000193948 -0.487756 0 0 -1e-07 0 0 -1.18799e-10 
100 -0.00088951 -0.000218137 -0.458354 0 0 -1e-07 0 0 -1.19987e-10 
101 0.000512712 -0.00147847 -0.373524 0 0 -1e-07 0 0 -1.21175e-10 
102 -1.19775e-05 0.000744944 -0.330638 0 0 -1e-07 0 0 -1.22363e-10 
103 -0.000331304 0.00108836 -0.311598 0 0 -1e-07 0 0 -1.23551e-10 
104 0.00158593 0.000238127 -0.388677 0 0 -1e-07 0 0 -1.24739e-10 
105 -0.00156543 -0.00159804 -0.340669 0 0 -1e-07 0 0 -1.25927e-10 
106 -0.0012598 -0.00242225 -0.337479 0 0 -1e-07 0 0 -1.27115e-10 
107 0.00141437 0.000973831 -0.482922 0 0 -1e-07 0 0 -1.28303e-10 
108 0.00126624 0.000798894 -0.305095 0 0 -1e-07 0 0 -1.29491e-10 
109 -0.000372152 0.00025188 -0.285846 0 0 -1e-07 0 0 -1.30679e-10 
110 -0.00122328 0.000208288 -0.251248 0 0 -1e-07 0 0 -1.31867e-10 
111 -0.00109229 0.000227196 -0.243259 0 0 -1e-07 0 0 -1.33055e-10 
112 -0.000660735 6.50258e-05 -0.279087 0 0 -1e-07 0 0 -1.34243e-10 
113 0.0013808 0.00165521 -0.560804 0 0 -1e-07 0 0 -1.35431e-10 
114 -0.00113416 -0.00172155 -0.314122 0 0 -1e-07 0 0 -1.36619e-10 
115 -0.00275632 -0.00074728 -0.432619 0 0 -1e-07 0 0 -1.37807e-10 
116 -0.000461401 -0.00134584 -0.351682 0 0 -1e-07 0 0 -1.38995e-10 
117 0.00115294 -0.000173148 -0.342427 0 0 -1e-07 0 0 -1.40183e-10 
118 7.30479e-05 -0.000947968 -0.451595 0 0 -1e-07 0 0 -1.41371e-10 
119 0.0025064 -0.00149052 -0.427299 0 0 -1e-07 0 0 -1.42559e-10 
120 0.00173538 -0.00166368 -0.371811 0 0 -1e-07 0 0 -1.43747e-10 
121 0.00166418 0.000529018 -0.186091 0 0 -1e-07 0 0 -1.44935e-10 
122 0.000918498 -0.000355831 -0.340577 0 0 -1e-07 0 0 -1.46123e-10 
123 0.000321425 0.000242036 -0.361429 0 0 -1e-07 0 0 -1.47311e-10 
124 -0.0029342 -0.000737032 -0.401449 0 0 -1e-07 0 0 -1.48499e-10 
125 -0.00121123 4.63903e-05 -0.399142 0 0 -1e-07 0 0 -1.49687e-10 
126 -0.0020047 0.00182946 -0.326182 0 0 -1e-07 0 0 -1.50875e-10 
127 0.000484058 0.000814737 -0.420867 0 0 -1e-07 0 0 -1.52063e-10 
128 0.000205214 -0.000343064 -0.404049 0 0 -1e-07 0 0 -1.53251e-10 
129 -0.000971108 -0.000577904 -0.363685 0 0 -1e-07 0 0 -1.54439e-10 
130 -0.00040557 -0.000736324 -0.410921 0 0 -1e-07 0 0 -1.55627e-10 
131 0.000450708 -0.000153927 -0.419113 0 0 -1e-07 0 0 -1.56815e-10 
132 0.0001599 0.000242762 -0.399291 0 0 -1e-07 0 0 -1.58003e-10 
133 -0.000122221 0.00035739 -0.40488 0 0 -1e-07 0 0 -1.59191e-10 
134 0.00284617 0.00120931 -0.509421 0 0 -1e-07 0 0 -1.60379e-10 
135 0.000971844 0.000586697 -0.458078 0 0 -1e-07 0 0 -1.61567e-10 
136 -6.94162e-05 -0.0019736 -0.269226 0 0 -1e-07 0 0 -1.62755e-10 
137 -0.00090954 -0.000692124 -0.393482 0 0 -1e-07 0 0 -1.63943e-10 
138 0.000525001 0.00056993 -0.200976 0 0 -1e-07 0 0 -1.65131e-10 
139 0.000366236 -0.00129561 -0.355129 0 0 -1e-07 0 0 -1.66319e-10 
140 0.000369859 0.00140239 -0.33065 0 0 -1e-07 0 0 -1.67507e-10 
141 -9.86794e-05 0.000478208 -0.432599 0 0 -1e-07 0 0 -1.68695e-10 
142 -0.000484396 -0.00124054 -0.393232 0 0 -1e-07 0 0 -1.69883e-10 
143 -0.00120211 -0.000556204 -0.412372 0 0 -1e-07 0 0 -1.71071e-10 
144 0.000753191 -0.00177524 -0.415366 0 0 -1e-07 0 0 -1.72259e-10 
145 0.00179819 -0.00447305 -0.388424 0 0 -1e-07 0 0 -1.73447e-10 
146 -0.000993591 -0.000191886 -0.399121 0 0 -1e-07 0 0 -1.74635e-10 
147 0.000334143 0.00067793 -0.269273 0 0 -1e-07 0 0 -1.75823e-10 
148 0.00148778 0.000653669 -0.320612 0 0 -1e-07 0 0 -1.77011e-10 
149 3.65463e-05 -0.00124091 -0.270223 0 0 -1e-07 0 0 -1.78199e-10 
150 -0.00156454 -0.00118692 -0.36188 0 0 -1e-07 0 0 -1.79387e-10 
151 -0.000720541 0.00104466 -0.336762 0 0 -1e-07 0 0 -1.80575e-10 
152 0.000527846 -0.0013817 -0.267754 0 0 -1e-07 0 0 -1.81763e-10 
153 0.00163139 -0.00229997 -0.349606 0 0 -1e-07 0 0 -1.82951e-10 
154 0.00173928 -0.00163329 -0.51072 0 0 -1e-07 0 0 -1.84139e-10 
155 -0.000845059 -0.000725742 -0.276895 0 0 -1e-07 0 0 -1.85327e-10 
156 -0.00290576 -0.00164729 -0.379393 0 0 -1e-07 0 0 -1.86515e-10 
157 0.000234915 0.000463885 -0.430331 0 0 -1e-07 0 0 -1.87703e-10 
158 0.00177536 -0.000646581 -0.368145 0 0 -1e-07 0 0 -1.88891e-10 
159 0.00216503 -0.000979043 -0.352573 0 0 -1e-07 0 0 -1.90079e-10 
160 -0.00193568 -0.00237577 -0.317113 0 0 -1e-07 0 0 -1.91267e-10 
161 3.29366e-05 0.00102105 -0.428518 0 0 -1e-07 0 0 -1.92455e-10 
162 0.00147072 -0.000209027 -0.594659 0 0 -1e-07 0 0 -1.93643e-10 
163 0.00172923 0.000362159 -0.395498 0 0 -1e-07 0 0 -1.94831e-10 
164 -0.000435092 0.00205022 -0.364277 0 0 -1e-07 0 0 -1.96019e-10 
165 0.00116405 -0.000221487 -0.445486 0 0 -1e-07 0 0 -1.97207e-10 
166 -0.00123544 0.000438657 -0.417683 0 0 -1e-07 0 0 -1.98395e-10 
167 0.000673085 -0.000685055 -0.342183 0 0 -1e-07 0 0 -1.99583e-10 
168 -0.0012678 -0.00156771 -0.292317 0 0 -1e-07 0 0 -2.00771e-10 
169 0.00086318 -8.0447e-05 -0.376072 0 0 -1e-07 0 0 -2.01959e-10 
170 -0.00215035 -0.000220998 -0.380512 0 0 -1e-07 0 0 -2.03147e-10 
171 -0.00122661 -0.00336762 -0.436716 0 0 -1e-07 0 0 -2.04335e-10 
172 -0.00105543 -0.00146488 -0.324002 0 0 -1e-07 0 0 -2.05523e-10 
173 -0.000442727 -0.000168854 -0.368061 0 0 -1e-07 0 0 -2.06711e-10 
174 0.00105292 -0.000416026 -0.298671 0 0 -1e-07 0 0 -2.07899e-10 
175 -0.00013629 -0.000471812 -0.395517 0 0 -1e-07 0 0 -2.09087e-10 
176 -0.0034999 6.51359e-06 -0.524175 0 0 -1e-07 0 0 -2.10275e-10 
177 -0.00130965 0.002853 -0.436286 0 0 -1e-07 0 0 -2.11463e-10 
178 -0.00233063 0.000926601 -0.392315 0 0 -1e-07 0 0 -2.12651e-10 
179 0.000630303 -0.00275161 -0.339483 0 0 -1e-07 0 0 -2.13839e-10 
180 -0.000245944 -0.000357978 -0.401139 0 0 -1e-07 0 0 -2.15027e-10 
181 0.00341672 0.000203304 -0.401263 0 0 -1e-07 0 0 -2.16215e-10 
182 -0.000710032 -0.000583789 -0.382174 0 0 -1e-07 0 0 -2.17403e-10 
183 0.00106901 0.00117268 -0.340711 0 0 -1e-07 0 0 -2.18591e-10 
184 0.00279996 0.000891008 -0.502283 0 0 -1e-07 0 0 -2.19779e-10 
185 -0.0014029 -0.00328445 -0.383841 0 0 -1e-07 0 0 -2.20967e-10 
186 -0.00179047 -0.00121636 -0.46474 0 0 -1e-07 0 0 -2.22155e-10 
187 0.00315318 0.000323956 -0.359895 0 0 -1e-07 0 0 -2.23343e-10 
188 0.00122347 0.00128157 -0.439705 0 0 -1e-07 0 0 -2.24531e-10 
189 0.000295816 0.000271369 -0.299424 0 0 -1e-07 0 0 -2.25719e-10 
190 -0.000244188 0.00123352 -0.374441 0 0 -1e-07 0 0 -2.26907e-10 
191 -0.000693533 0.00077663 -0.345111 0 0 -1e-07 0 0 -2.28095e-10 
192 0.00144359 0.00138819 -0.450361 0 0 -1e-07 0 0 -2.29283e-10 
193 0.000325647 -0.0010335 -0.433459 0 0 -1e-07 0 0 -2.30471e-10 
194 -0.00121382 -0.00408033 -0.555122 0 0 -1e-07 0 0 -2.31659e-10 
195 0.00144641 -0.00107664 -0.419723 0 0 -1e-07 0 0 -2.32847e-10 
196 6.87637e-05 0.000686937 -0.341113 0 0 -1e-07 0 0 -2.34035e-10 
197 -0.000346736 -0.000257353 -0.311193 0 0 -1e-07 0 0 -2.35223e-10 
198 -0.000697168 -0.000228724 -0.417889 0 0 -1e-07 0 0 -2.36411e-10 
199 0.00188164 0.00134092 -0.404854 0 0 -1e-07 0 0 -2.37599e-10 
200 0.000758833 0.00065248 -0.300792 0 0 -1e-07 0 0 -2.38787e-10 
