# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 1.76053e-11 2.15928e-11 -0.0115562 0 0 -1e-07 0 0 -2.91061e-11 
21 -5.25708e-11 1.46359e-11 -0.0342688 0 0 -1e-07 0 0 -3.04921e-11 
22 2.3218e-11 5.70925e-12 -0.00983121 0 0 -1e-07 0 0 -3.18781e-11 
23 -1.08985e-11 -7.53212e-12 -0.0167952 0 0 -1e-07 0 0 -3.32641e-11 
24 5.76399e-11 8.01937e-11 -0.039323 0 0 -1e-07 0 0 -3.46501e-11 
25 7.25167e-05 8.20279e-05 -0.0224488 0 0 -1e-07 0 0 -3.60361e-11 
26 -2.69289e-05 -4.27197e-05 -0.0353472 0 0 -1e-07 0 0 -3.74221e-11 
27 1.67044e-06 -4.99439e-07 -0.0293922 0 0 -1e-07 0 0 -3.88081e-11 
28 -6.20248e-06 -1.68762e-05 -0.0363395 0 0 -1e-07 0 0 -4.01941e-11 
29 -8.07334e-05 -0.000137602 -0.101382 0 0 -1e-07 0 0 -4.15801e-11 
30 -6.91476e-11 -4.41824e-10 -0.0230097 0 0 -1e-07 0 0 -4.29661e-11 
31 0.000132209 7.40843e-05 -0.142869 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000123242 -0.000341713 -0.0882175 0 0 -1e-07 0 0 -4.57381e-11 
33 -7.52586e-05 -1.57821e-05 -0.0980454 0 0 -1e-07 0 0 -4.71241e-11 
34 0.00014462 -0.000372644 -0.0884965 0 0 -1e-07 0 0 -4.85101e-11 
35 -0.000156736 -7.46031e-05 -0.0826611 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000115879 0.000127988 -0.146156 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000324592 -0.000338472 -0.174738 0 0 -1e-07 0 0 -5.26681e-11 
38 0.000154335 -0.000114856 -0.122711 0 0 -1e-07 0 0 -5.40541e-11 
39 3.41645e-05 2.79754e-05 -0.107154 0 0 -1e-07 0 0 -5.54401e-11 
