# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -1.82697e-11 3.47983e-12 -0.0115562 0 0 -1e-07 0 0 -2.91061e-11 
21 -1.08076e-10 -1.5866e-11 -0.0342688 0 0 -1e-07 0 0 -3.04921e-11 
22 3.043e-12 -1.54687e-13 -0.00983121 0 0 -1e-07 0 0 -3.18781e-11 
23 1.7211e-11 -1.11516e-10 -0.0167952 0 0 -1e-07 0 0 -3.32641e-11 
24 3.41601e-11 8.17542e-11 -0.039323 0 0 -1e-07 0 0 -3.46501e-11 
25 8.54937e-05 8.94388e-05 -0.0227156 0 0 -1e-07 0 0 -3.60361e-11 
26 -3.01722e-05 -5.70711e-05 -0.0356335 0 0 -1e-07 0 0 -3.74221e-11 
27 -5.10392e-05 -6.02894e-05 -0.0432529 0 0 -1e-07 0 0 -3.88081e-11 
28 -1.56915e-05 -0.0001319 -0.0379505 0 0 -1e-07 0 0 -4.01941e-11 
29 -3.97456e-05 -0.000118666 -0.0845118 0 0 -1e-07 0 0 -4.15801e-11 
30 5.26422e-05 -8.38682e-05 -0.0634553 0 0 -1e-07 0 0 -4.29661e-11 
31 0.000156208 0.000130758 -0.128087 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000197382 -0.000237952 -0.0620024 0 0 -1e-07 0 0 -4.57381e-11 
33 -4.75041e-05 -0.000227588 -0.105028 0 0 -1e-07 0 0 -4.71241e-11 
34 -0.000101073 -0.000443294 -0.127695 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000217339 -2.43572e-05 -0.063072 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000173447 0.000113442 -0.181155 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000151943 -0.000571869 -0.170251 0 0 -1e-07 0 0 -5.26681e-11 
38 0.000193633 0.000274374 -0.110336 0 0 -1e-07 0 0 -5.40541e-11 
39 -0.000298401 -0.000339032 -0.112067 0 0 -1e-07 0 0 -5.54401e-11 
