# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -1.36486e-11 5.70959e-11 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 -1.23066e-10 -9.07693e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 -5.98024e-11 -6.28269e-11 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 -4.18803e-11 1.40589e-10 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 9.73325e-11 -6.68257e-11 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 7.42044e-05 8.70837e-05 -0.0270783 0 0 -1e-07 0 0 -3.60361e-11 
26 3.03233e-11 -2.8792e-11 -0.0327771 0 0 -1e-07 0 0 -3.74221e-11 
27 2.55162e-06 -7.75976e-07 -0.0347495 0 0 -1e-07 0 0 -3.88081e-11 
28 1.55436e-06 6.19759e-05 -0.0512135 0 0 -1e-07 0 0 -4.01941e-11 
29 -3.93603e-05 -0.00012097 -0.109359 0 0 -1e-07 0 0 -4.15801e-11 
30 -7.74214e-05 -0.000186771 -0.0400199 0 0 -1e-07 0 0 -4.29661e-11 
31 -9.14813e-05 4.93747e-06 -0.142631 0 0 -1e-07 0 0 -4.43521e-11 
32 -1.13986e-05 0.000146813 -0.106412 0 0 -1e-07 0 0 -4.57381e-11 
33 -9.69124e-05 -0.000146761 -0.138854 0 0 -1e-07 0 0 -4.71241e-11 
34 9.57907e-05 -0.000216982 -0.103873 0 0 -1e-07 0 0 -4.85101e-11 
35 6.31961e-05 -0.000265803 -0.135578 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000162292 -1.02266e-05 -0.152723 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000316012 0.00015388 -0.175476 0 0 -1e-07 0 0 -5.26681e-11 
38 0.000211076 -0.00021232 -0.152724 0 0 -1e-07 0 0 -5.40541e-11 
39 -0.000109282 -0.000101518 -0.1364 0 0 -1e-07 0 0 -5.54401e-11 
