# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.48501e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.97001e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.45502e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.94003e-12 
4 0 0 0 0 0 -1e-07 0 0 -7.42503e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.91004e-12 
6 0 0 0 0 0 -1e-07 0 0 -1.0395e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.18801e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.33651e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.48501e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.63351e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.78201e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.93051e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.07901e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.22751e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.37601e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.52451e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.67301e-11 
18 4.9532e-12 -3.98906e-11 -0.0111435 0 0 -1e-07 0 0 -2.82151e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.97001e-11 
20 -4.98313e-11 2.62802e-13 -0.0349683 0 0 -1e-07 0 0 -3.11851e-11 
21 -5.29654e-12 -4.60968e-11 -0.0264848 0 0 -1e-07 0 0 -3.26701e-11 
22 9.0547e-11 1.59999e-11 -0.0223523 0 0 -1e-07 0 0 -3.41552e-11 
23 -3.30818e-11 5.43047e-12 -0.0170081 0 0 -1e-07 0 0 -3.56402e-11 
24 -9.91247e-06 -8.47646e-05 -0.0589553 0 0 -1e-07 0 0 -3.71252e-11 
25 8.40821e-07 -7.75676e-08 -0.029142 0 0 -1e-07 0 0 -3.86102e-11 
26 -5.07891e-05 -5.57541e-05 -0.0217625 0 0 -1e-07 0 0 -4.00952e-11 
27 -2.30322e-05 -0.000135507 -0.0871689 0 0 -1e-07 0 0 -4.15802e-11 
28 4.87493e-05 -0.000140657 -0.0978648 0 0 -1e-07 0 0 -4.30652e-11 
29 3.66126e-05 -0.000146743 -0.125868 0 0 -1e-07 0 0 -4.45502e-11 
30 -1.40397e-05 -0.000150871 -0.0554873 0 0 -1e-07 0 0 -4.60352e-11 
31 -0.000272568 -0.000185588 -0.120845 0 0 -1e-07 0 0 -4.75202e-11 
32 -0.000241652 -0.000572112 -0.121038 0 0 -1e-07 0 0 -4.90052e-11 
