# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -1.4864e-10 -1.66704e-11 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 2.06653e-12 -3.7815e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 2.48481e-11 1.8337e-10 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 -9.50294e-11 2.21597e-10 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 2.88524e-10 4.12527e-11 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 9.17511e-05 -4.87469e-05 -0.036223 0 0 -1e-07 0 0 -3.60361e-11 
26 -6.86157e-12 3.57937e-11 -0.0327771 0 0 -1e-07 0 0 -3.74221e-11 
27 -8.56746e-14 1.64013e-10 -0.0260581 0 0 -1e-07 0 0 -3.88081e-11 
28 -9.65332e-05 -0.000262252 -0.0846676 0 0 -1e-07 0 0 -4.01941e-11 
29 -3.68971e-05 -0.000277453 -0.0973169 0 0 -1e-07 0 0 -4.15801e-11 
30 0.000124076 -0.000450699 -0.116643 0 0 -1e-07 0 0 -4.29661e-11 
31 0.000327796 0.000196962 -0.14304 0 0 -1e-07 0 0 -4.43521e-11 
32 0.000445243 -0.000240612 -0.0948329 0 0 -1e-07 0 0 -4.57381e-11 
33 -0.0005119 -0.000367638 -0.137282 0 0 -1e-07 0 0 -4.71241e-11 
34 -5.72624e-06 -0.000347686 -0.0859701 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000109869 0.000107718 -0.177625 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000309158 -0.000931291 -0.207998 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000708486 0.000166015 -0.13522 0 0 -1e-07 0 0 -5.26681e-11 
38 -0.000175507 0.000210988 -0.169169 0 0 -1e-07 0 0 -5.40541e-11 
39 -0.000372093 -0.000509803 -0.186467 0 0 -1e-07 0 0 -5.54401e-11 
