# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
45 6.04098e-05 -0.000526604 -0.0687692 0 0 -1e-07 0 0 -4.554e-11 
46 4.49699e-05 9.61716e-05 -0.172317 0 0 -1e-07 0 0 -4.653e-11 
47 0.000229511 0.000353597 -0.185908 0 0 -1e-07 0 0 -4.752e-11 
48 0.000227837 -0.000109875 -0.135422 0 0 -1e-07 0 0 -4.851e-11 
49 -0.000152646 8.85934e-05 -0.117858 0 0 -1e-07 0 0 -4.95e-11 
50 0.00021659 -0.000316771 -0.152148 0 0 -1e-07 0 0 -5.049e-11 
51 -1.32386e-05 1.02602e-05 -0.269066 0 0 -1e-07 0 0 -5.148e-11 
52 -4.33966e-05 5.13953e-05 -0.139664 0 0 -1e-07 0 0 -5.247e-11 
53 -4.40337e-05 -1.30413e-06 -0.120062 0 0 -1e-07 0 0 -5.346e-11 
54 4.48216e-05 -0.000108332 -0.111078 0 0 -1e-07 0 0 -5.445e-11 
55 -2.0054e-05 0.000783404 -0.354458 0 0 -1e-07 0 0 -5.544e-11 
56 -0.000212356 0.000921242 -0.282696 0 0 -1e-07 0 0 -5.643e-11 
57 0.000289652 -0.000222119 -0.233714 0 0 -1e-07 0 0 -5.742e-11 
58 -8.40515e-05 -0.000130667 -0.191624 0 0 -1e-07 0 0 -5.841e-11 
59 0.000120595 -0.000234882 -0.41609 0 0 -1e-07 0 0 -5.94e-11 
60 -4.09497e-05 -0.000207271 -0.351076 0 0 -1e-07 0 0 -6.039e-11 
61 -0.000460849 -0.00127358 -0.521276 0 0 -1e-07 0 0 -6.138e-11 
62 -0.00034557 -0.000576664 -0.386452 0 0 -1e-07 0 0 -6.237e-11 
63 0.000144951 -0.000514799 -0.253486 0 0 -1e-07 0 0 -6.336e-11 
64 -0.00042793 0.000354803 -0.270525 0 0 -1e-07 0 0 -6.435e-11 
65 -0.000135818 0.000292179 -0.30231 0 0 -1e-07 0 0 -6.534e-11 
66 -0.000983045 -0.00030065 -0.394156 0 0 -1e-07 0 0 -6.633e-11 
67 -0.000178182 -0.00124699 -0.429738 0 0 -1e-07 0 0 -6.732e-11 
68 0.000849617 0.000271749 -0.354453 0 0 -1e-07 0 0 -6.831e-11 
69 -0.000264707 0.000638601 -0.3297 0 0 -1e-07 0 0 -6.93e-11 
70 -0.000127424 0.000190105 -0.380017 0 0 -1e-07 0 0 -7.029e-11 
71 0.000668541 -0.000315264 -0.225179 0 0 -1e-07 0 0 -7.128e-11 
72 -0.000717335 -0.000574956 -0.282715 0 0 -1e-07 0 0 -7.227e-11 
73 0.000828809 0.000366027 -0.407781 0 0 -1e-07 0 0 -7.326e-11 
74 0.000146033 -0.00133854 -0.453362 0 0 -1e-07 0 0 -7.425e-11 
75 -0.00130834 -3.92155e-05 -0.400211 0 0 -1e-07 0 0 -7.524e-11 
76 -0.000550865 -0.000311317 -0.464357 0 0 -1e-07 0 0 -7.623e-11 
77 0.00058479 -0.00121226 -0.466229 0 0 -1e-07 0 0 -7.722e-11 
78 0.000237656 -0.000182699 -0.538377 0 0 -1e-07 0 0 -7.821e-11 
79 -0.000379208 0.000178721 -0.469935 0 0 -1e-07 0 0 -7.92e-11 
80 -0.000566638 -0.00108757 -0.344792 0 0 -1e-07 0 0 -8.019e-11 
81 -0.000873671 -9.5976e-05 -0.305601 0 0 -1e-07 0 0 -8.118e-11 
82 0.000998079 -0.000567925 -0.447042 0 0 -1e-07 0 0 -8.217e-11 
83 0.00045324 -0.000531525 -0.339357 0 0 -1e-07 0 0 -8.316e-11 
84 -0.000317054 0.00012166 -0.254508 0 0 -1e-07 0 0 -8.415e-11 
85 -0.000599551 -0.000159842 -0.414701 0 0 -1e-07 0 0 -8.514e-11 
86 -0.000715428 -0.00135156 -0.408296 0 0 -1e-07 0 0 -8.613e-11 
87 -0.00061777 -4.15003e-05 -0.320651 0 0 -1e-07 0 0 -8.712e-11 
88 -0.00145631 -0.00106548 -0.287072 0 0 -1e-07 0 0 -8.811e-11 
89 -4.40533e-05 0.000531824 -0.198561 0 0 -1e-07 0 0 -8.91e-11 
90 0.000382761 0.000191329 -0.345238 0 0 -1e-07 0 0 -9.009e-11 
91 -0.000505914 -0.00183981 -0.325095 0 0 -1e-07 0 0 -9.108e-11 
92 0.000492324 -0.00201831 -0.603042 0 0 -1e-07 0 0 -9.207e-11 
93 0.000584287 -0.000130835 -0.411912 0 0 -1e-07 0 0 -9.306e-11 
94 -4.54292e-05 -0.000385348 -0.463128 0 0 -1e-07 0 0 -9.405e-11 
95 4.00108e-05 0.000419699 -0.552177 0 0 -1e-07 0 0 -9.504e-11 
96 -0.000539361 0.000230737 -0.429946 0 0 -1e-07 0 0 -9.603e-11 
97 -0.00103635 -0.000838594 -0.335684 0 0 -1e-07 0 0 -9.702e-11 
98 0.00109673 0.000904436 -0.341533 0 0 -1e-07 0 0 -9.801e-11 
99 0.000806807 -0.000583129 -0.300899 0 0 -1e-07 0 0 -9.9e-11 
100 -0.000380017 -0.00147253 -0.262062 0 0 -1e-07 0 0 -9.999e-11 
101 0.000726917 0.0005042 -0.533548 0 0 -1e-07 0 0 -1.0098e-10 
102 2.40963e-05 -0.000778123 -0.438349 0 0 -1e-07 0 0 -1.0197e-10 
103 0.00078545 0.000112353 -0.373012 0 0 -1e-07 0 0 -1.0296e-10 
104 -0.00129839 0.000875078 -0.500973 0 0 -1e-07 0 0 -1.0395e-10 
105 -0.00146499 -0.00194905 -0.402292 0 0 -1e-07 0 0 -1.0494e-10 
106 -0.000616199 -0.00099708 -0.293652 0 0 -1e-07 0 0 -1.0593e-10 
107 0.000558665 -0.000740383 -0.338644 0 0 -1e-07 0 0 -1.0692e-10 
108 0.000215111 -0.00159396 -0.326321 0 0 -1e-07 0 0 -1.0791e-10 
109 -0.00110198 0.000169738 -0.358049 0 0 -1e-07 0 0 -1.089e-10 
110 -0.000587351 0.000437415 -0.352075 0 0 -1e-07 0 0 -1.0989e-10 
111 0.00252465 -0.00120021 -0.531627 0 0 -1e-07 0 0 -1.1088e-10 
112 -0.000211296 -0.000501588 -0.343085 0 0 -1e-07 0 0 -1.1187e-10 
113 -0.000555505 -0.000735341 -0.510419 0 0 -1e-07 0 0 -1.1286e-10 
114 0.00108647 -0.000384082 -0.326843 0 0 -1e-07 0 0 -1.1385e-10 
115 0.000482428 -0.000518449 -0.488109 0 0 -1e-07 0 0 -1.1484e-10 
116 -0.00102677 0.000559916 -0.308264 0 0 -1e-07 0 0 -1.1583e-10 
117 -0.00119034 -0.00145499 -0.491312 0 0 -1e-07 0 0 -1.1682e-10 
118 0.000361465 0.000354301 -0.430584 0 0 -1e-07 0 0 -1.1781e-10 
119 -0.000383915 0.000525308 -0.302903 0 0 -1e-07 0 0 -1.188e-10 
120 -0.000753746 0.000601802 -0.249642 0 0 -1e-07 0 0 -1.1979e-10 
121 0.00259986 0.00154109 -0.442927 0 0 -1e-07 0 0 -1.2078e-10 
122 -0.000873215 0.000907334 -0.340837 0 0 -1e-07 0 0 -1.2177e-10 
123 -0.000783502 0.000344159 -0.509726 0 0 -1e-07 0 0 -1.2276e-10 
124 -0.0013096 -0.000138185 -0.439004 0 0 -1e-07 0 0 -1.2375e-10 
125 -0.00202731 -0.0010735 -0.481194 0 0 -1e-07 0 0 -1.2474e-10 
126 -0.00166833 -0.000138604 -0.543008 0 0 -1e-07 0 0 -1.2573e-10 
127 0.00163779 -0.00124082 -0.416662 0 0 -1e-07 0 0 -1.2672e-10 
128 0.000714423 -0.000524091 -0.311778 0 0 -1e-07 0 0 -1.2771e-10 
129 0.000232163 -0.000569316 -0.411594 0 0 -1e-07 0 0 -1.287e-10 
130 0.0018585 0.00107644 -0.387022 0 0 -1e-07 0 0 -1.2969e-10 
131 -0.000512597 -0.00161379 -0.263356 0 0 -1e-07 0 0 -1.3068e-10 
132 -0.000454205 -0.00231999 -0.385716 0 0 -1e-07 0 0 -1.3167e-10 
133 -0.00210208 -0.00137454 -0.452955 0 0 -1e-07 0 0 -1.3266e-10 
134 0.000698694 0.000376107 -0.372783 0 0 -1e-07 0 0 -1.3365e-10 
135 4.27652e-05 -0.000882657 -0.37238 0 0 -1e-07 0 0 -1.3464e-10 
136 -0.000204916 0.000281044 -0.291097 0 0 -1e-07 0 0 -1.3563e-10 
137 -0.000396602 0.00024032 -0.360395 0 0 -1e-07 0 0 -1.3662e-10 
138 -0.00153532 0.000212543 -0.390934 0 0 -1e-07 0 0 -1.3761e-10 
139 0.000751264 0.000594287 -0.334928 0 0 -1e-07 0 0 -1.386e-10 
140 -0.000775455 -0.000490474 -0.302549 0 0 -1e-07 0 0 -1.3959e-10 
141 -0.00155752 -0.000458411 -0.569387 0 0 -1e-07 0 0 -1.4058e-10 
142 -0.00167308 7.46347e-05 -0.409216 0 0 -1e-07 0 0 -1.4157e-10 
143 -0.000554569 0.000776188 -0.343719 0 0 -1e-07 0 0 -1.4256e-10 
144 -0.00110896 0.00126597 -0.382735 0 0 -1e-07 0 0 -1.4355e-10 
145 -0.000675971 0.000763083 -0.431759 0 0 -1e-07 0 0 -1.4454e-10 
146 -0.000457338 -0.000484664 -0.463557 0 0 -1e-07 0 0 -1.4553e-10 
147 -4.98109e-05 -0.000252637 -0.499057 0 0 -1e-07 0 0 -1.4652e-10 
148 0.00170534 -0.000895469 -0.586378 0 0 -1e-07 0 0 -1.4751e-10 
149 -0.00134468 0.00106162 -0.45799 0 0 -1e-07 0 0 -1.485e-10 
150 -0.00037585 -0.0011925 -0.420532 0 0 -1e-07 0 0 -1.4949e-10 
151 -0.00140406 0.000101707 -0.155753 0 0 -1e-07 0 0 -1.5048e-10 
152 0.000452051 0.000141701 -0.276578 0 0 -1e-07 0 0 -1.5147e-10 
153 -0.000180243 0.00123316 -0.462913 0 0 -1e-07 0 0 -1.5246e-10 
154 0.000346138 -0.00049854 -0.32072 0 0 -1e-07 0 0 -1.5345e-10 
155 -0.0016887 0.00283458 -0.515933 0 0 -1e-07 0 0 -1.5444e-10 
156 3.14359e-05 -0.000256163 -0.594159 0 0 -1e-07 0 0 -1.5543e-10 
157 -8.91137e-05 -0.00168618 -0.408247 0 0 -1e-07 0 0 -1.5642e-10 
158 -0.000134418 -0.000904616 -0.218945 0 0 -1e-07 0 0 -1.5741e-10 
159 -0.00102516 -0.000209564 -0.229638 0 0 -1e-07 0 0 -1.584e-10 
160 -0.00126093 -0.000163037 -0.288228 0 0 -1e-07 0 0 -1.5939e-10 
161 -0.00193135 -0.000301091 -0.368516 0 0 -1e-07 0 0 -1.6038e-10 
162 0.000402834 -0.0003054 -0.448222 0 0 -1e-07 0 0 -1.6137e-10 
163 -0.000497598 -0.000962412 -0.498666 0 0 -1e-07 0 0 -1.6236e-10 
164 0.000687924 0.00156196 -0.567176 0 0 -1e-07 0 0 -1.6335e-10 
165 -0.00103209 -3.80272e-05 -0.516325 0 0 -1e-07 0 0 -1.6434e-10 
166 0.00122823 -0.000430424 -0.389561 0 0 -1e-07 0 0 -1.6533e-10 
167 -0.000121099 -0.0024936 -0.381474 0 0 -1e-07 0 0 -1.6632e-10 
168 0.000526565 0.000703223 -0.240487 0 0 -1e-07 0 0 -1.6731e-10 
169 -0.000480239 -0.00179459 -0.273503 0 0 -1e-07 0 0 -1.683e-10 
170 -0.000441058 -0.000500228 -0.400613 0 0 -1e-07 0 0 -1.6929e-10 
171 -0.000364317 0.000102936 -0.384274 0 0 -1e-07 0 0 -1.7028e-10 
172 -6.43486e-05 0.00262706 -0.362116 0 0 -1e-07 0 0 -1.7127e-10 
173 -0.00339085 0.00213642 -0.522345 0 0 -1e-07 0 0 -1.7226e-10 
174 -0.000109678 0.00167162 -0.529901 0 0 -1e-07 0 0 -1.7325e-10 
175 -0.000221746 -0.00160948 -0.394492 0 0 -1e-07 0 0 -1.7424e-10 
176 0.00019718 -0.000848651 -0.496729 0 0 -1e-07 0 0 -1.7523e-10 
177 -0.000935372 -0.000971586 -0.421875 0 0 -1e-07 0 0 -1.7622e-10 
178 -0.000380707 0.000284473 -0.458182 0 0 -1e-07 0 0 -1.7721e-10 
179 -0.00157546 -0.000479894 -0.383849 0 0 -1e-07 0 0 -1.782e-10 
180 -0.000338564 -0.00103587 -0.338256 0 0 -1e-07 0 0 -1.7919e-10 
181 -0.00155374 0.000887094 -0.60284 0 0 -1e-07 0 0 -1.8018e-10 
182 0.000146541 -0.000689047 -0.39148 0 0 -1e-07 0 0 -1.8117e-10 
183 0.0015068 0.000844471 -0.637475 0 0 -1e-07 0 0 -1.8216e-10 
184 0.00162061 0.000888919 -0.321118 0 0 -1e-07 0 0 -1.8315e-10 
185 0.000337649 -0.00217062 -0.429505 0 0 -1e-07 0 0 -1.8414e-10 
186 -0.00202793 -0.000373903 -0.408949 0 0 -1e-07 0 0 -1.8513e-10 
187 6.56218e-05 3.35937e-05 -0.282001 0 0 -1e-07 0 0 -1.8612e-10 
188 0.000515159 0.000405367 -0.331788 0 0 -1e-07 0 0 -1.8711e-10 
189 -0.00206042 -0.00196957 -0.534569 0 0 -1e-07 0 0 -1.881e-10 
190 -0.000602629 -0.000275159 -0.411795 0 0 -1e-07 0 0 -1.8909e-10 
191 -0.00069832 -0.000946884 -0.480201 0 0 -1e-07 0 0 -1.9008e-10 
192 5.66363e-05 0.00257598 -0.424598 0 0 -1e-07 0 0 -1.9107e-10 
193 0.000915725 0.000374734 -0.33444 0 0 -1e-07 0 0 -1.9206e-10 
194 0.00166902 -0.000814553 -0.427076 0 0 -1e-07 0 0 -1.9305e-10 
195 -2.6442e-05 0.000309136 -0.451882 0 0 -1e-07 0 0 -1.9404e-10 
196 -0.00115262 0.000674516 -0.469578 0 0 -1e-07 0 0 -1.9503e-10 
197 -0.00346141 -0.000359091 -1.02753 0 0 -1e-07 0 0 -1.9602e-10 
198 -9.05779e-05 0.000943917 -0.273255 0 0 -1e-07 0 0 -1.9701e-10 
199 -0.000308049 -0.00104767 -0.406977 0 0 -1e-07 0 0 -1.98e-10 
200 -0.00128618 0.00122472 -0.422665 0 0 -1e-07 0 0 -1.9899e-10 
