# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -5.44234e-11 -3.60226e-12 -0.0115562 0 0 -1e-07 0 0 -2.91061e-11 
21 -1.96736e-10 -3.16934e-11 -0.0342688 0 0 -1e-07 0 0 -3.04921e-11 
22 -5.48497e-12 -1.04595e-10 -0.00983121 0 0 -1e-07 0 0 -3.18781e-11 
23 -2.501e-11 -5.49848e-11 -0.0167952 0 0 -1e-07 0 0 -3.32641e-11 
24 -6.69168e-12 -1.98539e-12 -0.039323 0 0 -1e-07 0 0 -3.46501e-11 
25 9.3444e-12 1.52144e-11 -0.0135995 0 0 -1e-07 0 0 -3.60361e-11 
26 5.97704e-08 5.46094e-06 -0.0451402 0 0 -1e-07 0 0 -3.74221e-11 
27 1.57799e-05 -1.20962e-05 -0.0394825 0 0 -1e-07 0 0 -3.88081e-11 
28 -5.78433e-07 -1.5552e-05 -0.0356504 0 0 -1e-07 0 0 -4.01941e-11 
29 -3.24694e-05 -9.63124e-05 -0.0901875 0 0 -1e-07 0 0 -4.15801e-11 
30 1.3112e-06 3.38989e-05 -0.0485988 0 0 -1e-07 0 0 -4.29661e-11 
31 -4.34296e-05 -8.1727e-05 -0.119291 0 0 -1e-07 0 0 -4.43521e-11 
32 8.42716e-05 -0.000101535 -0.0570186 0 0 -1e-07 0 0 -4.57381e-11 
33 -5.7685e-05 -6.062e-05 -0.126906 0 0 -1e-07 0 0 -4.71241e-11 
34 -1.08387e-05 -4.46069e-05 -0.0459341 0 0 -1e-07 0 0 -4.85101e-11 
35 -1.9723e-05 -6.8453e-05 -0.06644 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000156059 0.000109373 -0.171857 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000118159 3.2835e-05 -0.136864 0 0 -1e-07 0 0 -5.26681e-11 
38 3.26721e-05 -9.05969e-05 -0.0871304 0 0 -1e-07 0 0 -5.40541e-11 
