# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.287e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.574e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.86099e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.14799e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.43499e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.72199e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.00899e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.0296e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.1583e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.4157e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.5444e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.6731e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.9305e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.0592e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.1879e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.3166e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.4453e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.7027e-11 
21 -5.10937e-12 4.97149e-12 -0.0122916 0 0 -1e-07 0 0 -2.8314e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.9601e-11 
23 -1.32547e-10 -1.41972e-10 -0.0380198 0 0 -1e-07 0 0 -3.0888e-11 
24 5.82742e-11 2.92757e-11 -0.0108642 0 0 -1e-07 0 0 -3.2175e-11 
25 -2.47671e-11 -3.45563e-11 -0.0425075 0 0 -1e-07 0 0 -3.3462e-11 
26 -5.28325e-11 -7.03119e-11 -0.0181777 0 0 -1e-07 0 0 -3.4749e-11 
27 3.7611e-05 3.96052e-05 -0.0551211 0 0 -1e-07 0 0 -3.6036e-11 
28 -3.35279e-05 -3.56037e-05 -0.00826185 0 0 -1e-07 0 0 -3.7323e-11 
29 1.90989e-06 -3.80997e-07 -0.0319924 0 0 -1e-07 0 0 -3.86099e-11 
30 2.09905e-05 -7.68305e-05 -0.0334369 0 0 -1e-07 0 0 -3.98969e-11 
31 -0.000121406 -0.000120069 -0.0846729 0 0 -1e-07 0 0 -4.11839e-11 
32 -7.20615e-05 -0.00017836 -0.0921884 0 0 -1e-07 0 0 -4.24709e-11 
33 5.45966e-05 -0.00013512 -0.0918035 0 0 -1e-07 0 0 -4.37579e-11 
34 -9.42188e-05 2.31716e-05 -0.113827 0 0 -1e-07 0 0 -4.50449e-11 
35 0.000176046 -0.000329885 -0.0569341 0 0 -1e-07 0 0 -4.63319e-11 
36 0.000195476 -0.000422807 -0.159338 0 0 -1e-07 0 0 -4.76189e-11 
37 -8.57551e-05 -9.51866e-05 -0.0498146 0 0 -1e-07 0 0 -4.89059e-11 
38 4.78999e-05 0.000111198 -0.086628 0 0 -1e-07 0 0 -5.01929e-11 
39 7.74836e-05 -0.000236107 -0.267735 0 0 -1e-07 0 0 -5.14799e-11 
40 0.000273074 6.91542e-06 -0.0778342 0 0 -1e-07 0 0 -5.27669e-11 
41 -9.32699e-05 -0.000278172 -0.202553 0 0 -1e-07 0 0 -5.40539e-11 
42 0.000151438 -0.000357098 -0.086261 0 0 -1e-07 0 0 -5.53409e-11 
43 -1.45958e-06 -0.000240537 -0.208842 0 0 -1e-07 0 0 -5.66279e-11 
44 -0.000402113 0.000109783 -0.139769 0 0 -1e-07 0 0 -5.79149e-11 
45 0.000103551 -0.000124907 -0.262716 0 0 -1e-07 0 0 -5.92019e-11 
46 -0.000143332 -7.37629e-05 -0.253459 0 0 -1e-07 0 0 -6.04889e-11 
47 -0.000153382 8.08583e-05 -0.286217 0 0 -1e-07 0 0 -6.17759e-11 
48 -0.000657267 -0.000205394 -0.227589 0 0 -1e-07 0 0 -6.30629e-11 
49 -2.53476e-05 0.000162693 -0.189489 0 0 -1e-07 0 0 -6.43499e-11 
50 -0.000175944 -0.000914724 -0.216607 0 0 -1e-07 0 0 -6.56369e-11 
51 -7.28889e-05 -0.000319697 -0.242137 0 0 -1e-07 0 0 -6.69239e-11 
52 -0.000288112 0.000775056 -0.137876 0 0 -1e-07 0 0 -6.82109e-11 
53 5.53276e-05 -0.000648139 -0.272779 0 0 -1e-07 0 0 -6.94979e-11 
54 -4.91457e-05 0.00066494 -0.288376 0 0 -1e-07 0 0 -7.07849e-11 
55 0.000141988 0.000603176 -0.263544 0 0 -1e-07 0 0 -7.20719e-11 
56 -0.000781268 -6.62453e-06 -0.278353 0 0 -1e-07 0 0 -7.33589e-11 
57 0.000442606 -0.00116091 -0.316725 0 0 -1e-07 0 0 -7.46459e-11 
58 -0.000105834 -0.000857382 -0.360092 0 0 -1e-07 0 0 -7.59329e-11 
59 7.80362e-05 0.000413924 -0.316818 0 0 -1e-07 0 0 -7.72199e-11 
60 0.000497993 -0.000477073 -0.285293 0 0 -1e-07 0 0 -7.85069e-11 
61 0.000283201 -0.000476384 -0.2441 0 0 -1e-07 0 0 -7.97939e-11 
62 -3.11872e-05 0.00177768 -0.308325 0 0 -1e-07 0 0 -8.10809e-11 
63 -0.000203462 -6.19943e-06 -0.23517 0 0 -1e-07 0 0 -8.23679e-11 
64 -0.000974596 -0.0012441 -0.216215 0 0 -1e-07 0 0 -8.36549e-11 
65 0.00042654 0.00119957 -0.394528 0 0 -1e-07 0 0 -8.49419e-11 
66 -0.000827453 -0.00160282 -0.307025 0 0 -1e-07 0 0 -8.62289e-11 
67 -0.000959255 0.000550893 -0.292551 0 0 -1e-07 0 0 -8.75159e-11 
68 0.00010689 0.000370744 -0.193835 0 0 -1e-07 0 0 -8.88029e-11 
69 -9.15247e-05 -0.000452569 -0.265428 0 0 -1e-07 0 0 -9.00899e-11 
70 -0.000265753 -0.000358932 -0.288897 0 0 -1e-07 0 0 -9.13769e-11 
71 -0.000766865 0.000732695 -0.157871 0 0 -1e-07 0 0 -9.26639e-11 
72 0.000710531 0.000504484 -0.2184 0 0 -1e-07 0 0 -9.39509e-11 
73 0.00117701 -0.000797765 -0.371554 0 0 -1e-07 0 0 -9.52379e-11 
74 2.86192e-05 0.00085118 -0.324585 0 0 -1e-07 0 0 -9.65249e-11 
75 -0.000536628 -7.35326e-06 -0.310807 0 0 -1e-07 0 0 -9.78119e-11 
76 -0.00077354 0.000803265 -0.291489 0 0 -1e-07 0 0 -9.90989e-11 
77 -0.000139792 0.000905269 -0.149796 0 0 -1e-07 0 0 -1.00386e-10 
78 -0.000477747 -0.000551882 -0.249076 0 0 -1e-07 0 0 -1.01673e-10 
79 0.000431227 -0.000166988 -0.320921 0 0 -1e-07 0 0 -1.0296e-10 
