# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.18799e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.37599e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.56398e-12 
3 0 0 0 0 0 -1e-07 0 0 -4.75198e-12 
4 0 0 0 0 0 -1e-07 0 0 -5.93997e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.12796e-12 
6 0 0 0 0 0 -1e-07 0 0 -8.31596e-12 
7 0 0 0 0 0 -1e-07 0 0 -9.50395e-12 
8 0 0 0 0 0 -1e-07 0 0 -1.06919e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.18799e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.30679e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.42559e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.54439e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.66319e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.78199e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.90079e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.01959e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.13839e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.25719e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.37599e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.49479e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.61359e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.73239e-11 
23 -4.44983e-11 -5.42764e-11 -0.0155332 0 0 -1e-07 0 0 -2.85119e-11 
24 3.19983e-11 -1.50191e-10 -0.0249442 0 0 -1e-07 0 0 -2.96999e-11 
25 -5.35758e-11 -2.50833e-11 -0.0217 0 0 -1e-07 0 0 -3.08878e-11 
26 5.40206e-11 -2.55242e-11 -0.0135802 0 0 -1e-07 0 0 -3.20758e-11 
27 -3.22215e-11 2.53104e-11 -0.0529707 0 0 -1e-07 0 0 -3.32638e-11 
28 -4.33288e-11 -4.62755e-11 -0.0225876 0 0 -1e-07 0 0 -3.44518e-11 
29 5.09077e-06 -1.00465e-05 -0.0226693 0 0 -1e-07 0 0 -3.56398e-11 
30 1.81946e-11 -7.88128e-11 -0.0564784 0 0 -1e-07 0 0 -3.68278e-11 
31 4.16827e-11 1.32384e-11 -0.0295895 0 0 -1e-07 0 0 -3.80158e-11 
32 -7.98124e-05 -0.000128669 -0.0612149 0 0 -1e-07 0 0 -3.92038e-11 
33 1.8406e-05 -3.1601e-05 -0.053814 0 0 -1e-07 0 0 -4.03918e-11 
34 -1.1154e-05 1.61996e-05 -0.107767 0 0 -1e-07 0 0 -4.15798e-11 
35 -8.10825e-05 -0.000307645 -0.0446365 0 0 -1e-07 0 0 -4.27678e-11 
36 0.000127361 0.000150142 -0.155341 0 0 -1e-07 0 0 -4.39558e-11 
37 -0.000391978 -0.000253424 -0.0964818 0 0 -1e-07 0 0 -4.51438e-11 
38 -0.000122007 -0.000310282 -0.091796 0 0 -1e-07 0 0 -4.63318e-11 
39 3.91726e-05 -0.000190051 -0.170953 0 0 -1e-07 0 0 -4.75198e-11 
40 -9.63126e-06 -0.000140543 -0.0971241 0 0 -1e-07 0 0 -4.87078e-11 
41 1.44991e-05 -3.21469e-05 -0.125723 0 0 -1e-07 0 0 -4.98958e-11 
42 -6.49135e-05 -0.000126722 -0.241427 0 0 -1e-07 0 0 -5.10837e-11 
43 0.000143934 -7.09399e-05 -0.179042 0 0 -1e-07 0 0 -5.22717e-11 
44 5.90555e-05 9.4895e-05 -0.107838 0 0 -1e-07 0 0 -5.34597e-11 
45 -0.000196893 8.42805e-05 -0.159933 0 0 -1e-07 0 0 -5.46477e-11 
46 -4.63569e-05 -0.00071919 -0.132744 0 0 -1e-07 0 0 -5.58357e-11 
47 -0.00027392 -0.000181519 -0.255107 0 0 -1e-07 0 0 -5.70237e-11 
48 -0.000298629 -0.000169349 -0.286821 0 0 -1e-07 0 0 -5.82117e-11 
49 -0.000114577 0.000419938 -0.22446 0 0 -1e-07 0 0 -5.93997e-11 
50 0.000172601 2.42011e-06 -0.253862 0 0 -1e-07 0 0 -6.05877e-11 
51 -0.000507505 -0.000397447 -0.286115 0 0 -1e-07 0 0 -6.17757e-11 
52 -0.000580685 0.00019187 -0.15755 0 0 -1e-07 0 0 -6.29637e-11 
53 7.61484e-05 -0.000659688 -0.37452 0 0 -1e-07 0 0 -6.41517e-11 
54 0.000164305 0.000302897 -0.254361 0 0 -1e-07 0 0 -6.53397e-11 
55 -0.000136982 0.000323225 -0.189974 0 0 -1e-07 0 0 -6.65277e-11 
56 -0.000139644 0.000745994 -0.281308 0 0 -1e-07 0 0 -6.77157e-11 
57 0.000416266 0.000356105 -0.325149 0 0 -1e-07 0 0 -6.89037e-11 
58 -9.35776e-05 2.89901e-05 -0.377347 0 0 -1e-07 0 0 -7.00917e-11 
59 -0.00145702 -0.000960332 -0.362121 0 0 -1e-07 0 0 -7.12796e-11 
60 -0.000919167 -0.000278299 -0.185278 0 0 -1e-07 0 0 -7.24676e-11 
61 -0.000102068 0.000844741 -0.393375 0 0 -1e-07 0 0 -7.36556e-11 
62 -0.000739052 -0.000997554 -0.354269 0 0 -1e-07 0 0 -7.48436e-11 
63 -0.000944723 0.000382937 -0.291779 0 0 -1e-07 0 0 -7.60316e-11 
64 -0.000257876 -9.21353e-05 -0.44675 0 0 -1e-07 0 0 -7.72196e-11 
65 0.000121482 0.000540933 -0.286009 0 0 -1e-07 0 0 -7.84076e-11 
66 0.000232183 -0.000438659 -0.349384 0 0 -1e-07 0 0 -7.95956e-11 
67 -0.000427333 6.13493e-05 -0.376648 0 0 -1e-07 0 0 -8.07836e-11 
68 0.000636006 0.000264817 -0.356298 0 0 -1e-07 0 0 -8.19716e-11 
69 0.00101174 0.000841108 -0.263202 0 0 -1e-07 0 0 -8.31596e-11 
70 -6.01401e-05 -0.000137579 -0.271544 0 0 -1e-07 0 0 -8.43476e-11 
71 0.000395667 7.2378e-05 -0.154339 0 0 -1e-07 0 0 -8.55356e-11 
72 0.000214298 0.000306012 -0.233132 0 0 -1e-07 0 0 -8.67236e-11 
73 -0.000647742 0.000504068 -0.363291 0 0 -1e-07 0 0 -8.79116e-11 
74 -0.000923167 -0.00104612 -0.516225 0 0 -1e-07 0 0 -8.90996e-11 
75 -9.77075e-05 0.000268574 -0.303666 0 0 -1e-07 0 0 -9.02876e-11 
76 0.000262024 -0.000577999 -0.369653 0 0 -1e-07 0 0 -9.14755e-11 
77 8.1925e-05 3.15317e-05 -0.227086 0 0 -1e-07 0 0 -9.26635e-11 
78 -0.000376745 3.36337e-05 -0.287827 0 0 -1e-07 0 0 -9.38515e-11 
79 0.000712824 -0.000875905 -0.309518 0 0 -1e-07 0 0 -9.50395e-11 
80 -0.000947924 -0.00167171 -0.249566 0 0 -1e-07 0 0 -9.62275e-11 
81 -0.000915344 -8.71646e-05 -0.170721 0 0 -1e-07 0 0 -9.74155e-11 
82 -0.000363882 0.00130536 -0.415769 0 0 -1e-07 0 0 -9.86035e-11 
83 0.000713384 0.000567702 -0.358243 0 0 -1e-07 0 0 -9.97915e-11 
