# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 4.92798e-12 -1.78034e-11 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 -2.20894e-11 -4.24186e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 2.32064e-11 1.8051e-11 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 2.00262e-11 -3.96838e-11 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 7.94431e-11 -3.1416e-11 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 -1.08903e-11 6.36102e-11 -0.0160722 0 0 -1e-07 0 0 -3.60361e-11 
26 2.493e-05 3.59601e-05 -0.0453112 0 0 -1e-07 0 0 -3.74221e-11 
27 2.55296e-06 -6.9481e-07 -0.0347481 0 0 -1e-07 0 0 -3.88081e-11 
28 1.02107e-05 -4.15597e-06 -0.0430137 0 0 -1e-07 0 0 -4.01941e-11 
29 -6.71846e-06 -5.07988e-05 -0.104012 0 0 -1e-07 0 0 -4.15801e-11 
30 -7.72017e-05 -0.000156491 -0.0522662 0 0 -1e-07 0 0 -4.29661e-11 
31 -7.09141e-05 8.67328e-05 -0.134174 0 0 -1e-07 0 0 -4.43521e-11 
32 2.49696e-05 0.000118386 -0.0891331 0 0 -1e-07 0 0 -4.57381e-11 
33 -0.000174968 -0.000252725 -0.153242 0 0 -1e-07 0 0 -4.71241e-11 
34 -9.3355e-06 -6.85485e-05 -0.0686816 0 0 -1e-07 0 0 -4.85101e-11 
35 0.00012939 -0.00030857 -0.107688 0 0 -1e-07 0 0 -4.98961e-11 
36 8.81609e-05 2.90847e-05 -0.191938 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000159356 3.72069e-05 -0.170443 0 0 -1e-07 0 0 -5.26681e-11 
38 0.000109268 -0.000235091 -0.132774 0 0 -1e-07 0 0 -5.40541e-11 
