# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.48501e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.97001e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.45502e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.94003e-12 
4 0 0 0 0 0 -1e-07 0 0 -7.42503e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.91004e-12 
6 0 0 0 0 0 -1e-07 0 0 -1.0395e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.18801e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.33651e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.48501e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.63351e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.78201e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.93051e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.07901e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.22751e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.37601e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.52451e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.67301e-11 
18 -2.37781e-11 -5.09528e-11 -0.0111435 0 0 -1e-07 0 0 -2.82151e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.97001e-11 
20 -4.14859e-11 8.18517e-11 -0.0349683 0 0 -1e-07 0 0 -3.11851e-11 
21 2.11072e-11 1.22106e-11 -0.0264848 0 0 -1e-07 0 0 -3.26701e-11 
22 6.96585e-11 5.9425e-11 -0.0223523 0 0 -1e-07 0 0 -3.41552e-11 
23 8.36556e-05 8.7489e-05 -0.0264456 0 0 -1e-07 0 0 -3.56402e-11 
24 -5.05772e-05 -0.000114779 -0.0478187 0 0 -1e-07 0 0 -3.71252e-11 
25 6.52347e-07 -7.64247e-08 -0.0291423 0 0 -1e-07 0 0 -3.86102e-11 
26 -5.08916e-05 -5.59928e-05 -0.0215608 0 0 -1e-07 0 0 -4.00952e-11 
27 -5.28802e-05 -0.000125337 -0.0677132 0 0 -1e-07 0 0 -4.15802e-11 
28 -1.70447e-05 -0.000346835 -0.120945 0 0 -1e-07 0 0 -4.30652e-11 
29 0.000143321 0.000137773 -0.11901 0 0 -1e-07 0 0 -4.45502e-11 
30 -0.000170853 -0.000292672 -0.0729151 0 0 -1e-07 0 0 -4.60352e-11 
31 -0.000333715 -0.000264936 -0.0808595 0 0 -1e-07 0 0 -4.75202e-11 
32 6.6423e-05 -0.000536046 -0.109155 0 0 -1e-07 0 0 -4.90052e-11 
