# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 1.44728e-10 -4.56784e-12 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -8.55712e-12 -1.41455e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 6.34381e-11 -9.36505e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 1.3398e-10 2.34687e-11 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -1.32829e-10 -5.42597e-11 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 6.76875e-11 9.70449e-11 -0.0426724 0 0 -1e-07 0 0 -3.366e-11 
34 -1.48269e-05 3.16158e-06 -0.0496197 0 0 -1e-07 0 0 -3.465e-11 
35 9.65867e-11 -3.68734e-11 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 5.90175e-11 -3.68607e-12 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -9.18342e-06 -3.26138e-05 -0.0563358 0 0 -1e-07 0 0 -3.762e-11 
38 -2.06997e-05 -0.0001097 -0.0366778 0 0 -1e-07 0 0 -3.861e-11 
39 1.01905e-05 7.02892e-06 -0.043615 0 0 -1e-07 0 0 -3.96e-11 
40 1.10406e-05 7.83794e-05 -0.0772733 0 0 -1e-07 0 0 -4.059e-11 
41 -7.26526e-05 7.0278e-05 -0.179351 0 0 -1e-07 0 0 -4.158e-11 
42 -0.000141413 0.000163266 -0.0541477 0 0 -1e-07 0 0 -4.257e-11 
43 -8.91793e-05 5.62702e-06 -0.147649 0 0 -1e-07 0 0 -4.356e-11 
44 -0.00033891 -0.000246407 -0.244842 0 0 -1e-07 0 0 -4.455e-11 
