# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.287e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.574e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.86099e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.14799e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.43499e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.72199e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.00899e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.0296e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.1583e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.4157e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.5444e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.6731e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.9305e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.0592e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.1879e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.3166e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.4453e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.7027e-11 
21 4.01223e-11 -1.52254e-12 -0.0133159 0 0 -1e-07 0 0 -2.8314e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.9601e-11 
23 -4.05112e-11 -6.81511e-12 -0.0411881 0 0 -1e-07 0 0 -3.0888e-11 
24 4.28792e-11 -1.28434e-11 -0.0117696 0 0 -1e-07 0 0 -3.2175e-11 
25 5.84488e-11 4.06208e-11 -0.0460498 0 0 -1e-07 0 0 -3.3462e-11 
26 -6.49692e-11 4.98335e-12 -0.0196925 0 0 -1e-07 0 0 -3.4749e-11 
27 1.15338e-05 2.91612e-05 -0.0587723 0 0 -1e-07 0 0 -3.6036e-11 
28 0 0 0 0 0 -1e-07 0 0 -3.7323e-11 
29 1.6973e-05 -1.33261e-05 -0.046693 0 0 -1e-07 0 0 -3.86099e-11 
30 5.22658e-06 -1.57205e-05 -0.0233721 0 0 -1e-07 0 0 -3.98969e-11 
31 8.69655e-06 -3.54004e-05 -0.0724409 0 0 -1e-07 0 0 -4.11839e-11 
32 8.18955e-06 6.96693e-06 -0.0913095 0 0 -1e-07 0 0 -4.24709e-11 
33 1.21509e-05 1.963e-06 -0.0572196 0 0 -1e-07 0 0 -4.37579e-11 
34 -3.25688e-05 -2.55732e-05 -0.136256 0 0 -1e-07 0 0 -4.50449e-11 
35 -3.05945e-05 -5.66975e-05 -0.060729 0 0 -1e-07 0 0 -4.63319e-11 
36 -2.08551e-06 -3.86859e-05 -0.120629 0 0 -1e-07 0 0 -4.76189e-11 
37 2.25554e-05 -6.03972e-06 -0.0374295 0 0 -1e-07 0 0 -4.89059e-11 
38 -9.06171e-05 0.000102712 -0.0997777 0 0 -1e-07 0 0 -5.01929e-11 
39 5.68049e-06 -3.33306e-05 -0.192832 0 0 -1e-07 0 0 -5.14799e-11 
40 2.46917e-06 0.000126233 -0.0860163 0 0 -1e-07 0 0 -5.27669e-11 
41 -5.76764e-05 -5.87957e-05 -0.133194 0 0 -1e-07 0 0 -5.40539e-11 
42 2.48994e-05 -9.30849e-06 -0.0748539 0 0 -1e-07 0 0 -5.53409e-11 
43 1.18671e-05 -0.00016921 -0.19833 0 0 -1e-07 0 0 -5.66279e-11 
44 3.93133e-05 -3.31723e-05 -0.0695361 0 0 -1e-07 0 0 -5.79149e-11 
45 -0.000113344 1.94632e-05 -0.28211 0 0 -1e-07 0 0 -5.92019e-11 
46 0.000119239 -8.10905e-05 -0.259007 0 0 -1e-07 0 0 -6.04889e-11 
47 -5.86529e-05 0.00013531 -0.197969 0 0 -1e-07 0 0 -6.17759e-11 
48 7.48127e-05 0.000239247 -0.166422 0 0 -1e-07 0 0 -6.30629e-11 
49 -6.61572e-05 -7.01738e-05 -0.140018 0 0 -1e-07 0 0 -6.43499e-11 
50 0.000151945 -0.0001801 -0.296155 0 0 -1e-07 0 0 -6.56369e-11 
51 2.1722e-05 -6.12917e-05 -0.125761 0 0 -1e-07 0 0 -6.69239e-11 
52 -0.000157417 -1.66137e-05 -0.235135 0 0 -1e-07 0 0 -6.82109e-11 
53 0.000106962 -0.00012631 -0.212095 0 0 -1e-07 0 0 -6.94979e-11 
54 -1.12234e-05 -3.64191e-05 -0.220066 0 0 -1e-07 0 0 -7.07849e-11 
55 -0.000105003 0.000351125 -0.256021 0 0 -1e-07 0 0 -7.20719e-11 
56 6.43412e-05 -4.87042e-05 -0.200994 0 0 -1e-07 0 0 -7.33589e-11 
57 7.36119e-06 -0.000193666 -0.199244 0 0 -1e-07 0 0 -7.46459e-11 
58 -0.000165929 7.10833e-06 -0.17905 0 0 -1e-07 0 0 -7.59329e-11 
59 8.39828e-06 9.14639e-05 -0.180889 0 0 -1e-07 0 0 -7.72199e-11 
60 3.61533e-05 -7.92626e-05 -0.18697 0 0 -1e-07 0 0 -7.85069e-11 
61 -4.00919e-05 -0.000222266 -0.362738 0 0 -1e-07 0 0 -7.97939e-11 
62 -0.000129302 -0.00055971 -0.341311 0 0 -1e-07 0 0 -8.10809e-11 
63 -0.000118688 -8.54435e-05 -0.321545 0 0 -1e-07 0 0 -8.23679e-11 
64 0.000350845 -0.000109839 -0.191212 0 0 -1e-07 0 0 -8.36549e-11 
65 0.000404988 6.59058e-05 -0.292938 0 0 -1e-07 0 0 -8.49419e-11 
66 -0.000118571 -1.53064e-05 -0.195314 0 0 -1e-07 0 0 -8.62289e-11 
67 -0.000721729 -0.000466622 -0.192377 0 0 -1e-07 0 0 -8.75159e-11 
68 4.08533e-05 0.000143606 -0.23045 0 0 -1e-07 0 0 -8.88029e-11 
69 -0.000105468 0.00020327 -0.210573 0 0 -1e-07 0 0 -9.00899e-11 
70 6.37857e-05 -0.000181202 -0.178658 0 0 -1e-07 0 0 -9.13769e-11 
71 0.000300851 -7.73097e-05 -0.170432 0 0 -1e-07 0 0 -9.26639e-11 
72 0.000250958 -0.000234755 -0.30265 0 0 -1e-07 0 0 -9.39509e-11 
73 0.000137438 0.000188947 -0.299234 0 0 -1e-07 0 0 -9.52379e-11 
74 -0.000196733 -6.43725e-05 -0.191481 0 0 -1e-07 0 0 -9.65249e-11 
75 -0.00032735 -0.000301523 -0.249961 0 0 -1e-07 0 0 -9.78119e-11 
76 -0.000113077 0.000133544 -0.241072 0 0 -1e-07 0 0 -9.90989e-11 
77 -0.000423727 -7.7354e-05 -0.201096 0 0 -1e-07 0 0 -1.00386e-10 
78 -0.000223927 -0.000145798 -0.152569 0 0 -1e-07 0 0 -1.01673e-10 
