# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 9.10677e-12 -1.38861e-12 -0.0115562 0 0 -1e-07 0 0 -2.91061e-11 
21 -3.16958e-10 2.67815e-11 -0.0342688 0 0 -1e-07 0 0 -3.04921e-11 
22 3.10337e-11 3.07315e-11 -0.00983121 0 0 -1e-07 0 0 -3.18781e-11 
23 1.2362e-11 -2.72577e-11 -0.0167952 0 0 -1e-07 0 0 -3.32641e-11 
24 5.16574e-11 1.30477e-11 -0.039323 0 0 -1e-07 0 0 -3.46501e-11 
25 8.17714e-05 8.71294e-05 -0.0226598 0 0 -1e-07 0 0 -3.60361e-11 
26 -2.87346e-05 -5.33919e-05 -0.0355723 0 0 -1e-07 0 0 -3.74221e-11 
27 1.61667e-06 -3.71141e-07 -0.0294006 0 0 -1e-07 0 0 -3.88081e-11 
28 -6.57386e-06 -0.000102495 -0.0540525 0 0 -1e-07 0 0 -4.01941e-11 
29 -8.94008e-05 -9.97257e-05 -0.0849963 0 0 -1e-07 0 0 -4.15801e-11 
30 5.79432e-05 -6.09999e-05 -0.0638521 0 0 -1e-07 0 0 -4.29661e-11 
31 0.00014143 0.000135601 -0.128619 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000242951 -6.90171e-05 -0.0857407 0 0 -1e-07 0 0 -4.57381e-11 
33 7.1077e-05 -0.000253324 -0.0886898 0 0 -1e-07 0 0 -4.71241e-11 
34 0.000146632 -0.000249476 -0.0856382 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000166307 -0.000153427 -0.0717077 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000280054 0.000143756 -0.215705 0 0 -1e-07 0 0 -5.12821e-11 
37 -1.86187e-05 -0.000394563 -0.167602 0 0 -1e-07 0 0 -5.26681e-11 
38 0.000291008 0.000231006 -0.123815 0 0 -1e-07 0 0 -5.40541e-11 
39 -1.80779e-05 -0.000117539 -0.104067 0 0 -1e-07 0 0 -5.54401e-11 
