# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
40 -6.06349e-05 -0.000212498 -0.230391 0 0 -1e-07 0 0 -5.68261e-11 
41 -0.000458722 -0.000305946 -0.307106 0 0 -1e-07 0 0 -5.82121e-11 
42 0.00067438 -0.00051214 -0.278663 0 0 -1e-07 0 0 -5.95981e-11 
43 -0.000206654 -0.000156279 -0.21999 0 0 -1e-07 0 0 -6.09841e-11 
44 3.7317e-05 0.00028383 -0.266888 0 0 -1e-07 0 0 -6.23701e-11 
45 -0.000657662 -0.000894156 -0.234501 0 0 -1e-07 0 0 -6.37561e-11 
46 0.000702766 9.28342e-05 -0.373619 0 0 -1e-07 0 0 -6.51421e-11 
47 -0.000174105 -0.000985944 -0.247947 0 0 -1e-07 0 0 -6.65281e-11 
48 0.000351828 -7.04499e-05 -0.214796 0 0 -1e-07 0 0 -6.79141e-11 
49 6.25695e-05 0.000182823 -0.33928 0 0 -1e-07 0 0 -6.93001e-11 
50 0.000158223 0.000334722 -0.309838 0 0 -1e-07 0 0 -7.06861e-11 
51 7.3652e-05 0.000543318 -0.303315 0 0 -1e-07 0 0 -7.20721e-11 
52 0.000473663 -0.00071423 -0.275035 0 0 -1e-07 0 0 -7.34581e-11 
53 7.44837e-05 0.000578563 -0.366526 0 0 -1e-07 0 0 -7.48441e-11 
54 6.31969e-05 -0.00261531 -0.343984 0 0 -1e-07 0 0 -7.62301e-11 
55 -5.89848e-05 -0.000589955 -0.353388 0 0 -1e-07 0 0 -7.76161e-11 
56 3.25031e-05 -6.22751e-05 -0.359632 0 0 -1e-07 0 0 -7.90021e-11 
57 0.000270435 0.00209929 -0.313121 0 0 -1e-07 0 0 -8.03881e-11 
58 0.000633118 -0.000578474 -0.342603 0 0 -1e-07 0 0 -8.17741e-11 
59 -0.000655057 -0.000976625 -0.269608 0 0 -1e-07 0 0 -8.31601e-11 
60 -0.000860237 -0.0009536 -0.355526 0 0 -1e-07 0 0 -8.45461e-11 
61 0.000274618 0.000561865 -0.369056 0 0 -1e-07 0 0 -8.59322e-11 
62 -0.000584957 -0.00203843 -0.389148 0 0 -1e-07 0 0 -8.73182e-11 
63 -0.000300679 -0.000345583 -0.417234 0 0 -1e-07 0 0 -8.87042e-11 
64 0.00103588 -0.000299059 -0.321447 0 0 -1e-07 0 0 -9.00902e-11 
65 0.00033628 -0.000404369 -0.270653 0 0 -1e-07 0 0 -9.14762e-11 
66 -0.000259768 -0.000187901 -0.31135 0 0 -1e-07 0 0 -9.28622e-11 
67 0.000825839 -0.00133082 -0.331625 0 0 -1e-07 0 0 -9.42482e-11 
68 -0.00020209 -0.00120577 -0.220908 0 0 -1e-07 0 0 -9.56342e-11 
69 -0.000143427 0.000234944 -0.376292 0 0 -1e-07 0 0 -9.70202e-11 
70 0.000368642 -0.00133798 -0.446981 0 0 -1e-07 0 0 -9.84062e-11 
71 0.000638436 -0.000590453 -0.287097 0 0 -1e-07 0 0 -9.97922e-11 
72 0.00131988 -0.000967716 -0.288529 0 0 -1e-07 0 0 -1.01178e-10 
73 -0.000272476 -0.00130939 -0.295317 0 0 -1e-07 0 0 -1.02564e-10 
74 -0.000392746 0.000219732 -0.422904 0 0 -1e-07 0 0 -1.0395e-10 
75 -0.00118021 -0.00114854 -0.386557 0 0 -1e-07 0 0 -1.05336e-10 
76 0.000363206 0.000570446 -0.311628 0 0 -1e-07 0 0 -1.06722e-10 
77 -0.000267081 3.01221e-05 -0.323959 0 0 -1e-07 0 0 -1.08108e-10 
78 -0.00259224 -0.00248573 -0.266603 0 0 -1e-07 0 0 -1.09494e-10 
79 -0.000128668 0.000425863 -0.298183 0 0 -1e-07 0 0 -1.1088e-10 
80 0.000955189 0.000586565 -0.377047 0 0 -1e-07 0 0 -1.12266e-10 
81 -0.000153518 -0.00150968 -0.307734 0 0 -1e-07 0 0 -1.13652e-10 
82 -6.82417e-05 -0.000365448 -0.45359 0 0 -1e-07 0 0 -1.15038e-10 
83 -0.00055577 -1.26947e-07 -0.402449 0 0 -1e-07 0 0 -1.16424e-10 
84 0.000794625 -0.0014513 -0.367882 0 0 -1e-07 0 0 -1.1781e-10 
85 0.000340142 -1.96917e-05 -0.405218 0 0 -1e-07 0 0 -1.19196e-10 
86 0.00129956 0.00124773 -0.379239 0 0 -1e-07 0 0 -1.20582e-10 
87 0.000489325 -0.000365704 -0.269357 0 0 -1e-07 0 0 -1.21968e-10 
88 0.000830527 -0.00137495 -0.240453 0 0 -1e-07 0 0 -1.23354e-10 
89 -0.00101201 -0.000689495 -0.223155 0 0 -1e-07 0 0 -1.2474e-10 
90 -0.00159867 -0.00169532 -0.260622 0 0 -1e-07 0 0 -1.26126e-10 
91 -0.00130158 -0.00113784 -0.263812 0 0 -1e-07 0 0 -1.27512e-10 
92 -0.000106834 0.000200747 -0.333367 0 0 -1e-07 0 0 -1.28898e-10 
93 0.000454253 -0.000159872 -0.314893 0 0 -1e-07 0 0 -1.30284e-10 
94 0.00017399 -0.000842577 -0.562816 0 0 -1e-07 0 0 -1.3167e-10 
95 -0.00090836 -0.00189934 -0.454917 0 0 -1e-07 0 0 -1.33056e-10 
96 -0.000116411 -0.000837951 -0.371373 0 0 -1e-07 0 0 -1.34442e-10 
97 -0.000585663 0.00129107 -0.25901 0 0 -1e-07 0 0 -1.35828e-10 
98 -0.000208676 1.00572e-05 -0.264486 0 0 -1e-07 0 0 -1.37214e-10 
99 -0.00041913 -0.0019806 -0.296444 0 0 -1e-07 0 0 -1.386e-10 
100 -0.000223451 -0.00104187 -0.319253 0 0 -1e-07 0 0 -1.39986e-10 
101 -0.000127019 0.000292976 -0.294866 0 0 -1e-07 0 0 -1.41372e-10 
102 0.00125228 -0.00181176 -0.412078 0 0 -1e-07 0 0 -1.42758e-10 
103 -7.70773e-05 -0.00174511 -0.359663 0 0 -1e-07 0 0 -1.44144e-10 
104 0.000666588 0.000906538 -0.400136 0 0 -1e-07 0 0 -1.4553e-10 
105 -0.000639182 -0.000546984 -0.295455 0 0 -1e-07 0 0 -1.46916e-10 
106 0.00102053 8.65914e-05 -0.376089 0 0 -1e-07 0 0 -1.48302e-10 
107 7.82101e-05 -0.00114502 -0.452893 0 0 -1e-07 0 0 -1.49688e-10 
108 -0.00145705 0.00122818 -0.460999 0 0 -1e-07 0 0 -1.51074e-10 
109 -0.000869917 0.000710128 -0.254652 0 0 -1e-07 0 0 -1.5246e-10 
110 -0.000957784 -0.00166039 -0.374688 0 0 -1e-07 0 0 -1.53846e-10 
111 0.00221964 0.000209078 -0.22573 0 0 -1e-07 0 0 -1.55232e-10 
112 0.00105569 -0.00107736 -0.340041 0 0 -1e-07 0 0 -1.56618e-10 
113 0.00151219 -0.00038664 -0.371954 0 0 -1e-07 0 0 -1.58004e-10 
114 -0.0010447 -0.00265936 -0.29456 0 0 -1e-07 0 0 -1.5939e-10 
115 -0.00138288 0.000410546 -0.262483 0 0 -1e-07 0 0 -1.60776e-10 
116 -0.000767834 0.000530577 -0.379506 0 0 -1e-07 0 0 -1.62162e-10 
117 4.77335e-05 -0.00170241 -0.451888 0 0 -1e-07 0 0 -1.63548e-10 
118 -0.00173021 -0.000805343 -0.52339 0 0 -1e-07 0 0 -1.64934e-10 
119 -0.00111678 -0.00347984 -0.408417 0 0 -1e-07 0 0 -1.6632e-10 
120 1.7533e-05 -2.23939e-05 -0.276012 0 0 -1e-07 0 0 -1.67706e-10 
121 -0.00125017 -0.000285664 -0.42323 0 0 -1e-07 0 0 -1.69092e-10 
122 0.00102653 2.55691e-05 -0.332644 0 0 -1e-07 0 0 -1.70478e-10 
123 0.000120428 0.000939367 -0.352217 0 0 -1e-07 0 0 -1.71864e-10 
124 -0.000356865 -0.00103707 -0.312884 0 0 -1e-07 0 0 -1.7325e-10 
125 0.00146144 0.000433619 -0.352387 0 0 -1e-07 0 0 -1.74636e-10 
126 -0.000710583 -0.000930196 -0.491375 0 0 -1e-07 0 0 -1.76022e-10 
127 0.000206451 -0.0033348 -0.387225 0 0 -1e-07 0 0 -1.77408e-10 
128 0.000764898 -0.00145208 -0.31925 0 0 -1e-07 0 0 -1.78794e-10 
129 0.000377831 0.000506473 -0.319565 0 0 -1e-07 0 0 -1.8018e-10 
130 -0.000611123 -0.00017749 -0.205633 0 0 -1e-07 0 0 -1.81566e-10 
131 -0.00119366 8.15544e-06 -0.368914 0 0 -1e-07 0 0 -1.82952e-10 
132 -0.000590641 0.000536254 -0.482464 0 0 -1e-07 0 0 -1.84338e-10 
133 -0.000628205 -0.000705502 -0.354583 0 0 -1e-07 0 0 -1.85724e-10 
134 0.0010346 -0.000625549 -0.497727 0 0 -1e-07 0 0 -1.8711e-10 
135 0.00142369 -0.00315507 -0.421255 0 0 -1e-07 0 0 -1.88496e-10 
136 0.00177988 0.00149194 -0.375875 0 0 -1e-07 0 0 -1.89882e-10 
137 -0.000608122 -0.00162872 -0.281319 0 0 -1e-07 0 0 -1.91268e-10 
138 2.95187e-06 -0.000696594 -0.274753 0 0 -1e-07 0 0 -1.92654e-10 
139 0.00120132 -0.000995552 -0.313663 0 0 -1e-07 0 0 -1.9404e-10 
140 0.00108673 -0.00204686 -0.408715 0 0 -1e-07 0 0 -1.95426e-10 
141 -0.000120559 -0.00219861 -0.269702 0 0 -1e-07 0 0 -1.96812e-10 
142 -0.00173852 -0.0017121 -0.357878 0 0 -1e-07 0 0 -1.98198e-10 
143 0.00368152 0.000755424 -0.447237 0 0 -1e-07 0 0 -1.99584e-10 
144 0.00296419 0.00159119 -0.523204 0 0 -1e-07 0 0 -2.0097e-10 
145 -0.00137135 -4.84191e-05 -0.417535 0 0 -1e-07 0 0 -2.02356e-10 
146 0.0016539 -0.000149882 -0.253991 0 0 -1e-07 0 0 -2.03742e-10 
147 -0.000684234 0.000444785 -0.473343 0 0 -1e-07 0 0 -2.05128e-10 
148 -0.00299874 0.00239132 -0.390652 0 0 -1e-07 0 0 -2.06514e-10 
149 0.000783341 0.000906951 -0.338782 0 0 -1e-07 0 0 -2.079e-10 
150 -0.00178118 -2.02268e-05 -0.23739 0 0 -1e-07 0 0 -2.09286e-10 
151 -0.000686654 6.61101e-05 -0.407443 0 0 -1e-07 0 0 -2.10672e-10 
152 0.000878231 0.00023367 -0.332519 0 0 -1e-07 0 0 -2.12058e-10 
153 -0.00116152 -0.00224106 -0.340123 0 0 -1e-07 0 0 -2.13444e-10 
154 0.00060532 -0.00153591 -0.399836 0 0 -1e-07 0 0 -2.1483e-10 
155 -0.0030286 0.000168114 -0.461677 0 0 -1e-07 0 0 -2.16216e-10 
156 -0.00217217 -0.00132343 -0.404098 0 0 -1e-07 0 0 -2.17602e-10 
157 -0.00102981 -0.00178817 -0.343942 0 0 -1e-07 0 0 -2.18988e-10 
158 -0.00142455 -0.00251102 -0.229705 0 0 -1e-07 0 0 -2.20374e-10 
159 -0.000805263 0.000300509 -0.360009 0 0 -1e-07 0 0 -2.2176e-10 
160 -0.00117855 -0.000581917 -0.265562 0 0 -1e-07 0 0 -2.23146e-10 
161 0.000146413 -0.00121052 -0.424185 0 0 -1e-07 0 0 -2.24532e-10 
162 0.000994566 -0.000743578 -0.474861 0 0 -1e-07 0 0 -2.25918e-10 
163 0.00327229 -0.000641289 -0.485896 0 0 -1e-07 0 0 -2.27304e-10 
164 0.000106908 -0.000694417 -0.435738 0 0 -1e-07 0 0 -2.2869e-10 
165 0.00166512 -0.00173077 -0.414324 0 0 -1e-07 0 0 -2.30076e-10 
166 0.000988799 -0.000217703 -0.382829 0 0 -1e-07 0 0 -2.31462e-10 
167 0.000586503 -0.00257759 -0.479325 0 0 -1e-07 0 0 -2.32848e-10 
168 -0.00257285 -0.0061108 -0.482073 0 0 -1e-07 0 0 -2.34234e-10 
169 -0.00159221 0.000333976 -0.409149 0 0 -1e-07 0 0 -2.3562e-10 
170 -0.00112073 0.00190131 -0.392965 0 0 -1e-07 0 0 -2.37006e-10 
171 -0.002002 -0.00152657 -0.351725 0 0 -1e-07 0 0 -2.38392e-10 
172 0.000823722 -0.000567752 -0.249428 0 0 -1e-07 0 0 -2.39778e-10 
173 -0.00174599 -0.000908913 -0.357294 0 0 -1e-07 0 0 -2.41164e-10 
174 0.00124958 -0.00100936 -0.326623 0 0 -1e-07 0 0 -2.4255e-10 
175 -1.11102e-05 -0.00142328 -0.392183 0 0 -1e-07 0 0 -2.43936e-10 
176 0.000284819 -0.000356885 -0.413483 0 0 -1e-07 0 0 -2.45322e-10 
177 0.000633023 0.0003282 -0.420056 0 0 -1e-07 0 0 -2.46708e-10 
178 -0.000569317 0.00108131 -0.366677 0 0 -1e-07 0 0 -2.48094e-10 
179 -0.00196887 0.00135812 -0.41205 0 0 -1e-07 0 0 -2.4948e-10 
180 0.00118193 6.3201e-05 -0.325965 0 0 -1e-07 0 0 -2.50866e-10 
181 0.00122675 -0.000796695 -0.369014 0 0 -1e-07 0 0 -2.52252e-10 
182 -0.000575328 0.00113991 -0.344785 0 0 -1e-07 0 0 -2.53638e-10 
183 -0.000611879 -0.00223797 -0.434209 0 0 -1e-07 0 0 -2.55024e-10 
184 -0.00311039 -0.00239141 -0.391311 0 0 -1e-07 0 0 -2.5641e-10 
185 0.000275462 -0.000311457 -0.228329 0 0 -1e-07 0 0 -2.57796e-10 
186 -0.000537125 -0.000974095 -0.511954 0 0 -1e-07 0 0 -2.59182e-10 
187 0.000142634 0.000110531 -0.345154 0 0 -1e-07 0 0 -2.60568e-10 
188 -0.00290032 0.00104614 -0.439059 0 0 -1e-07 0 0 -2.61954e-10 
189 -0.000266614 -0.00158623 -0.433617 0 0 -1e-07 0 0 -2.6334e-10 
190 -0.000226149 -0.000166652 -0.389676 0 0 -1e-07 0 0 -2.64726e-10 
191 -0.000505312 -0.000259096 -0.485081 0 0 -1e-07 0 0 -2.66112e-10 
192 -0.00105935 -0.00248509 -0.571166 0 0 -1e-07 0 0 -2.67498e-10 
193 -0.0016963 -0.00136115 -0.39232 0 0 -1e-07 0 0 -2.68884e-10 
194 0.00133239 9.08257e-05 -0.339344 0 0 -1e-07 0 0 -2.7027e-10 
195 0.00175791 -0.00143327 -0.232876 0 0 -1e-07 0 0 -2.71656e-10 
196 -0.0002799 4.79424e-05 -0.352241 0 0 -1e-07 0 0 -2.73042e-10 
197 0.00046793 -2.14242e-05 -0.451698 0 0 -1e-07 0 0 -2.74428e-10 
198 0.000742643 -0.002501 -0.525861 0 0 -1e-07 0 0 -2.75814e-10 
199 -0.000836212 -0.00310483 -0.414102 0 0 -1e-07 0 0 -2.772e-10 
200 -0.00258787 -0.00199325 -0.470388 0 0 -1e-07 0 0 -2.78586e-10 
