# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.18799e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.37599e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.56398e-12 
3 0 0 0 0 0 -1e-07 0 0 -4.75198e-12 
4 0 0 0 0 0 -1e-07 0 0 -5.93997e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.12796e-12 
6 0 0 0 0 0 -1e-07 0 0 -8.31596e-12 
7 0 0 0 0 0 -1e-07 0 0 -9.50395e-12 
8 0 0 0 0 0 -1e-07 0 0 -1.06919e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.18799e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.30679e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.42559e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.54439e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.66319e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.78199e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.90079e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.01959e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.13839e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.25719e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.37599e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.49479e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.61359e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.73239e-11 
23 -5.22066e-11 8.2077e-11 -0.0165688 0 0 -1e-07 0 0 -2.85119e-11 
24 -9.35908e-11 -1.04988e-10 -0.0266072 0 0 -1e-07 0 0 -2.96999e-11 
25 -1.7685e-11 -1.06492e-10 -0.0231467 0 0 -1e-07 0 0 -3.08878e-11 
26 8.51181e-11 -4.38268e-11 -0.0144856 0 0 -1e-07 0 0 -3.20758e-11 
27 2.7934e-10 2.90878e-11 -0.056502 0 0 -1e-07 0 0 -3.32638e-11 
28 -1.50118e-10 6.54206e-11 -0.0240934 0 0 -1e-07 0 0 -3.44518e-11 
29 5.44922e-05 5.42082e-05 -0.0146825 0 0 -1e-07 0 0 -3.56398e-11 
30 4.24269e-11 -1.51396e-10 -0.0602437 0 0 -1e-07 0 0 -3.68278e-11 
31 -4.35201e-11 9.00113e-11 -0.0315622 0 0 -1e-07 0 0 -3.80158e-11 
32 7.40326e-05 -0.000162536 -0.0896536 0 0 -1e-07 0 0 -3.92038e-11 
33 -2.4464e-05 -7.85244e-05 -0.0606417 0 0 -1e-07 0 0 -4.03918e-11 
34 -0.000184301 -0.000183846 -0.12374 0 0 -1e-07 0 0 -4.15798e-11 
35 4.90238e-05 0.000177155 -0.0864709 0 0 -1e-07 0 0 -4.27678e-11 
36 1.54773e-06 1.82839e-05 -0.157602 0 0 -1e-07 0 0 -4.39558e-11 
37 4.61484e-05 -0.000386961 -0.136456 0 0 -1e-07 0 0 -4.51438e-11 
38 3.82962e-05 -0.000210921 -0.0422268 0 0 -1e-07 0 0 -4.63318e-11 
39 -0.000144483 -0.000393189 -0.183327 0 0 -1e-07 0 0 -4.75198e-11 
40 0.000192118 0.000100881 -0.13546 0 0 -1e-07 0 0 -4.87078e-11 
41 0.000640323 -0.000170902 -0.20266 0 0 -1e-07 0 0 -4.98958e-11 
42 -0.000170301 2.0125e-05 -0.172212 0 0 -1e-07 0 0 -5.10837e-11 
43 2.39708e-05 -2.16764e-06 -0.19428 0 0 -1e-07 0 0 -5.22717e-11 
44 -5.42972e-05 -0.000171469 -0.0748535 0 0 -1e-07 0 0 -5.34597e-11 
45 0.000203464 -0.000713089 -0.140603 0 0 -1e-07 0 0 -5.46477e-11 
46 -0.000220491 0.000305144 -0.242332 0 0 -1e-07 0 0 -5.58357e-11 
47 0.000421738 -0.000638468 -0.212553 0 0 -1e-07 0 0 -5.70237e-11 
48 0.000264404 -0.000665201 -0.400938 0 0 -1e-07 0 0 -5.82117e-11 
49 0.000548806 0.000151293 -0.315053 0 0 -1e-07 0 0 -5.93997e-11 
50 -0.000277762 -0.000267587 -0.334063 0 0 -1e-07 0 0 -6.05877e-11 
51 -0.000117999 -0.000123048 -0.399486 0 0 -1e-07 0 0 -6.17757e-11 
52 0.000266378 -0.000926944 -0.292791 0 0 -1e-07 0 0 -6.29637e-11 
53 0.000483722 -0.000634606 -0.323975 0 0 -1e-07 0 0 -6.41517e-11 
54 -0.000277307 -0.000367576 -0.212255 0 0 -1e-07 0 0 -6.53397e-11 
55 -0.000741564 0.000157022 -0.161731 0 0 -1e-07 0 0 -6.65277e-11 
56 0.000294412 -0.000384638 -0.238077 0 0 -1e-07 0 0 -6.77157e-11 
57 9.43124e-05 0.000294243 -0.349731 0 0 -1e-07 0 0 -6.89037e-11 
58 -0.000770555 -0.000856203 -0.329365 0 0 -1e-07 0 0 -7.00917e-11 
59 0.000191355 -0.00104808 -0.414885 0 0 -1e-07 0 0 -7.12796e-11 
60 -0.000212725 -0.000158424 -0.452248 0 0 -1e-07 0 0 -7.24676e-11 
61 -0.000451488 -0.00193767 -0.376825 0 0 -1e-07 0 0 -7.36556e-11 
62 0.000528274 0.000218794 -0.405131 0 0 -1e-07 0 0 -7.48436e-11 
63 -0.000822479 0.000317618 -0.365082 0 0 -1e-07 0 0 -7.60316e-11 
64 0.000586619 -0.000326938 -0.367636 0 0 -1e-07 0 0 -7.72196e-11 
65 -0.000404962 -0.00151509 -0.485606 0 0 -1e-07 0 0 -7.84076e-11 
66 0.000613749 0.000304007 -0.367284 0 0 -1e-07 0 0 -7.95956e-11 
67 -0.000212766 0.00104506 -0.370904 0 0 -1e-07 0 0 -8.07836e-11 
68 -0.00150192 0.000127596 -0.305004 0 0 -1e-07 0 0 -8.19716e-11 
69 -0.000184633 -0.000169782 -0.162757 0 0 -1e-07 0 0 -8.31596e-11 
70 -0.000722651 0.000339237 -0.343077 0 0 -1e-07 0 0 -8.43476e-11 
71 -0.000281487 -0.000257608 -0.293367 0 0 -1e-07 0 0 -8.55356e-11 
72 -0.000863647 -0.00152697 -0.554417 0 0 -1e-07 0 0 -8.67236e-11 
73 -0.00188898 7.3462e-05 -0.546151 0 0 -1e-07 0 0 -8.79116e-11 
74 0.000823854 0.00234353 -0.22888 0 0 -1e-07 0 0 -8.90996e-11 
75 -0.00137224 -0.000959175 -0.340669 0 0 -1e-07 0 0 -9.02876e-11 
76 -0.000474885 -0.00191254 -0.271513 0 0 -1e-07 0 0 -9.14755e-11 
77 -0.000344175 -0.00163445 -0.385686 0 0 -1e-07 0 0 -9.26635e-11 
78 -0.00149863 -0.00378326 -0.325841 0 0 -1e-07 0 0 -9.38515e-11 
79 -2.72808e-05 0.000253434 -0.239923 0 0 -1e-07 0 0 -9.50395e-11 
80 -0.000408877 -0.000561783 -0.384491 0 0 -1e-07 0 0 -9.62275e-11 
81 0.000625087 -0.001895 -0.418765 0 0 -1e-07 0 0 -9.74155e-11 
82 0.000530763 0.000486294 -0.450929 0 0 -1e-07 0 0 -9.86035e-11 
83 -0.00201205 0.00155966 -0.322648 0 0 -1e-07 0 0 -9.97915e-11 
84 -0.000561429 0.000557986 -0.342897 0 0 -1e-07 0 0 -1.0098e-10 
