# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -5.14397e-11 5.25763e-11 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 1.19031e-10 5.09249e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 1.57953e-11 1.01894e-10 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 -1.5357e-10 -1.78214e-10 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 2.69541e-11 -1.0105e-10 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 7.98526e-05 -5.48817e-05 -0.035224 0 0 -1e-07 0 0 -3.60361e-11 
26 7.56707e-11 -7.93685e-11 -0.0327771 0 0 -1e-07 0 0 -3.74221e-11 
27 -7.60801e-05 -7.62585e-05 -0.0520604 0 0 -1e-07 0 0 -3.88081e-11 
28 -3.81458e-05 -0.000238555 -0.0574306 0 0 -1e-07 0 0 -4.01941e-11 
29 2.69632e-05 -2.7258e-06 -0.0893836 0 0 -1e-07 0 0 -4.15801e-11 
30 4.13483e-06 -0.000437454 -0.102391 0 0 -1e-07 0 0 -4.29661e-11 
31 0.000269806 0.000170357 -0.142734 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000364936 -0.000322187 -0.0765639 0 0 -1e-07 0 0 -4.57381e-11 
33 -9.41696e-05 -0.000316349 -0.161344 0 0 -1e-07 0 0 -4.71241e-11 
34 -1.30858e-05 -0.000652781 -0.0984426 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000888636 0.00039423 -0.171344 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000216586 -0.000595619 -0.234703 0 0 -1e-07 0 0 -5.12821e-11 
37 -4.64371e-05 -9.80027e-06 -0.122622 0 0 -1e-07 0 0 -5.26681e-11 
38 -0.000343177 -0.000439877 -0.130738 0 0 -1e-07 0 0 -5.40541e-11 
39 0.00048362 -0.000468413 -0.122449 0 0 -1e-07 0 0 -5.54401e-11 
