# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 1.6025e-10 -1.11986e-11 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -7.77596e-11 8.96794e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 1.78526e-11 -1.0548e-10 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 2.30443e-10 1.67283e-10 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 7.6757e-11 -1.11369e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 6.15245e-05 6.15055e-05 -0.0614879 0 0 -1e-07 0 0 -3.366e-11 
34 -3.15364e-06 1.9333e-06 -0.0320138 0 0 -1e-07 0 0 -3.465e-11 
35 5.42177e-11 1.4194e-10 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 5.40208e-11 -1.0371e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -5.76968e-05 -0.000185563 -0.0723936 0 0 -1e-07 0 0 -3.762e-11 
38 2.60444e-05 -0.000127923 -0.0572642 0 0 -1e-07 0 0 -3.861e-11 
39 4.79693e-11 -3.80704e-11 -0.0135532 0 0 -1e-07 0 0 -3.96e-11 
40 -0.000117435 3.84902e-05 -0.142641 0 0 -1e-07 0 0 -4.059e-11 
41 -4.33365e-05 -5.25957e-05 -0.111108 0 0 -1e-07 0 0 -4.158e-11 
42 -0.000280648 4.58636e-05 -0.157131 0 0 -1e-07 0 0 -4.257e-11 
43 -3.16309e-05 3.83397e-05 -0.101328 0 0 -1e-07 0 0 -4.356e-11 
44 4.1675e-05 -0.000470567 -0.169562 0 0 -1e-07 0 0 -4.455e-11 
