# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -7.22129e-11 -5.21412e-11 -0.0115562 0 0 -1e-07 0 0 -2.91061e-11 
21 -1.43484e-10 -6.7359e-11 -0.0342688 0 0 -1e-07 0 0 -3.04921e-11 
22 1.06605e-11 8.20355e-11 -0.00983121 0 0 -1e-07 0 0 -3.18781e-11 
23 6.12448e-11 9.16864e-11 -0.0167952 0 0 -1e-07 0 0 -3.32641e-11 
24 -1.36789e-11 -2.96354e-11 -0.039323 0 0 -1e-07 0 0 -3.46501e-11 
25 0.00010154 9.69204e-05 -0.0228607 0 0 -1e-07 0 0 -3.60361e-11 
26 -3.01722e-05 -5.4346e-05 -0.0351964 0 0 -1e-07 0 0 -3.74221e-11 
27 -5.95799e-05 -6.61362e-05 -0.043353 0 0 -1e-07 0 0 -3.88081e-11 
28 6.90667e-08 -9.26298e-05 -0.0393557 0 0 -1e-07 0 0 -4.01941e-11 
29 -0.000100313 -8.13185e-05 -0.0854603 0 0 -1e-07 0 0 -4.15801e-11 
30 0.000214426 9.0091e-05 -0.0729389 0 0 -1e-07 0 0 -4.29661e-11 
31 0.000105066 -0.000117465 -0.140237 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000233316 -4.73377e-05 -0.0583582 0 0 -1e-07 0 0 -4.57381e-11 
33 -6.07409e-06 -0.00017154 -0.0909988 0 0 -1e-07 0 0 -4.71241e-11 
34 -9.57171e-05 -0.00053271 -0.110751 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000309964 -6.98469e-05 -0.0761041 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000273558 0.000132123 -0.239171 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000246982 -0.000419026 -0.168458 0 0 -1e-07 0 0 -5.26681e-11 
38 0.00021416 0.000406698 -0.113078 0 0 -1e-07 0 0 -5.40541e-11 
39 -0.000452631 -0.000293313 -0.0745217 0 0 -1e-07 0 0 -5.54401e-11 
