# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -3.50017e-11 -6.97785e-12 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 3.0241e-11 6.32023e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 -1.20188e-10 -2.97255e-10 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 -9.64892e-11 -1.55333e-10 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -3.53887e-10 -1.19354e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 7.01679e-05 7.88939e-05 -0.0611132 0 0 -1e-07 0 0 -3.366e-11 
34 -2.17744e-06 1.31771e-06 -0.0320094 0 0 -1e-07 0 0 -3.465e-11 
35 1.2626e-10 3.16055e-11 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 1.10649e-10 -1.26072e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -4.66125e-05 -0.000157217 -0.0727537 0 0 -1e-07 0 0 -3.762e-11 
38 5.73651e-05 -4.49494e-05 -0.0380436 0 0 -1e-07 0 0 -3.861e-11 
39 -0.000130594 -0.000289082 -0.0518439 0 0 -1e-07 0 0 -3.96e-11 
40 -2.66725e-05 0.000127011 -0.143588 0 0 -1e-07 0 0 -4.059e-11 
41 9.90259e-05 0.000170008 -0.11208 0 0 -1e-07 0 0 -4.158e-11 
42 -0.00010998 -3.39033e-05 -0.119706 0 0 -1e-07 0 0 -4.257e-11 
43 0.000151411 -0.000249057 -0.129708 0 0 -1e-07 0 0 -4.356e-11 
44 -2.96835e-05 -0.000233136 -0.150011 0 0 -1e-07 0 0 -4.455e-11 
