# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -3.94024e-11 3.3481e-12 -0.0115562 0 0 -1e-07 0 0 -2.91061e-11 
21 -9.14753e-11 -7.9599e-11 -0.0342688 0 0 -1e-07 0 0 -3.04921e-11 
22 2.72494e-11 4.17314e-11 -0.00983121 0 0 -1e-07 0 0 -3.18781e-11 
23 1.27064e-11 2.11154e-11 -0.0167952 0 0 -1e-07 0 0 -3.32641e-11 
24 1.46546e-11 -4.38139e-11 -0.039323 0 0 -1e-07 0 0 -3.46501e-11 
25 9.30294e-05 9.51213e-05 -0.0227236 0 0 -1e-07 0 0 -3.60361e-11 
26 -3.00728e-05 -4.16517e-05 -0.0353111 0 0 -1e-07 0 0 -3.74221e-11 
27 -6.2774e-05 -6.452e-05 -0.0431874 0 0 -1e-07 0 0 -3.88081e-11 
28 1.22066e-05 -7.65277e-05 -0.0388373 0 0 -1e-07 0 0 -4.01941e-11 
29 -9.69565e-05 -8.72073e-05 -0.0848731 0 0 -1e-07 0 0 -4.15801e-11 
30 0.000195678 4.05566e-05 -0.071067 0 0 -1e-07 0 0 -4.29661e-11 
31 0.000119253 -8.93448e-05 -0.131164 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000164037 -2.22903e-05 -0.0486848 0 0 -1e-07 0 0 -4.57381e-11 
33 -6.1701e-05 -0.000238285 -0.116734 0 0 -1e-07 0 0 -4.71241e-11 
34 5.29617e-05 -0.000211482 -0.0959686 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000147072 -0.000146543 -0.0574326 0 0 -1e-07 0 0 -4.98961e-11 
36 0.00022998 0.000139921 -0.208799 0 0 -1e-07 0 0 -5.12821e-11 
37 -4.4541e-05 -0.000401761 -0.175727 0 0 -1e-07 0 0 -5.26681e-11 
38 8.6195e-05 0.000253112 -0.0981179 0 0 -1e-07 0 0 -5.40541e-11 
39 -0.000411031 -0.000335341 -0.0993302 0 0 -1e-07 0 0 -5.54401e-11 
