# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.18799e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.37599e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.56398e-12 
3 0 0 0 0 0 -1e-07 0 0 -4.75198e-12 
4 0 0 0 0 0 -1e-07 0 0 -5.93997e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.12796e-12 
6 0 0 0 0 0 -1e-07 0 0 -8.31596e-12 
7 0 0 0 0 0 -1e-07 0 0 -9.50395e-12 
8 0 0 0 0 0 -1e-07 0 0 -1.06919e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.18799e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.30679e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.42559e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.54439e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.66319e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.78199e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.90079e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.01959e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.13839e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.25719e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.37599e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.49479e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.61359e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.73239e-11 
23 -9.80638e-11 2.14591e-10 -0.0165688 0 0 -1e-07 0 0 -2.85119e-11 
24 -3.75602e-10 -8.22029e-11 -0.0266072 0 0 -1e-07 0 0 -2.96999e-11 
25 -1.7984e-10 -5.38536e-11 -0.0231467 0 0 -1e-07 0 0 -3.08878e-11 
26 1.71756e-10 4.41161e-11 -0.0144856 0 0 -1e-07 0 0 -3.20758e-11 
27 3.65636e-10 1.47798e-10 -0.056502 0 0 -1e-07 0 0 -3.32638e-11 
28 -1.03848e-10 -3.44491e-11 -0.0240934 0 0 -1e-07 0 0 -3.44518e-11 
29 6.39513e-05 6.33736e-05 -0.0151042 0 0 -1e-07 0 0 -3.56398e-11 
30 1.47722e-10 5.30309e-11 -0.0602437 0 0 -1e-07 0 0 -3.68278e-11 
31 -6.7039e-11 1.61872e-10 -0.0315622 0 0 -1e-07 0 0 -3.80158e-11 
32 0.000100246 -0.000145497 -0.0894293 0 0 -1e-07 0 0 -3.92038e-11 
33 -3.0233e-05 -5.72703e-05 -0.060118 0 0 -1e-07 0 0 -4.03918e-11 
34 -0.000170891 -0.000180688 -0.136206 0 0 -1e-07 0 0 -4.15798e-11 
35 8.11784e-05 0.000179036 -0.064085 0 0 -1e-07 0 0 -4.27678e-11 
36 1.81578e-05 -7.13726e-05 -0.157492 0 0 -1e-07 0 0 -4.39558e-11 
37 -3.45472e-05 -0.000197777 -0.10536 0 0 -1e-07 0 0 -4.51438e-11 
38 1.69418e-05 -0.000391169 -0.0867982 0 0 -1e-07 0 0 -4.63318e-11 
39 -0.000143501 -0.000359498 -0.183007 0 0 -1e-07 0 0 -4.75198e-11 
40 0.000106375 1.23606e-05 -0.110485 0 0 -1e-07 0 0 -4.87078e-11 
41 0.000224571 0.000223736 -0.173947 0 0 -1e-07 0 0 -4.98958e-11 
42 0.000287993 -0.000122437 -0.189366 0 0 -1e-07 0 0 -5.10837e-11 
43 -0.000423891 0.000107952 -0.229685 0 0 -1e-07 0 0 -5.22717e-11 
44 -4.32892e-06 -0.000290889 -0.0826936 0 0 -1e-07 0 0 -5.34597e-11 
45 0.000191163 -0.000643413 -0.144349 0 0 -1e-07 0 0 -5.46477e-11 
46 -0.000133994 0.000354983 -0.23037 0 0 -1e-07 0 0 -5.58357e-11 
47 -1.74152e-05 -0.000179847 -0.201223 0 0 -1e-07 0 0 -5.70237e-11 
48 0.000137384 -0.000129793 -0.320205 0 0 -1e-07 0 0 -5.82117e-11 
49 -0.000239152 0.000160306 -0.350907 0 0 -1e-07 0 0 -5.93997e-11 
50 -0.00103186 -0.0008973 -0.374962 0 0 -1e-07 0 0 -6.05877e-11 
51 0.000248629 0.000554521 -0.444467 0 0 -1e-07 0 0 -6.17757e-11 
52 0.000436711 -0.000940505 -0.254339 0 0 -1e-07 0 0 -6.29637e-11 
53 -0.000623915 -0.00054353 -0.242362 0 0 -1e-07 0 0 -6.41517e-11 
54 -0.000384704 6.91342e-07 -0.268026 0 0 -1e-07 0 0 -6.53397e-11 
55 -0.000407098 0.00072991 -0.117414 0 0 -1e-07 0 0 -6.65277e-11 
56 0.000243372 -3.06094e-05 -0.209256 0 0 -1e-07 0 0 -6.77157e-11 
57 -0.000614149 -1.38677e-05 -0.40582 0 0 -1e-07 0 0 -6.89037e-11 
58 -0.000851103 0.000128968 -0.458323 0 0 -1e-07 0 0 -7.00917e-11 
59 0.00115512 -0.000460738 -0.371122 0 0 -1e-07 0 0 -7.12796e-11 
60 0.000725786 -0.000807543 -0.26888 0 0 -1e-07 0 0 -7.24676e-11 
61 -0.000707111 -0.00123877 -0.338049 0 0 -1e-07 0 0 -7.36556e-11 
62 0.000914992 0.000724651 -0.390763 0 0 -1e-07 0 0 -7.48436e-11 
63 0.000366023 0.00100001 -0.359238 0 0 -1e-07 0 0 -7.60316e-11 
64 -0.000295019 0.00104307 -0.297639 0 0 -1e-07 0 0 -7.72196e-11 
65 -0.000147038 -0.000833127 -0.443583 0 0 -1e-07 0 0 -7.84076e-11 
66 -0.00218504 -0.00330484 -0.454944 0 0 -1e-07 0 0 -7.95956e-11 
67 -0.000877829 -0.00123309 -0.316275 0 0 -1e-07 0 0 -8.07836e-11 
68 -0.000162902 0.000615918 -0.324214 0 0 -1e-07 0 0 -8.19716e-11 
69 -0.00028735 0.00065208 -0.176401 0 0 -1e-07 0 0 -8.31596e-11 
70 -0.000328618 0.000422902 -0.318909 0 0 -1e-07 0 0 -8.43476e-11 
71 -0.000655151 0.000381351 -0.503897 0 0 -1e-07 0 0 -8.55356e-11 
72 -0.00100086 -0.000141777 -0.391351 0 0 -1e-07 0 0 -8.67236e-11 
73 -0.000595978 -0.000299054 -0.521026 0 0 -1e-07 0 0 -8.79116e-11 
74 0.000548251 0.000166677 -0.365918 0 0 -1e-07 0 0 -8.90996e-11 
75 -0.00081025 -0.00181927 -0.359802 0 0 -1e-07 0 0 -9.02876e-11 
76 -0.000873997 0.00113922 -0.297579 0 0 -1e-07 0 0 -9.14755e-11 
77 -0.000412766 -0.000977172 -0.221447 0 0 -1e-07 0 0 -9.26635e-11 
78 -1.84237e-05 -0.000956263 -0.399989 0 0 -1e-07 0 0 -9.38515e-11 
79 0.00184146 0.00067908 -0.296793 0 0 -1e-07 0 0 -9.50395e-11 
80 0.0004799 -0.000748868 -0.301589 0 0 -1e-07 0 0 -9.62275e-11 
81 0.000935555 -0.000222957 -0.299112 0 0 -1e-07 0 0 -9.74155e-11 
82 -0.000210579 -0.000987452 -0.385913 0 0 -1e-07 0 0 -9.86035e-11 
83 0.000107601 0.00103372 -0.487748 0 0 -1e-07 0 0 -9.97915e-11 
84 -0.000740547 -0.000839852 -0.481546 0 0 -1e-07 0 0 -1.0098e-10 
