# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -2.20057e-11 -1.41859e-10 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 8.49232e-11 1.71879e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 4.04486e-11 3.25449e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 1.26547e-10 -1.50404e-11 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -1.12449e-10 1.02029e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 0.000114451 0.000102616 -0.0608164 0 0 -1e-07 0 0 -3.366e-11 
34 -6.11893e-05 -0.000177271 -0.0463541 0 0 -1e-07 0 0 -3.465e-11 
35 1.51631e-10 8.25522e-11 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 2.90987e-10 -9.88322e-11 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -0.000184956 -0.000254173 -0.10609 0 0 -1e-07 0 0 -3.762e-11 
38 1.69498e-05 -0.000189181 -0.0466774 0 0 -1e-07 0 0 -3.861e-11 
39 -1.3445e-10 1.40304e-10 -0.0135532 0 0 -1e-07 0 0 -3.96e-11 
40 4.90338e-05 -0.000469151 -0.184297 0 0 -1e-07 0 0 -4.059e-11 
41 5.04262e-05 -6.12412e-05 -0.133879 0 0 -1e-07 0 0 -4.158e-11 
42 0.00015283 0.000138587 -0.0409268 0 0 -1e-07 0 0 -4.257e-11 
43 0.000176343 -0.000810132 -0.223289 0 0 -1e-07 0 0 -4.356e-11 
44 -1.71533e-05 -0.000315175 -0.128196 0 0 -1e-07 0 0 -4.455e-11 
45 1.30896e-05 0.000211127 -0.0912287 0 0 -1e-07 0 0 -4.554e-11 
