# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.48501e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.97001e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.45502e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.94003e-12 
4 0 0 0 0 0 -1e-07 0 0 -7.42503e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.91004e-12 
6 0 0 0 0 0 -1e-07 0 0 -1.0395e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.18801e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.33651e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.48501e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.63351e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.78201e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.93051e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.07901e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.22751e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.37601e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.52451e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.67301e-11 
18 3.15778e-11 1.02299e-11 -0.0111435 0 0 -1e-07 0 0 -2.82151e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.97001e-11 
20 -6.8094e-11 -2.05162e-11 -0.0349683 0 0 -1e-07 0 0 -3.11851e-11 
21 -2.50177e-11 6.64917e-12 -0.0264848 0 0 -1e-07 0 0 -3.26701e-11 
22 2.3615e-11 -3.69007e-11 -0.0223523 0 0 -1e-07 0 0 -3.41552e-11 
23 -6.10709e-11 4.47722e-12 -0.0170081 0 0 -1e-07 0 0 -3.56402e-11 
24 5.01236e-06 2.38429e-05 -0.0509701 0 0 -1e-07 0 0 -3.71252e-11 
25 1.36571e-05 -1.01171e-05 -0.0391437 0 0 -1e-07 0 0 -3.86102e-11 
26 -1.45432e-11 2.45042e-11 -0.00709935 0 0 -1e-07 0 0 -4.00952e-11 
27 1.37714e-06 -1.06149e-05 -0.0602255 0 0 -1e-07 0 0 -4.15802e-11 
28 1.4573e-05 9.19725e-06 -0.10769 0 0 -1e-07 0 0 -4.30652e-11 
29 3.2269e-06 1.24227e-05 -0.090727 0 0 -1e-07 0 0 -4.45502e-11 
30 -5.95536e-05 5.96016e-05 -0.0603153 0 0 -1e-07 0 0 -4.60352e-11 
31 -1.9149e-05 5.19346e-05 -0.116935 0 0 -1e-07 0 0 -4.75202e-11 
