# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -2.89186e-11 7.68937e-11 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -3.57967e-11 -7.61041e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 -3.05912e-11 -5.56318e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 1.42026e-11 6.35997e-11 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -4.08407e-10 1.01006e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 8.60161e-05 8.76828e-05 -0.0605698 0 0 -1e-07 0 0 -3.366e-11 
34 -5.66316e-05 -0.000120276 -0.045962 0 0 -1e-07 0 0 -3.465e-11 
35 2.07148e-10 2.09766e-10 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 4.20927e-11 -2.75587e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -0.000163589 -0.000246866 -0.0883236 0 0 -1e-07 0 0 -3.762e-11 
38 -6.5601e-05 -9.40827e-05 -0.0472247 0 0 -1e-07 0 0 -3.861e-11 
39 1.15717e-05 2.68884e-05 -0.0290306 0 0 -1e-07 0 0 -3.96e-11 
40 -3.34499e-05 -0.000360129 -0.16066 0 0 -1e-07 0 0 -4.059e-11 
41 4.78224e-05 -0.000105579 -0.132053 0 0 -1e-07 0 0 -4.158e-11 
42 0.0001411 0.000148015 -0.0821326 0 0 -1e-07 0 0 -4.257e-11 
43 -0.000160166 0.000102999 -0.110192 0 0 -1e-07 0 0 -4.356e-11 
44 0.000138412 -0.000567908 -0.206619 0 0 -1e-07 0 0 -4.455e-11 
45 2.77634e-06 -3.67537e-05 -0.0578711 0 0 -1e-07 0 0 -4.554e-11 
