# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.80105e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.96021e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.94031e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.92042e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.90052e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.88063e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.86073e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.84084e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.82094e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.80105e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.07812e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.17613e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.27414e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.37215e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.47016e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.56817e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.66618e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.76419e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.8622e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.96021e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.05822e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.15623e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.25424e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.35225e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.45026e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.54827e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.64628e-11 
27 3.30125e-10 6.38308e-10 -0.0250729 0 0 -1e-07 0 0 -2.74429e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.8423e-11 
29 -7.06529e-10 -1.56731e-12 -0.0414442 0 0 -1e-07 0 0 -2.94031e-11 
30 -3.80886e-10 5.60587e-10 -0.0358054 0 0 -1e-07 0 0 -3.03833e-11 
31 0 0 0 0 0 -1e-07 0 0 -3.13634e-11 
32 -9.79939e-10 -4.15443e-10 -0.0605368 0 0 -1e-07 0 0 -3.23435e-11 
33 0.000161798 0.000114302 -0.0732257 0 0 -1e-07 0 0 -3.33236e-11 
34 -2.00879e-07 2.12488e-06 -0.0377293 0 0 -1e-07 0 0 -3.43037e-11 
35 0 0 0 0 0 -1e-07 0 0 -3.52838e-11 
36 8.52776e-10 -1.28779e-10 -0.0931904 0 0 -1e-07 0 0 -3.62639e-11 
37 -9.20044e-05 -0.000327474 -0.0839227 0 0 -1e-07 0 0 -3.7244e-11 
38 -5.00384e-05 -9.32384e-05 -0.0723093 0 0 -1e-07 0 0 -3.82241e-11 
39 -6.22023e-06 0.000187988 -0.0859214 0 0 -1e-07 0 0 -3.92042e-11 
40 0.000323782 5.39877e-05 -0.142402 0 0 -1e-07 0 0 -4.01843e-11 
41 -3.80853e-05 -0.00024927 -0.141829 0 0 -1e-07 0 0 -4.11644e-11 
42 -0.000141978 -0.000350696 -0.11649 0 0 -1e-07 0 0 -4.21445e-11 
43 0.00063413 -0.000861766 -0.141638 0 0 -1e-07 0 0 -4.31246e-11 
44 -0.000547204 -0.000712009 -0.223539 0 0 -1e-07 0 0 -4.41047e-11 
45 0.000295043 -8.88335e-05 -0.0894879 0 0 -1e-07 0 0 -4.50848e-11 
46 -0.000629061 -0.000504445 -0.153596 0 0 -1e-07 0 0 -4.60649e-11 
47 0.00118361 -0.000695009 -0.299054 0 0 -1e-07 0 0 -4.7045e-11 
48 -1.71821e-05 0.000165715 -0.122041 0 0 -1e-07 0 0 -4.80251e-11 
