# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
26 0.000313275 2.41024e-05 -0.0948703 0 0 -1e-07 0 0 -6.41521e-11 
27 -2.28267e-05 -0.000113337 -0.169458 0 0 -1e-07 0 0 -6.65281e-11 
28 -0.000243918 -9.2411e-05 -0.127937 0 0 -1e-07 0 0 -6.89041e-11 
29 -2.61326e-05 0.000130909 -0.235255 0 0 -1e-07 0 0 -7.12801e-11 
30 -0.000122595 0.000204665 -0.152158 0 0 -1e-07 0 0 -7.36561e-11 
31 -0.000166597 -0.000180635 -0.18925 0 0 -1e-07 0 0 -7.60321e-11 
32 -0.000166605 0.000289431 -0.191823 0 0 -1e-07 0 0 -7.84081e-11 
33 -7.87695e-05 0.000262784 -0.163819 0 0 -1e-07 0 0 -8.07841e-11 
34 -0.000389775 0.000126553 -0.158424 0 0 -1e-07 0 0 -8.31601e-11 
35 0.000751614 -0.000446583 -0.189256 0 0 -1e-07 0 0 -8.55361e-11 
36 0.000221228 0.000237286 -0.208982 0 0 -1e-07 0 0 -8.79121e-11 
37 -0.000133479 0.000362592 -0.193979 0 0 -1e-07 0 0 -9.02881e-11 
38 -0.000458705 -0.000696369 -0.220469 0 0 -1e-07 0 0 -9.26641e-11 
39 -0.000207041 -0.00035048 -0.137317 0 0 -1e-07 0 0 -9.50401e-11 
40 -0.000529307 -0.000141617 -0.0985253 0 0 -1e-07 0 0 -9.74161e-11 
41 0.000231756 0.000271203 -0.119313 0 0 -1e-07 0 0 -9.97921e-11 
42 9.18221e-05 -8.68966e-05 -0.227221 0 0 -1e-07 0 0 -1.02168e-10 
43 0.000589693 -3.6354e-05 -0.219618 0 0 -1e-07 0 0 -1.04544e-10 
44 0.000177594 -0.000269808 -0.192576 0 0 -1e-07 0 0 -1.0692e-10 
45 0.000139884 -0.000256142 -0.201843 0 0 -1e-07 0 0 -1.09296e-10 
46 5.17207e-05 0.000126795 -0.155229 0 0 -1e-07 0 0 -1.11672e-10 
47 -0.000192088 0.000665018 -0.151839 0 0 -1e-07 0 0 -1.14048e-10 
48 -1.48645e-05 0.000160721 -0.146544 0 0 -1e-07 0 0 -1.16424e-10 
49 0.00080979 -0.000331525 -0.185192 0 0 -1e-07 0 0 -1.188e-10 
50 0.000280517 -0.000678598 -0.132004 0 0 -1e-07 0 0 -1.21176e-10 
51 0.000594174 -0.000335051 -0.240945 0 0 -1e-07 0 0 -1.23552e-10 
52 -0.00074849 0.000145499 -0.257019 0 0 -1e-07 0 0 -1.25928e-10 
53 -0.00092321 -0.000360311 -0.174171 0 0 -1e-07 0 0 -1.28304e-10 
54 -0.000386002 -0.000220452 -0.141834 0 0 -1e-07 0 0 -1.3068e-10 
55 -0.000327161 0.000356738 -0.161915 0 0 -1e-07 0 0 -1.33056e-10 
56 0.000933753 -0.00052753 -0.231599 0 0 -1e-07 0 0 -1.35432e-10 
57 0.000173861 -0.000421557 -0.209626 0 0 -1e-07 0 0 -1.37808e-10 
58 0.000871308 0.0014931 -0.199006 0 0 -1e-07 0 0 -1.40184e-10 
59 0.00014687 -0.00055841 -0.13902 0 0 -1e-07 0 0 -1.4256e-10 
60 -2.38851e-05 9.76751e-05 -0.196634 0 0 -1e-07 0 0 -1.44936e-10 
61 0.00030858 -0.000900757 -0.185759 0 0 -1e-07 0 0 -1.47312e-10 
62 0.000187211 -0.000595934 -0.163918 0 0 -1e-07 0 0 -1.49688e-10 
63 -0.000584772 7.63684e-05 -0.191652 0 0 -1e-07 0 0 -1.52064e-10 
64 0.000169137 0.000144354 -0.140401 0 0 -1e-07 0 0 -1.5444e-10 
65 -5.19515e-05 -0.000764524 -0.1585 0 0 -1e-07 0 0 -1.56816e-10 
66 -0.000224077 -0.000189035 -0.221152 0 0 -1e-07 0 0 -1.59192e-10 
67 -9.57514e-05 -0.000961709 -0.289641 0 0 -1e-07 0 0 -1.61568e-10 
68 0.000679161 0.000385009 -0.199284 0 0 -1e-07 0 0 -1.63944e-10 
69 -0.000592113 0.0008839 -0.193038 0 0 -1e-07 0 0 -1.6632e-10 
70 -0.000448221 0.00026861 -0.12972 0 0 -1e-07 0 0 -1.68696e-10 
71 -0.000366965 0.000482901 -0.186578 0 0 -1e-07 0 0 -1.71072e-10 
72 -0.000182656 0.00106031 -0.159029 0 0 -1e-07 0 0 -1.73448e-10 
73 -0.000201091 0.000413659 -0.207039 0 0 -1e-07 0 0 -1.75824e-10 
74 0.000120874 -4.92652e-05 -0.164312 0 0 -1e-07 0 0 -1.782e-10 
75 0.000902964 0.000884626 -0.169149 0 0 -1e-07 0 0 -1.80576e-10 
76 -0.000243786 -1.60077e-05 -0.231619 0 0 -1e-07 0 0 -1.82952e-10 
77 0.00139127 -0.00121677 -0.266701 0 0 -1e-07 0 0 -1.85328e-10 
78 -0.0011724 -0.00157724 -0.226548 0 0 -1e-07 0 0 -1.87704e-10 
79 -0.000771039 0.000142786 -0.219364 0 0 -1e-07 0 0 -1.9008e-10 
80 -0.000410562 -0.000993109 -0.219718 0 0 -1e-07 0 0 -1.92456e-10 
81 0.000534992 0.000277641 -0.126874 0 0 -1e-07 0 0 -1.94832e-10 
82 0.000210939 -0.000381555 -0.123135 0 0 -1e-07 0 0 -1.97208e-10 
83 -0.000896631 0.00070429 -0.201531 0 0 -1e-07 0 0 -1.99584e-10 
84 -0.000160634 -0.000827582 -0.212642 0 0 -1e-07 0 0 -2.0196e-10 
85 0.000270685 -0.000583326 -0.228713 0 0 -1e-07 0 0 -2.04336e-10 
86 -0.000819864 -0.00104761 -0.232132 0 0 -1e-07 0 0 -2.06712e-10 
87 -0.000239806 -0.000311542 -0.193331 0 0 -1e-07 0 0 -2.09088e-10 
88 0.00123742 0.000103108 -0.18379 0 0 -1e-07 0 0 -2.11464e-10 
89 0.000422618 -0.000280505 -0.207728 0 0 -1e-07 0 0 -2.1384e-10 
90 -0.00127201 -0.000470789 -0.162724 0 0 -1e-07 0 0 -2.16216e-10 
91 0.000531741 -0.000168447 -0.185082 0 0 -1e-07 0 0 -2.18592e-10 
92 -0.000725828 0.000170354 -0.191014 0 0 -1e-07 0 0 -2.20968e-10 
93 -0.000673063 -0.00059406 -0.233875 0 0 -1e-07 0 0 -2.23344e-10 
94 -0.000539382 -0.000507272 -0.175194 0 0 -1e-07 0 0 -2.2572e-10 
95 0.000586394 0.000556647 -0.17934 0 0 -1e-07 0 0 -2.28096e-10 
96 -9.3282e-05 0.000882405 -0.160832 0 0 -1e-07 0 0 -2.30472e-10 
97 -0.000191211 -2.10588e-05 -0.170415 0 0 -1e-07 0 0 -2.32848e-10 
98 -0.00120786 -0.00069237 -0.173338 0 0 -1e-07 0 0 -2.35224e-10 
99 0.000447613 0.000978008 -0.228904 0 0 -1e-07 0 0 -2.376e-10 
100 -0.000422425 -0.000569761 -0.254587 0 0 -1e-07 0 0 -2.39976e-10 
101 -0.000227583 -0.000428281 -0.274223 0 0 -1e-07 0 0 -2.42352e-10 
102 -0.000982779 0.000183929 -0.184056 0 0 -1e-07 0 0 -2.44728e-10 
103 0.000508295 -0.000374137 -0.158692 0 0 -1e-07 0 0 -2.47104e-10 
104 -0.000536838 0.000807606 -0.196744 0 0 -1e-07 0 0 -2.4948e-10 
105 -0.000380147 -0.000364356 -0.221653 0 0 -1e-07 0 0 -2.51856e-10 
106 -3.62934e-05 -0.000484443 -0.182831 0 0 -1e-07 0 0 -2.54232e-10 
107 0.00110598 -0.000217496 -0.177477 0 0 -1e-07 0 0 -2.56608e-10 
108 -0.000734379 -0.00132205 -0.227307 0 0 -1e-07 0 0 -2.58984e-10 
109 -0.000764806 -0.00130828 -0.205949 0 0 -1e-07 0 0 -2.6136e-10 
110 0.000206026 -4.11907e-05 -0.199242 0 0 -1e-07 0 0 -2.63736e-10 
111 0.000631698 0.000393875 -0.146305 0 0 -1e-07 0 0 -2.66112e-10 
112 -0.000583398 -7.75243e-05 -0.204789 0 0 -1e-07 0 0 -2.68488e-10 
113 -0.0003344 -0.000818738 -0.206017 0 0 -1e-07 0 0 -2.70864e-10 
114 0.000161398 0.000238724 -0.218766 0 0 -1e-07 0 0 -2.7324e-10 
115 -0.000209098 6.32689e-05 -0.216686 0 0 -1e-07 0 0 -2.75616e-10 
116 0.000626822 -0.000188872 -0.225746 0 0 -1e-07 0 0 -2.77992e-10 
117 -2.52365e-06 -0.000603288 -0.192497 0 0 -1e-07 0 0 -2.80368e-10 
118 -0.000718899 -6.39869e-05 -0.126673 0 0 -1e-07 0 0 -2.82744e-10 
119 0.000813521 -0.000814858 -0.205265 0 0 -1e-07 0 0 -2.8512e-10 
120 -0.000421557 -0.00163023 -0.230851 0 0 -1e-07 0 0 -2.87496e-10 
121 -0.000111614 7.4807e-05 -0.157041 0 0 -1e-07 0 0 -2.89872e-10 
122 0.000173538 0.000177304 -0.117674 0 0 -1e-07 0 0 -2.92248e-10 
123 -0.000470887 -0.00083577 -0.192494 0 0 -1e-07 0 0 -2.94624e-10 
124 0.000902718 -4.69217e-06 -0.254326 0 0 -1e-07 0 0 -2.97e-10 
125 -0.000754887 0.000517521 -0.213883 0 0 -1e-07 0 0 -2.99376e-10 
126 0.000694746 -0.000172192 -0.23437 0 0 -1e-07 0 0 -3.01752e-10 
127 -4.43829e-05 -0.000312129 -0.214657 0 0 -1e-07 0 0 -3.04128e-10 
128 8.06718e-06 0.000944721 -0.198376 0 0 -1e-07 0 0 -3.06504e-10 
129 -0.000521385 -2.26846e-05 -0.23815 0 0 -1e-07 0 0 -3.0888e-10 
130 0.000628068 -0.00171421 -0.261135 0 0 -1e-07 0 0 -3.11256e-10 
131 -0.00103298 -1.82146e-06 -0.257487 0 0 -1e-07 0 0 -3.13632e-10 
132 -0.00014116 0.000360486 -0.212396 0 0 -1e-07 0 0 -3.16008e-10 
133 -4.16664e-05 -0.000882672 -0.19548 0 0 -1e-07 0 0 -3.18384e-10 
134 0.00132081 0.000367874 -0.250758 0 0 -1e-07 0 0 -3.2076e-10 
135 0.000224088 -0.00030723 -0.200733 0 0 -1e-07 0 0 -3.23136e-10 
136 6.67263e-05 -0.000159184 -0.211581 0 0 -1e-07 0 0 -3.25512e-10 
137 -0.00114403 0.000129883 -0.159193 0 0 -1e-07 0 0 -3.27888e-10 
138 -0.000157308 -0.00134893 -0.168089 0 0 -1e-07 0 0 -3.30264e-10 
139 -0.000343078 -0.000599035 -0.212255 0 0 -1e-07 0 0 -3.3264e-10 
140 0.00121008 -0.000168658 -0.205846 0 0 -1e-07 0 0 -3.35016e-10 
141 0.000352321 -0.000124816 -0.218838 0 0 -1e-07 0 0 -3.37392e-10 
142 -0.000101791 9.47263e-05 -0.244452 0 0 -1e-07 0 0 -3.39768e-10 
143 -0.000692144 -0.00029847 -0.252438 0 0 -1e-07 0 0 -3.42144e-10 
144 0.000806824 -0.000374529 -0.20988 0 0 -1e-07 0 0 -3.4452e-10 
145 0.000422164 -0.000304789 -0.190885 0 0 -1e-07 0 0 -3.46896e-10 
146 0.000289369 -0.000820863 -0.224909 0 0 -1e-07 0 0 -3.49272e-10 
147 0.000277175 -0.000976213 -0.206958 0 0 -1e-07 0 0 -3.51648e-10 
148 9.10722e-05 0.000535961 -0.138344 0 0 -1e-07 0 0 -3.54024e-10 
149 0.000534913 0.00129154 -0.197552 0 0 -1e-07 0 0 -3.564e-10 
150 9.17567e-05 -0.000403416 -0.250627 0 0 -1e-07 0 0 -3.58776e-10 
151 -0.000212798 -0.000708369 -0.266892 0 0 -1e-07 0 0 -3.61152e-10 
152 0.000427623 -0.000419473 -0.190618 0 0 -1e-07 0 0 -3.63528e-10 
153 0.000331257 -0.00034234 -0.206189 0 0 -1e-07 0 0 -3.65904e-10 
154 -0.000264923 -2.5599e-05 -0.171512 0 0 -1e-07 0 0 -3.6828e-10 
155 0.000168371 -0.00111689 -0.190162 0 0 -1e-07 0 0 -3.70656e-10 
156 0.001647 0.000972809 -0.18647 0 0 -1e-07 0 0 -3.73032e-10 
157 0.000196868 -0.00032029 -0.187734 0 0 -1e-07 0 0 -3.75408e-10 
158 0.000740033 0.000285561 -0.153757 0 0 -1e-07 0 0 -3.77784e-10 
159 -0.00107014 -0.000681742 -0.273942 0 0 -1e-07 0 0 -3.8016e-10 
160 -0.000903234 -0.000910429 -0.264278 0 0 -1e-07 0 0 -3.82536e-10 
161 -0.000258494 0.00041731 -0.231696 0 0 -1e-07 0 0 -3.84912e-10 
162 0.000207477 0.00175582 -0.193121 0 0 -1e-07 0 0 -3.87288e-10 
163 -0.000161076 0.000240346 -0.205808 0 0 -1e-07 0 0 -3.89664e-10 
164 0.0015469 0.000608913 -0.278338 0 0 -1e-07 0 0 -3.9204e-10 
165 0.00126132 -0.000634262 -0.258195 0 0 -1e-07 0 0 -3.94416e-10 
166 -0.000285792 -0.00191136 -0.178247 0 0 -1e-07 0 0 -3.96792e-10 
167 -0.000834088 0.00126714 -0.213767 0 0 -1e-07 0 0 -3.99168e-10 
168 -0.00160197 0.000314242 -0.264678 0 0 -1e-07 0 0 -4.01544e-10 
169 3.88129e-05 0.000182041 -0.172526 0 0 -1e-07 0 0 -4.0392e-10 
170 0.000409847 0.00142265 -0.222297 0 0 -1e-07 0 0 -4.06296e-10 
171 0.000568543 -0.000575486 -0.205865 0 0 -1e-07 0 0 -4.08672e-10 
172 0.00106736 -0.00010875 -0.182897 0 0 -1e-07 0 0 -4.11048e-10 
173 0.00151089 -0.000518617 -0.208455 0 0 -1e-07 0 0 -4.13424e-10 
174 -0.00036453 -0.000962958 -0.288159 0 0 -1e-07 0 0 -4.158e-10 
175 0.000435528 0.000178835 -0.245056 0 0 -1e-07 0 0 -4.18176e-10 
176 -0.000307462 0.00027985 -0.213004 0 0 -1e-07 0 0 -4.20552e-10 
177 -6.38543e-05 -0.000609406 -0.226363 0 0 -1e-07 0 0 -4.22928e-10 
178 0.00122973 -0.000887731 -0.256391 0 0 -1e-07 0 0 -4.25304e-10 
179 0.000638993 -6.1108e-05 -0.204025 0 0 -1e-07 0 0 -4.2768e-10 
180 -9.79237e-06 -0.000622877 -0.242211 0 0 -1e-07 0 0 -4.30056e-10 
181 0.00149798 -0.00206758 -0.270988 0 0 -1e-07 0 0 -4.32432e-10 
182 -0.000618091 -0.00137903 -0.203853 0 0 -1e-07 0 0 -4.34808e-10 
183 -0.000449701 -9.02662e-06 -0.184947 0 0 -1e-07 0 0 -4.37184e-10 
184 0.000865093 0.00133451 -0.2415 0 0 -1e-07 0 0 -4.3956e-10 
185 0.00121894 -0.00106799 -0.244011 0 0 -1e-07 0 0 -4.41936e-10 
186 0.000228112 -0.000206067 -0.157199 0 0 -1e-07 0 0 -4.44312e-10 
187 -0.000127293 -0.000329694 -0.202033 0 0 -1e-07 0 0 -4.46688e-10 
188 -0.000417653 -0.000596988 -0.229504 0 0 -1e-07 0 0 -4.49064e-10 
189 0.00184859 0.000739783 -0.248635 0 0 -1e-07 0 0 -4.5144e-10 
190 8.08475e-05 -0.00157466 -0.288095 0 0 -1e-07 0 0 -4.53816e-10 
191 -0.000488671 -0.00172587 -0.221585 0 0 -1e-07 0 0 -4.56192e-10 
192 0.00137214 -0.00174829 -0.247077 0 0 -1e-07 0 0 -4.58568e-10 
193 0.00114578 -0.000441617 -0.288086 0 0 -1e-07 0 0 -4.60944e-10 
194 0.000169777 -0.000192212 -0.214216 0 0 -1e-07 0 0 -4.6332e-10 
195 0.000571339 0.000115879 -0.19544 0 0 -1e-07 0 0 -4.65696e-10 
196 0.000516178 -0.000487836 -0.200496 0 0 -1e-07 0 0 -4.68072e-10 
197 -0.000183352 -0.00101084 -0.146584 0 0 -1e-07 0 0 -4.70448e-10 
198 0.00025097 -0.000154038 -0.133973 0 0 -1e-07 0 0 -4.72824e-10 
199 -0.000206379 -0.000785461 -0.198633 0 0 -1e-07 0 0 -4.752e-10 
200 -9.82935e-05 -7.46059e-06 -0.240472 0 0 -1e-07 0 0 -4.77576e-10 
