# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -1.99962e-11 -3.9248e-12 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -5.72215e-11 -9.55193e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 -2.61666e-11 -3.95468e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 2.81975e-11 -2.95235e-11 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -4.45748e-11 -5.02734e-12 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 -1.32183e-11 5.90907e-11 -0.0426724 0 0 -1e-07 0 0 -3.366e-11 
34 -1.66146e-06 8.3109e-07 -0.032032 0 0 -1e-07 0 0 -3.465e-11 
35 -3.84248e-12 -1.09804e-11 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 -3.9389e-05 -2.91101e-05 -0.0661184 0 0 -1e-07 0 0 -3.663e-11 
37 2.39713e-05 -2.28293e-05 -0.0486359 0 0 -1e-07 0 0 -3.762e-11 
38 -7.15894e-06 -6.47503e-05 -0.0393942 0 0 -1e-07 0 0 -3.861e-11 
39 2.03706e-06 3.68715e-06 -0.026969 0 0 -1e-07 0 0 -3.96e-11 
40 8.26927e-05 -6.9548e-05 -0.106275 0 0 -1e-07 0 0 -4.059e-11 
41 2.50142e-09 -3.21219e-09 -0.0968343 0 0 -1e-07 0 0 -4.158e-11 
42 -2.4176e-07 5.84042e-05 -0.078069 0 0 -1e-07 0 0 -4.257e-11 
43 -5.01243e-05 -1.59298e-05 -0.16702 0 0 -1e-07 0 0 -4.356e-11 
44 -9.37848e-05 9.90659e-06 -0.138344 0 0 -1e-07 0 0 -4.455e-11 
