# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -3.267e-12 
1 0 0 0 0 0 -1e-07 0 0 -6.534e-12 
2 0 0 0 0 0 -1e-07 0 0 -9.80099e-12 
3 0 0 0 0 0 -1e-07 0 0 -1.3068e-11 
4 0 0 0 0 0 -1e-07 0 0 -1.6335e-11 
5 0 0 0 0 0 -1e-07 0 0 -1.9602e-11 
6 0 0 0 0 0 -1e-07 0 0 -2.2869e-11 
7 0 0 0 0 0 -1e-07 0 0 -2.6136e-11 
8 0 0 0 0 0 -1e-07 0 0 -2.9403e-11 
9 -7.1576e-12 -4.84311e-12 -0.0127844 0 0 -1e-07 0 0 -3.267e-11 
10 1.46992e-11 1.38036e-12 -0.0136631 0 0 -1e-07 0 0 -3.5937e-11 
11 -2.07483e-12 4.73735e-12 -0.0162704 0 0 -1e-07 0 0 -3.9204e-11 
12 -9.64913e-07 6.96614e-07 -0.0251669 0 0 -1e-07 0 0 -4.2471e-11 
13 1.51777e-05 -3.68601e-06 -0.0466471 0 0 -1e-07 0 0 -4.5738e-11 
14 -1.67607e-05 -2.12901e-05 -0.036595 0 0 -1e-07 0 0 -4.9005e-11 
15 4.28434e-05 9.31723e-07 -0.0530007 0 0 -1e-07 0 0 -5.2272e-11 
16 -3.73628e-05 -5.96415e-05 -0.0464324 0 0 -1e-07 0 0 -5.5539e-11 
17 -3.82925e-05 -1.63535e-05 -0.094647 0 0 -1e-07 0 0 -5.8806e-11 
18 4.25336e-05 -5.40394e-05 -0.0865549 0 0 -1e-07 0 0 -6.2073e-11 
19 4.47971e-05 -4.31056e-06 -0.0700414 0 0 -1e-07 0 0 -6.534e-11 
20 1.9999e-05 -8.31042e-05 -0.0948154 0 0 -1e-07 0 0 -6.8607e-11 
21 0.000132876 -5.96632e-05 -0.0897877 0 0 -1e-07 0 0 -7.1874e-11 
22 -8.18809e-05 4.98486e-05 -0.0721744 0 0 -1e-07 0 0 -7.51409e-11 
23 0.000107138 -0.000115369 -0.0564234 0 0 -1e-07 0 0 -7.84079e-11 
24 0.000104621 1.27317e-05 -0.08434 0 0 -1e-07 0 0 -8.16749e-11 
25 2.86882e-05 0.000194741 -0.0960259 0 0 -1e-07 0 0 -8.49419e-11 
26 -0.00010687 -1.98006e-05 -0.0917108 0 0 -1e-07 0 0 -8.82089e-11 
27 1.15971e-05 9.64626e-05 -0.12408 0 0 -1e-07 0 0 -9.14759e-11 
28 -0.000140052 0.000127199 -0.118169 0 0 -1e-07 0 0 -9.47429e-11 
29 1.96553e-05 4.46759e-05 -0.0863226 0 0 -1e-07 0 0 -9.80099e-11 
30 0.000131059 4.80199e-05 -0.0869008 0 0 -1e-07 0 0 -1.01277e-10 
31 -6.33121e-05 0.000100314 -0.0994969 0 0 -1e-07 0 0 -1.04544e-10 
32 2.4287e-05 8.73188e-06 -0.0746936 0 0 -1e-07 0 0 -1.07811e-10 
33 9.3857e-06 4.68532e-05 -0.0628561 0 0 -1e-07 0 0 -1.11078e-10 
