# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -3.267e-12 
1 0 0 0 0 0 -1e-07 0 0 -6.534e-12 
2 0 0 0 0 0 -1e-07 0 0 -9.80099e-12 
3 0 0 0 0 0 -1e-07 0 0 -1.3068e-11 
4 0 0 0 0 0 -1e-07 0 0 -1.6335e-11 
5 0 0 0 0 0 -1e-07 0 0 -1.9602e-11 
6 0 0 0 0 0 -1e-07 0 0 -2.2869e-11 
7 0 0 0 0 0 -1e-07 0 0 -2.6136e-11 
8 0 0 0 0 0 -1e-07 0 0 -2.9403e-11 
9 6.57385e-12 -1.2073e-11 -0.0127844 0 0 -1e-07 0 0 -3.267e-11 
10 5.35836e-11 -1.78138e-11 -0.0136631 0 0 -1e-07 0 0 -3.5937e-11 
11 -1.07558e-11 7.07047e-12 -0.0162704 0 0 -1e-07 0 0 -3.9204e-11 
12 7.54503e-08 9.92914e-08 -0.0251848 0 0 -1e-07 0 0 -4.2471e-11 
13 -1.21828e-05 -4.25585e-05 -0.0503746 0 0 -1e-07 0 0 -4.5738e-11 
14 7.70227e-05 -6.83613e-05 -0.0384954 0 0 -1e-07 0 0 -4.9005e-11 
15 0.000105233 6.37101e-05 -0.059206 0 0 -1e-07 0 0 -5.2272e-11 
16 -8.57546e-05 -6.66527e-05 -0.058858 0 0 -1e-07 0 0 -5.5539e-11 
17 -3.91064e-05 -9.05084e-05 -0.0945584 0 0 -1e-07 0 0 -5.8806e-11 
18 0.000133792 -3.54855e-05 -0.0891918 0 0 -1e-07 0 0 -6.2073e-11 
19 5.63333e-05 0.00023354 -0.123729 0 0 -1e-07 0 0 -6.534e-11 
20 0.000287164 -0.000266273 -0.126759 0 0 -1e-07 0 0 -6.8607e-11 
21 0.000155034 1.40408e-05 -0.111392 0 0 -1e-07 0 0 -7.1874e-11 
22 1.80395e-05 4.4194e-05 -0.128196 0 0 -1e-07 0 0 -7.51409e-11 
23 -0.00011355 -3.57468e-05 -0.100163 0 0 -1e-07 0 0 -7.84079e-11 
24 -2.8997e-05 0.000280992 -0.118815 0 0 -1e-07 0 0 -8.16749e-11 
25 -0.000159446 0.000106618 -0.142326 0 0 -1e-07 0 0 -8.49419e-11 
26 -4.29465e-05 0.000130938 -0.133925 0 0 -1e-07 0 0 -8.82089e-11 
27 -6.52665e-05 -0.000175521 -0.132602 0 0 -1e-07 0 0 -9.14759e-11 
28 0.000191025 -0.000160565 -0.128674 0 0 -1e-07 0 0 -9.47429e-11 
29 0.000215991 0.000301255 -0.130046 0 0 -1e-07 0 0 -9.80099e-11 
30 0.000210154 1.02085e-05 -0.120273 0 0 -1e-07 0 0 -1.01277e-10 
31 0.000146853 -0.000313464 -0.120563 0 0 -1e-07 0 0 -1.04544e-10 
32 -0.000511353 0.000628198 -0.120826 0 0 -1e-07 0 0 -1.07811e-10 
33 -7.68772e-05 0.000208799 -0.137206 0 0 -1e-07 0 0 -1.11078e-10 
