# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 2.87076e-11 9.00964e-11 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -5.77253e-11 -2.58793e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 -2.3964e-10 6.14446e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 4.95422e-11 -1.53737e-10 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -3.20087e-10 -2.33575e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 8.72387e-05 8.64034e-05 -0.0612279 0 0 -1e-07 0 0 -3.366e-11 
34 -6.12652e-05 -0.000124162 -0.0459341 0 0 -1e-07 0 0 -3.465e-11 
35 2.90221e-10 8.39805e-11 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 4.36462e-10 -2.28473e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -0.000153114 -0.000177538 -0.106125 0 0 -1e-07 0 0 -3.762e-11 
38 5.04828e-06 -0.000147304 -0.0471126 0 0 -1e-07 0 0 -3.861e-11 
39 3.51031e-11 1.54574e-10 -0.0135532 0 0 -1e-07 0 0 -3.96e-11 
40 -8.7394e-06 -0.000401928 -0.165565 0 0 -1e-07 0 0 -4.059e-11 
41 -2.6917e-05 -8.06745e-05 -0.12976 0 0 -1e-07 0 0 -4.158e-11 
42 0.000145695 0.000143911 -0.0823698 0 0 -1e-07 0 0 -4.257e-11 
43 7.15707e-06 -0.000166375 -0.106613 0 0 -1e-07 0 0 -4.356e-11 
44 9.87554e-05 -0.000277389 -0.175151 0 0 -1e-07 0 0 -4.455e-11 
