# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -2.90757e-11 -1.45773e-11 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 2.75213e-10 -1.52809e-10 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 1.00798e-10 -1.89301e-10 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 1.87352e-11 1.84438e-10 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -4.33802e-11 -2.18873e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 1.40696e-10 1.45864e-10 -0.0426724 0 0 -1e-07 0 0 -3.366e-11 
34 -3.86441e-05 -1.69428e-05 -0.0498562 0 0 -1e-07 0 0 -3.465e-11 
35 -8.94705e-12 1.12738e-10 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 1.51636e-10 -1.56971e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -1.66686e-05 -0.000127563 -0.0711771 0 0 -1e-07 0 0 -3.762e-11 
38 3.85766e-05 -4.41281e-05 -0.0217425 0 0 -1e-07 0 0 -3.861e-11 
39 1.05742e-05 1.86359e-05 -0.0431107 0 0 -1e-07 0 0 -3.96e-11 
40 -1.63775e-05 0.000199062 -0.119746 0 0 -1e-07 0 0 -4.059e-11 
41 -0.000107551 -6.25836e-05 -0.136825 0 0 -1e-07 0 0 -4.158e-11 
42 -5.99849e-05 -1.42852e-05 -0.0519968 0 0 -1e-07 0 0 -4.257e-11 
43 -0.000142198 7.27892e-05 -0.140887 0 0 -1e-07 0 0 -4.356e-11 
44 -0.000115432 -0.000129154 -0.207558 0 0 -1e-07 0 0 -4.455e-11 
