# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -2.96999e-13 
1 0 0 0 0 0 -1e-07 0 0 -5.93997e-13 
2 0 0 0 0 0 -1e-07 0 0 -8.90996e-13 
3 0 0 0 0 0 -1e-07 0 0 -1.18799e-12 
4 0 0 0 0 0 -1e-07 0 0 -1.48499e-12 
5 0 0 0 0 0 -1e-07 0 0 -1.78199e-12 
6 0 0 0 0 0 -1e-07 0 0 -2.07899e-12 
7 0 0 0 0 0 -1e-07 0 0 -2.37599e-12 
8 0 0 0 0 0 -1e-07 0 0 -2.67299e-12 
9 0 0 0 0 0 -1e-07 0 0 -2.96999e-12 
10 0 0 0 0 0 -1e-07 0 0 -3.26698e-12 
11 0 0 0 0 0 -1e-07 0 0 -3.56398e-12 
12 0 0 0 0 0 -1e-07 0 0 -3.86098e-12 
13 0 0 0 0 0 -1e-07 0 0 -4.15798e-12 
14 0 0 0 0 0 -1e-07 0 0 -4.45498e-12 
15 0 0 0 0 0 -1e-07 0 0 -4.75198e-12 
16 0 0 0 0 0 -1e-07 0 0 -5.04898e-12 
17 0 0 0 0 0 -1e-07 0 0 -5.34597e-12 
18 0 0 0 0 0 -1e-07 0 0 -5.64297e-12 
19 0 0 0 0 0 -1e-07 0 0 -5.93997e-12 
20 0 0 0 0 0 -1e-07 0 0 -6.23697e-12 
21 0 0 0 0 0 -1e-07 0 0 -6.53397e-12 
22 0 0 0 0 0 -1e-07 0 0 -6.83097e-12 
23 0 0 0 0 0 -1e-07 0 0 -7.12796e-12 
24 0 0 0 0 0 -1e-07 0 0 -7.42496e-12 
25 0 0 0 0 0 -1e-07 0 0 -7.72196e-12 
26 0 0 0 0 0 -1e-07 0 0 -8.01896e-12 
27 0 0 0 0 0 -1e-07 0 0 -8.31596e-12 
28 0 0 0 0 0 -1e-07 0 0 -8.61296e-12 
29 0 0 0 0 0 -1e-07 0 0 -8.90996e-12 
30 0 0 0 0 0 -1e-07 0 0 -9.20695e-12 
31 0 0 0 0 0 -1e-07 0 0 -9.50395e-12 
32 0 0 0 0 0 -1e-07 0 0 -9.80095e-12 
33 0 0 0 0 0 -1e-07 0 0 -1.0098e-11 
34 0 0 0 0 0 -1e-07 0 0 -1.03949e-11 
35 0 0 0 0 0 -1e-07 0 0 -1.06919e-11 
36 0 0 0 0 0 -1e-07 0 0 -1.09889e-11 
37 0 0 0 0 0 -1e-07 0 0 -1.12859e-11 
38 0 0 0 0 0 -1e-07 0 0 -1.15829e-11 
39 0 0 0 0 0 -1e-07 0 0 -1.18799e-11 
40 0 0 0 0 0 -1e-07 0 0 -1.21769e-11 
41 0 0 0 0 0 -1e-07 0 0 -1.24739e-11 
42 0 0 0 0 0 -1e-07 0 0 -1.27709e-11 
43 0 0 0 0 0 -1e-07 0 0 -1.30679e-11 
44 0 0 0 0 0 -1e-07 0 0 -1.33649e-11 
45 0 0 0 0 0 -1e-07 0 0 -1.36619e-11 
46 0 0 0 0 0 -1e-07 0 0 -1.39589e-11 
47 0 0 0 0 0 -1e-07 0 0 -1.42559e-11 
48 0 0 0 0 0 -1e-07 0 0 -1.45529e-11 
49 0 0 0 0 0 -1e-07 0 0 -1.48499e-11 
50 0 0 0 0 0 -1e-07 0 0 -1.51469e-11 
51 0 0 0 0 0 -1e-07 0 0 -1.54439e-11 
52 0 0 0 0 0 -1e-07 0 0 -1.57409e-11 
53 0 0 0 0 0 -1e-07 0 0 -1.60379e-11 
54 0 0 0 0 0 -1e-07 0 0 -1.63349e-11 
55 0 0 0 0 0 -1e-07 0 0 -1.66319e-11 
56 0 0 0 0 0 -1e-07 0 0 -1.69289e-11 
57 0 0 0 0 0 -1e-07 0 0 -1.72259e-11 
58 0 0 0 0 0 -1e-07 0 0 -1.75229e-11 
59 0 0 0 0 0 -1e-07 0 0 -1.78199e-11 
60 0 0 0 0 0 -1e-07 0 0 -1.81169e-11 
61 0 0 0 0 0 -1e-07 0 0 -1.84139e-11 
62 0 0 0 0 0 -1e-07 0 0 -1.87109e-11 
63 0 0 0 0 0 -1e-07 0 0 -1.90079e-11 
64 0 0 0 0 0 -1e-07 0 0 -1.93049e-11 
65 0 0 0 0 0 -1e-07 0 0 -1.96019e-11 
66 0 0 0 0 0 -1e-07 0 0 -1.98989e-11 
67 0 0 0 0 0 -1e-07 0 0 -2.01959e-11 
68 0 0 0 0 0 -1e-07 0 0 -2.04929e-11 
69 0 0 0 0 0 -1e-07 0 0 -2.07899e-11 
70 0 0 0 0 0 -1e-07 0 0 -2.10869e-11 
71 0 0 0 0 0 -1e-07 0 0 -2.13839e-11 
72 0 0 0 0 0 -1e-07 0 0 -2.16809e-11 
73 0 0 0 0 0 -1e-07 0 0 -2.19779e-11 
74 0 0 0 0 0 -1e-07 0 0 -2.22749e-11 
75 0 0 0 0 0 -1e-07 0 0 -2.25719e-11 
76 0 0 0 0 0 -1e-07 0 0 -2.28689e-11 
77 0 0 0 0 0 -1e-07 0 0 -2.31659e-11 
78 0 0 0 0 0 -1e-07 0 0 -2.34629e-11 
79 0 0 0 0 0 -1e-07 0 0 -2.37599e-11 
80 0 0 0 0 0 -1e-07 0 0 -2.40569e-11 
81 0 0 0 0 0 -1e-07 0 0 -2.43539e-11 
82 0 0 0 0 0 -1e-07 0 0 -2.46509e-11 
83 0 0 0 0 0 -1e-07 0 0 -2.49479e-11 
84 0 0 0 0 0 -1e-07 0 0 -2.52449e-11 
85 0 0 0 0 0 -1e-07 0 0 -2.55419e-11 
86 0 0 0 0 0 -1e-07 0 0 -2.58389e-11 
87 0 0 0 0 0 -1e-07 0 0 -2.61359e-11 
88 0 0 0 0 0 -1e-07 0 0 -2.64329e-11 
89 -2.47583e-09 7.34215e-09 -0.241429 0 0 -1e-07 0 0 -2.67299e-11 
90 0 0 0 0 0 -1e-07 0 0 -2.70269e-11 
91 0 0 0 0 0 -1e-07 0 0 -2.73239e-11 
92 0 0 0 0 0 -1e-07 0 0 -2.76209e-11 
93 0 0 0 0 0 -1e-07 0 0 -2.79179e-11 
94 0 0 0 0 0 -1e-07 0 0 -2.82149e-11 
95 0 0 0 0 0 -1e-07 0 0 -2.85119e-11 
96 9.20851e-09 8.91859e-09 -0.400771 0 0 -1e-07 0 0 -2.88089e-11 
97 0 0 0 0 0 -1e-07 0 0 -2.91059e-11 
98 5.424e-09 -2.82664e-09 -0.341674 0 0 -1e-07 0 0 -2.94029e-11 
99 0 0 0 0 0 -1e-07 0 0 -2.96999e-11 
100 0 0 0 0 0 -1e-07 0 0 -2.99969e-11 
101 0 0 0 0 0 -1e-07 0 0 -3.02939e-11 
102 -0.000842898 -0.00151374 -0.146046 0 0 -1e-07 0 0 -3.05908e-11 
103 1.68142e-09 1.01874e-08 -0.216091 0 0 -1e-07 0 0 -3.08878e-11 
104 0.000889292 -0.000694579 -0.139819 0 0 -1e-07 0 0 -3.11848e-11 
105 3.13814e-05 -2.59969e-05 -0.360111 0 0 -1e-07 0 0 -3.14818e-11 
106 0 0 0 0 0 -1e-07 0 0 -3.17788e-11 
107 0 0 0 0 0 -1e-07 0 0 -3.20758e-11 
108 5.38949e-05 -6.47588e-05 -0.331157 0 0 -1e-07 0 0 -3.23728e-11 
109 0 0 0 0 0 -1e-07 0 0 -3.26698e-11 
110 0 0 0 0 0 -1e-07 0 0 -3.29668e-11 
111 0.000689762 -0.000244118 -0.313982 0 0 -1e-07 0 0 -3.32638e-11 
112 -0.00198774 -0.00230032 -0.164551 0 0 -1e-07 0 0 -3.35608e-11 
113 0.000698693 0.000597332 -0.343288 0 0 -1e-07 0 0 -3.38578e-11 
114 0.00148607 0.00153295 -0.379916 0 0 -1e-07 0 0 -3.41548e-11 
115 1.84769e-05 -0.00179096 -0.157826 0 0 -1e-07 0 0 -3.44518e-11 
116 -0.00118644 0.00130734 -0.250448 0 0 -1e-07 0 0 -3.47488e-11 
117 5.949e-05 4.37333e-06 -0.142404 0 0 -1e-07 0 0 -3.50458e-11 
118 -5.64878e-05 6.27184e-05 -0.278672 0 0 -1e-07 0 0 -3.53428e-11 
119 0 0 0 0 0 -1e-07 0 0 -3.56398e-11 
120 0 0 0 0 0 -1e-07 0 0 -3.59368e-11 
121 -0.000182632 0.000120043 -0.365479 0 0 -1e-07 0 0 -3.62338e-11 
122 -0.00093905 0.0017536 -0.39089 0 0 -1e-07 0 0 -3.65308e-11 
123 0.0002072 0.00145491 -0.819678 0 0 -1e-07 0 0 -3.68278e-11 
124 0.0024408 0.000518039 -0.4063 0 0 -1e-07 0 0 -3.71248e-11 
125 0.000448364 0.000631433 -0.210663 0 0 -1e-07 0 0 -3.74218e-11 
126 -0.000560907 0.00177465 -0.213322 0 0 -1e-07 0 0 -3.77188e-11 
127 0.00641939 -0.000349607 -0.491584 0 0 -1e-07 0 0 -3.80158e-11 
128 -0.00146188 -0.00120405 -0.968716 0 0 -1e-07 0 0 -3.83128e-11 
129 0.00149149 4.65838e-05 -0.20155 0 0 -1e-07 0 0 -3.86098e-11 
130 -0.000497665 -0.000907442 -0.3195 0 0 -1e-07 0 0 -3.89068e-11 
131 2.0615e-05 -4.19411e-05 -0.170348 0 0 -1e-07 0 0 -3.92038e-11 
132 0.00146477 -0.00144399 -0.924009 0 0 -1e-07 0 0 -3.95008e-11 
133 -0.000181271 0.000298013 -0.22597 0 0 -1e-07 0 0 -3.97978e-11 
134 -0.000723892 -0.000940191 -0.270728 0 0 -1e-07 0 0 -4.00948e-11 
135 -0.000104945 -2.47708e-05 -0.441221 0 0 -1e-07 0 0 -4.03918e-11 
136 0.000941267 -0.00186133 -0.726072 0 0 -1e-07 0 0 -4.06888e-11 
137 0.000359988 -0.00165936 -1.00259 0 0 -1e-07 0 0 -4.09858e-11 
138 0.0010364 0.00299122 -0.964856 0 0 -1e-07 0 0 -4.12828e-11 
139 -0.000794919 -5.34108e-05 -0.192523 0 0 -1e-07 0 0 -4.15798e-11 
140 -0.000311101 -0.00104812 -0.394165 0 0 -1e-07 0 0 -4.18768e-11 
141 0.000500286 0.000373614 -0.290845 0 0 -1e-07 0 0 -4.21738e-11 
142 0.000257485 -0.000364048 -0.194627 0 0 -1e-07 0 0 -4.24708e-11 
143 0.00586107 -0.00755323 -1.19655 0 0 -1e-07 0 0 -4.27678e-11 
144 -0.000768443 -0.00184912 -0.826826 0 0 -1e-07 0 0 -4.30648e-11 
145 0.00111487 -0.00106033 -0.750778 0 0 -1e-07 0 0 -4.33618e-11 
146 9.68426e-05 -0.00377325 -0.800108 0 0 -1e-07 0 0 -4.36588e-11 
147 0.000986725 0.000739061 -0.312165 0 0 -1e-07 0 0 -4.39558e-11 
148 6.7313e-05 -0.00224271 -0.450953 0 0 -1e-07 0 0 -4.42528e-11 
149 -0.00514106 -0.0065287 -1.18898 0 0 -1e-07 0 0 -4.45498e-11 
150 -0.0015077 -0.00185333 -2.02461 0 0 -1e-07 0 0 -4.48468e-11 
151 0.00412462 -0.00562341 -1.22125 0 0 -1e-07 0 0 -4.51438e-11 
152 -0.00278918 -0.00221175 -1.05249 0 0 -1e-07 0 0 -4.54408e-11 
153 -0.000868485 -0.000595749 -0.416477 0 0 -1e-07 0 0 -4.57378e-11 
154 -0.000182623 0.001634 -0.926647 0 0 -1e-07 0 0 -4.60348e-11 
155 -0.000829515 0.000345694 -0.495773 0 0 -1e-07 0 0 -4.63318e-11 
156 0.000236853 -0.0054953 -0.600262 0 0 -1e-07 0 0 -4.66288e-11 
157 -0.000214389 -0.00130582 -0.716439 0 0 -1e-07 0 0 -4.69258e-11 
158 -0.0032097 -0.00353253 -0.588802 0 0 -1e-07 0 0 -4.72228e-11 
159 0.00106641 0.00119064 -0.48364 0 0 -1e-07 0 0 -4.75198e-11 
160 -0.00426643 -0.000857367 -0.835651 0 0 -1e-07 0 0 -4.78168e-11 
161 -0.00067844 0.00816522 -1.25457 0 0 -1e-07 0 0 -4.81138e-11 
162 -0.00643125 -0.00363128 -2.22887 0 0 -1e-07 0 0 -4.84108e-11 
163 -0.00601607 0.00770543 -0.777245 0 0 -1e-07 0 0 -4.87078e-11 
164 -0.00131684 0.000256867 -0.843549 0 0 -1e-07 0 0 -4.90048e-11 
165 -0.00146639 0.0126226 -1.20592 0 0 -1e-07 0 0 -4.93018e-11 
166 -0.00324495 -0.00267949 -1.06521 0 0 -1e-07 0 0 -4.95988e-11 
167 -0.00149385 -0.00624124 -1.01027 0 0 -1e-07 0 0 -4.98958e-11 
168 -0.00524863 -0.0128217 -1.16494 0 0 -1e-07 0 0 -5.01928e-11 
169 5.19971e-05 0.00706263 -1.52904 0 0 -1e-07 0 0 -5.04898e-11 
170 0.000622188 -0.000961605 -0.321522 0 0 -1e-07 0 0 -5.07867e-11 
171 -0.00141246 -0.000209917 -0.402565 0 0 -1e-07 0 0 -5.10837e-11 
172 -0.00269949 0.00130938 -1.05765 0 0 -1e-07 0 0 -5.13807e-11 
173 -5.82181e-05 -0.00323623 -1.51826 0 0 -1e-07 0 0 -5.16777e-11 
174 -0.00219615 -0.0113847 -1.32825 0 0 -1e-07 0 0 -5.19747e-11 
175 -0.00372903 -0.00368463 -1.28871 0 0 -1e-07 0 0 -5.22717e-11 
176 -0.000664894 -0.00514792 -1.00399 0 0 -1e-07 0 0 -5.25687e-11 
177 0.000755326 -0.000465322 -1.25707 0 0 -1e-07 0 0 -5.28657e-11 
178 0.00620108 0.00409789 -2.55974 0 0 -1e-07 0 0 -5.31627e-11 
179 -0.00069761 -0.00219158 -1.10207 0 0 -1e-07 0 0 -5.34597e-11 
180 -0.00225894 -0.00246048 -0.909193 0 0 -1e-07 0 0 -5.37567e-11 
181 -0.00124007 0.00334905 -1.30504 0 0 -1e-07 0 0 -5.40537e-11 
182 -0.000333598 -0.00368594 -1.05668 0 0 -1e-07 0 0 -5.43507e-11 
183 -0.00154586 0.00133818 -1.04779 0 0 -1e-07 0 0 -5.46477e-11 
184 0.000388038 0.00248171 -0.718052 0 0 -1e-07 0 0 -5.49447e-11 
185 -0.0024334 0.000615052 -0.538934 0 0 -1e-07 0 0 -5.52417e-11 
186 -0.00321099 0.00126229 -1.48803 0 0 -1e-07 0 0 -5.55387e-11 
187 -0.015652 -0.0107771 -2.67888 0 0 -1e-07 0 0 -5.58357e-11 
188 0.0020716 0.00700807 -2.0628 0 0 -1e-07 0 0 -5.61327e-11 
189 -0.00125991 -0.00583239 -1.39076 0 0 -1e-07 0 0 -5.64297e-11 
190 -0.00148608 -0.0045537 -1.76253 0 0 -1e-07 0 0 -5.67267e-11 
191 -0.00424293 -0.0015903 -1.05596 0 0 -1e-07 0 0 -5.70237e-11 
192 -0.00400325 -0.00768329 -0.740166 0 0 -1e-07 0 0 -5.73207e-11 
193 -0.00773588 -0.00568796 -1.91727 0 0 -1e-07 0 0 -5.76177e-11 
194 -0.00308304 -0.00499074 -2.16594 0 0 -1e-07 0 0 -5.79147e-11 
195 0.00369784 0.000165194 -1.34029 0 0 -1e-07 0 0 -5.82117e-11 
196 -0.00162742 0.0019569 -0.619718 0 0 -1e-07 0 0 -5.85087e-11 
197 -0.00558306 0.0024394 -1.24348 0 0 -1e-07 0 0 -5.88057e-11 
198 -0.0191299 0.0119025 -1.26065 0 0 -1e-07 0 0 -5.91027e-11 
199 -0.013015 -0.0282054 -2.45546 0 0 -1e-07 0 0 -5.93997e-11 
