# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 -2.93521e-11 5.72469e-11 -0.025326 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -7.55872e-11 -4.31815e-11 -0.0418626 0 0 -1e-07 0 0 -2.97e-11 
30 -3.87554e-11 -3.11594e-11 -0.0361668 0 0 -1e-07 0 0 -3.069e-11 
31 6.64132e-11 3.50149e-11 -0.0224887 0 0 -1e-07 0 0 -3.168e-11 
32 -5.86672e-11 4.03941e-12 -0.0379338 0 0 -1e-07 0 0 -3.267e-11 
33 1.38242e-10 6.36062e-11 -0.0508005 0 0 -1e-07 0 0 -3.366e-11 
34 -2.79297e-06 1.39078e-06 -0.0381501 0 0 -1e-07 0 0 -3.465e-11 
35 7.76239e-11 -8.07406e-11 -0.030908 0 0 -1e-07 0 0 -3.564e-11 
36 -3.88141e-05 -4.42278e-05 -0.0771794 0 0 -1e-07 0 0 -3.663e-11 
37 1.43527e-10 2.7162e-10 -0.035373 0 0 -1e-07 0 0 -3.762e-11 
38 -1.05425e-05 -0.000117917 -0.0712259 0 0 -1e-07 0 0 -3.861e-11 
39 -3.50219e-06 1.72434e-05 -0.0317421 0 0 -1e-07 0 0 -3.96e-11 
40 5.57061e-05 -0.000174562 -0.103206 0 0 -1e-07 0 0 -4.059e-11 
41 -3.64528e-05 8.89828e-05 -0.166191 0 0 -1e-07 0 0 -4.158e-11 
42 -2.39182e-05 4.21832e-05 -0.0666801 0 0 -1e-07 0 0 -4.257e-11 
43 -6.82195e-05 -4.40093e-05 -0.181592 0 0 -1e-07 0 0 -4.356e-11 
44 2.25858e-06 -0.000174333 -0.160264 0 0 -1e-07 0 0 -4.455e-11 
