# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -2.61759e-12 -1.56143e-12 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 -9.81731e-11 -4.70584e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 3.19461e-11 3.77062e-12 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 1.16308e-11 -4.09106e-11 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 2.32584e-11 -6.25206e-11 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 -4.88933e-12 4.60608e-12 -0.0160722 0 0 -1e-07 0 0 -3.60361e-11 
26 3.85773e-06 2.7352e-05 -0.0438713 0 0 -1e-07 0 0 -3.74221e-11 
27 1.93967e-05 -1.56028e-05 -0.0466997 0 0 -1e-07 0 0 -3.88081e-11 
28 4.29991e-06 -9.10213e-06 -0.048323 0 0 -1e-07 0 0 -4.01941e-11 
29 1.06836e-06 2.46078e-06 -0.110041 0 0 -1e-07 0 0 -4.15801e-11 
30 1.19853e-05 2.68255e-06 -0.0444463 0 0 -1e-07 0 0 -4.29661e-11 
31 -4.73272e-05 4.53158e-05 -0.121614 0 0 -1e-07 0 0 -4.43521e-11 
32 -4.25309e-05 0.000200943 -0.0909941 0 0 -1e-07 0 0 -4.57381e-11 
33 -5.91846e-06 -0.000256519 -0.0860473 0 0 -1e-07 0 0 -4.71241e-11 
34 -8.02618e-05 -9.27168e-05 -0.105225 0 0 -1e-07 0 0 -4.85101e-11 
35 -6.29317e-05 5.88423e-06 -0.0844022 0 0 -1e-07 0 0 -4.98961e-11 
36 1.98952e-06 7.95777e-05 -0.217916 0 0 -1e-07 0 0 -5.12821e-11 
37 -1.34367e-05 -5.86763e-05 -0.134312 0 0 -1e-07 0 0 -5.26681e-11 
38 7.14162e-05 -4.35481e-06 -0.0852216 0 0 -1e-07 0 0 -5.40541e-11 
