# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 4.67656e-11 -1.94356e-10 -0.025326 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 5.25006e-10 2.5144e-10 -0.0418626 0 0 -1e-07 0 0 -2.97e-11 
30 1.82633e-10 -2.66059e-11 -0.0361668 0 0 -1e-07 0 0 -3.069e-11 
31 -2.33849e-10 -1.38499e-10 -0.0224887 0 0 -1e-07 0 0 -3.168e-11 
32 -2.76611e-10 -1.90397e-10 -0.0379338 0 0 -1e-07 0 0 -3.267e-11 
33 8.38252e-05 8.04318e-05 -0.0737874 0 0 -1e-07 0 0 -3.366e-11 
34 -3.49346e-06 2.37008e-06 -0.038108 0 0 -1e-07 0 0 -3.465e-11 
35 3.53703e-10 -2.14137e-10 -0.030908 0 0 -1e-07 0 0 -3.564e-11 
36 1.85343e-10 5.59426e-11 -0.0623402 0 0 -1e-07 0 0 -3.663e-11 
37 -5.88409e-05 -0.000151173 -0.0989919 0 0 -1e-07 0 0 -3.762e-11 
38 2.68011e-05 -1.74743e-05 -0.0328965 0 0 -1e-07 0 0 -3.861e-11 
39 -0.000130312 0.000177538 -0.0670691 0 0 -1e-07 0 0 -3.96e-11 
40 -2.78753e-05 1.05176e-05 -0.140801 0 0 -1e-07 0 0 -4.059e-11 
41 -2.97321e-05 -9.12151e-05 -0.155347 0 0 -1e-07 0 0 -4.158e-11 
42 -0.00017808 0.000296373 -0.134427 0 0 -1e-07 0 0 -4.257e-11 
43 -0.000230824 5.94975e-05 -0.176416 0 0 -1e-07 0 0 -4.356e-11 
44 -0.000141623 -0.000516474 -0.230322 0 0 -1e-07 0 0 -4.455e-11 
