# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.287e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.574e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.86099e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.14799e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.43499e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.72199e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.00899e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.0296e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.1583e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.4157e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.5444e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.6731e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.9305e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.0592e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.1879e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.3166e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.4453e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.7027e-11 
21 4.26662e-11 -2.88309e-11 -0.0133159 0 0 -1e-07 0 0 -2.8314e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.9601e-11 
23 -3.81818e-10 1.00166e-10 -0.0411881 0 0 -1e-07 0 0 -3.0888e-11 
24 9.72178e-11 -1.47493e-11 -0.0117696 0 0 -1e-07 0 0 -3.2175e-11 
25 4.8006e-12 2.74027e-11 -0.0460498 0 0 -1e-07 0 0 -3.3462e-11 
26 9.297e-05 9.90458e-05 -0.0299773 0 0 -1e-07 0 0 -3.4749e-11 
27 1.10437e-10 -9.74587e-11 -0.0477244 0 0 -1e-07 0 0 -3.6036e-11 
28 -3.34293e-05 -6.45101e-05 -0.0092464 0 0 -1e-07 0 0 -3.7323e-11 
29 1.86563e-06 -4.89664e-07 -0.0346541 0 0 -1e-07 0 0 -3.86099e-11 
30 2.00706e-05 -0.000103486 -0.0360406 0 0 -1e-07 0 0 -3.98969e-11 
31 -0.000121993 -0.00018406 -0.0805129 0 0 -1e-07 0 0 -4.11839e-11 
32 -4.57318e-06 -0.000163471 -0.113224 0 0 -1e-07 0 0 -4.24709e-11 
33 8.06514e-05 0.000136032 -0.0897889 0 0 -1e-07 0 0 -4.37579e-11 
34 -0.000132676 -9.3378e-05 -0.128418 0 0 -1e-07 0 0 -4.50449e-11 
35 0.000151536 -0.000255585 -0.0729941 0 0 -1e-07 0 0 -4.63319e-11 
36 5.63214e-05 -0.000143536 -0.163217 0 0 -1e-07 0 0 -4.76189e-11 
37 0.000103333 -0.000153247 -0.112311 0 0 -1e-07 0 0 -4.89059e-11 
38 0.000493392 0.000344556 -0.0702237 0 0 -1e-07 0 0 -5.01929e-11 
39 0.000108841 -0.000489089 -0.309479 0 0 -1e-07 0 0 -5.14799e-11 
40 0.00030413 0.000199024 -0.0877081 0 0 -1e-07 0 0 -5.27669e-11 
41 5.52465e-05 -2.79634e-05 -0.136039 0 0 -1e-07 0 0 -5.40539e-11 
42 0.000159249 -0.000473416 -0.120655 0 0 -1e-07 0 0 -5.53409e-11 
43 -1.55963e-06 0.000103409 -0.214839 0 0 -1e-07 0 0 -5.66279e-11 
44 -3.63746e-05 -0.000133577 -0.180013 0 0 -1e-07 0 0 -5.79149e-11 
45 0.000292664 0.000230108 -0.289012 0 0 -1e-07 0 0 -5.92019e-11 
46 4.67339e-05 -0.000196275 -0.281498 0 0 -1e-07 0 0 -6.04889e-11 
47 -0.000465137 -0.000235014 -0.297996 0 0 -1e-07 0 0 -6.17759e-11 
48 -4.02449e-05 -0.000241137 -0.220655 0 0 -1e-07 0 0 -6.30629e-11 
49 -0.000380305 -0.000112846 -0.230514 0 0 -1e-07 0 0 -6.43499e-11 
50 -4.12685e-05 -0.000554248 -0.254031 0 0 -1e-07 0 0 -6.56369e-11 
51 0.000416504 -0.000215499 -0.216938 0 0 -1e-07 0 0 -6.69239e-11 
52 0.000263682 0.000120674 -0.170387 0 0 -1e-07 0 0 -6.82109e-11 
53 -0.000311977 -0.000734384 -0.354268 0 0 -1e-07 0 0 -6.94979e-11 
54 -0.000412551 -0.00065137 -0.275403 0 0 -1e-07 0 0 -7.07849e-11 
55 -0.000293126 0.000147388 -0.348562 0 0 -1e-07 0 0 -7.20719e-11 
56 -2.34507e-05 -2.90978e-05 -0.247128 0 0 -1e-07 0 0 -7.33589e-11 
57 0.000151359 -0.000622432 -0.309524 0 0 -1e-07 0 0 -7.46459e-11 
58 -0.000602454 -0.000511974 -0.349726 0 0 -1e-07 0 0 -7.59329e-11 
59 0.0010676 0.000256249 -0.348766 0 0 -1e-07 0 0 -7.72199e-11 
60 -1.90113e-05 -0.000732061 -0.382467 0 0 -1e-07 0 0 -7.85069e-11 
61 -9.67036e-05 9.25103e-05 -0.282962 0 0 -1e-07 0 0 -7.97939e-11 
62 0.000632049 0.000551013 -0.418179 0 0 -1e-07 0 0 -8.10809e-11 
63 -0.000147343 0.000480446 -0.334345 0 0 -1e-07 0 0 -8.23679e-11 
64 0.000684332 -0.00048472 -0.2419 0 0 -1e-07 0 0 -8.36549e-11 
65 -0.000721946 -0.000674506 -0.316739 0 0 -1e-07 0 0 -8.49419e-11 
66 -0.000113942 -0.000541804 -0.375827 0 0 -1e-07 0 0 -8.62289e-11 
67 -0.000217533 -8.66034e-05 -0.248669 0 0 -1e-07 0 0 -8.75159e-11 
68 0.000223681 -0.000138776 -0.192357 0 0 -1e-07 0 0 -8.88029e-11 
69 -0.000956844 0.00040192 -0.287483 0 0 -1e-07 0 0 -9.00899e-11 
70 0.00127484 -0.000321137 -0.288741 0 0 -1e-07 0 0 -9.13769e-11 
71 0.000297604 -0.000102633 -0.255774 0 0 -1e-07 0 0 -9.26639e-11 
72 0.000532027 0.000437992 -0.286703 0 0 -1e-07 0 0 -9.39509e-11 
73 -0.00108016 -0.000496719 -0.290632 0 0 -1e-07 0 0 -9.52379e-11 
74 0.000574221 -0.00106871 -0.335453 0 0 -1e-07 0 0 -9.65249e-11 
75 0.000595471 0.000798697 -0.432083 0 0 -1e-07 0 0 -9.78119e-11 
76 0.000153533 0.000565207 -0.273086 0 0 -1e-07 0 0 -9.90989e-11 
77 -0.000563627 0.000601391 -0.299719 0 0 -1e-07 0 0 -1.00386e-10 
78 0.000929515 -0.000770343 -0.309363 0 0 -1e-07 0 0 -1.01673e-10 
79 -0.000109469 -0.00102063 -0.196053 0 0 -1e-07 0 0 -1.0296e-10 
