# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 2.21027e-11 -2.35583e-11 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -2.48583e-11 -1.75713e-11 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 -4.8511e-11 -2.70284e-11 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 2.02414e-11 -7.57489e-13 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -2.47124e-11 -5.44093e-11 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 -1.20753e-11 8.62146e-11 -0.0426724 0 0 -1e-07 0 0 -3.366e-11 
34 -1.30888e-06 6.61706e-07 -0.0320246 0 0 -1e-07 0 0 -3.465e-11 
35 -3.99005e-05 -1.26569e-05 -0.0420334 0 0 -1e-07 0 0 -3.564e-11 
36 1.78767e-11 -2.07526e-11 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 2.38871e-05 -2.20451e-05 -0.0486068 0 0 -1e-07 0 0 -3.762e-11 
38 2.89988e-05 -7.31792e-05 -0.0645585 0 0 -1e-07 0 0 -3.861e-11 
39 4.43152e-06 5.80457e-08 -0.026949 0 0 -1e-07 0 0 -3.96e-11 
40 3.97074e-05 -0.000105528 -0.0865928 0 0 -1e-07 0 0 -4.059e-11 
41 -3.45969e-05 6.12385e-05 -0.119507 0 0 -1e-07 0 0 -4.158e-11 
42 3.88546e-05 0.000146362 -0.0703027 0 0 -1e-07 0 0 -4.257e-11 
43 -6.26031e-05 -5.51685e-05 -0.153749 0 0 -1e-07 0 0 -4.356e-11 
44 -7.35089e-05 -4.98982e-05 -0.153472 0 0 -1e-07 0 0 -4.455e-11 
