# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.683e-12 
1 0 0 0 0 0 -1e-07 0 0 -3.366e-12 
2 0 0 0 0 0 -1e-07 0 0 -5.049e-12 
3 0 0 0 0 0 -1e-07 0 0 -6.732e-12 
4 0 0 0 0 0 -1e-07 0 0 -8.415e-12 
5 0 0 0 0 0 -1e-07 0 0 -1.0098e-11 
6 0 0 0 0 0 -1e-07 0 0 -1.1781e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.3464e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.5147e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.8513e-11 
11 0 0 0 0 0 -1e-07 0 0 -2.0196e-11 
12 0 0 0 0 0 -1e-07 0 0 -2.1879e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.5245e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.6928e-11 
16 -3.59926e-11 -3.6998e-11 -0.00918491 0 0 -1e-07 0 0 -2.8611e-11 
17 5.51934e-12 -2.77343e-11 -0.0150186 0 0 -1e-07 0 0 -3.0294e-11 
18 -6.48865e-11 -1.29492e-11 -0.0132805 0 0 -1e-07 0 0 -3.1977e-11 
19 -3.02366e-11 -7.79981e-11 -0.0222197 0 0 -1e-07 0 0 -3.366e-11 
20 -3.8455e-11 -5.0386e-11 -0.0325564 0 0 -1e-07 0 0 -3.5343e-11 
21 2.86262e-05 -4.19691e-05 -0.0470367 0 0 -1e-07 0 0 -3.7026e-11 
22 6.45643e-08 -2.80838e-09 -0.023768 0 0 -1e-07 0 0 -3.8709e-11 
23 6.06441e-06 -1.32408e-06 -0.0263255 0 0 -1e-07 0 0 -4.0392e-11 
24 -4.97981e-05 -0.000181177 -0.0955213 0 0 -1e-07 0 0 -4.2075e-11 
25 9.11729e-05 1.42566e-05 -0.0665952 0 0 -1e-07 0 0 -4.3758e-11 
26 4.30245e-05 -0.000262308 -0.100882 0 0 -1e-07 0 0 -4.5441e-11 
27 8.71028e-05 6.945e-05 -0.0772104 0 0 -1e-07 0 0 -4.7124e-11 
28 -0.000179604 -8.99256e-05 -0.0975109 0 0 -1e-07 0 0 -4.8807e-11 
29 -5.39811e-05 -9.21068e-06 -0.0686875 0 0 -1e-07 0 0 -5.049e-11 
30 0.000197375 -0.000302843 -0.19761 0 0 -1e-07 0 0 -5.2173e-11 
31 0.00024305 -0.000257858 -0.115161 0 0 -1e-07 0 0 -5.3856e-11 
32 2.36392e-05 9.48845e-05 -0.0865435 0 0 -1e-07 0 0 -5.5539e-11 
33 0.000202605 0.000283104 -0.184363 0 0 -1e-07 0 0 -5.7222e-11 
34 -0.000147357 -7.12008e-05 -0.144471 0 0 -1e-07 0 0 -5.8905e-11 
35 8.62594e-05 -0.000251831 -0.213761 0 0 -1e-07 0 0 -6.0588e-11 
36 3.36431e-05 -0.000258021 -0.278704 0 0 -1e-07 0 0 -6.2271e-11 
37 5.37687e-05 -9.34085e-05 -0.150271 0 0 -1e-07 0 0 -6.3954e-11 
38 -9.40418e-05 -7.84341e-05 -0.222865 0 0 -1e-07 0 0 -6.5637e-11 
