# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.48501e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.97001e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.45502e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.94003e-12 
4 0 0 0 0 0 -1e-07 0 0 -7.42503e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.91004e-12 
6 0 0 0 0 0 -1e-07 0 0 -1.0395e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.18801e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.33651e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.48501e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.63351e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.78201e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.93051e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.07901e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.22751e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.37601e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.52451e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.67301e-11 
18 2.46499e-11 -2.48705e-11 -0.0111435 0 0 -1e-07 0 0 -2.82151e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.97001e-11 
20 -1.04226e-10 -5.69834e-11 -0.0349683 0 0 -1e-07 0 0 -3.11851e-11 
21 1.8217e-11 3.94622e-11 -0.0264848 0 0 -1e-07 0 0 -3.26701e-11 
22 7.25563e-12 3.30515e-11 -0.0223523 0 0 -1e-07 0 0 -3.41552e-11 
23 0.000110551 0.000110767 -0.027086 0 0 -1e-07 0 0 -3.56402e-11 
24 -5.28458e-05 -0.000129586 -0.048001 0 0 -1e-07 0 0 -3.71252e-11 
25 6.27057e-07 -8.15313e-08 -0.0291474 0 0 -1e-07 0 0 -3.86102e-11 
26 -6.71575e-07 -0.000162057 -0.0296841 0 0 -1e-07 0 0 -4.00952e-11 
27 -6.72126e-05 -8.12528e-05 -0.0772106 0 0 -1e-07 0 0 -4.15802e-11 
28 4.71554e-05 -0.000148612 -0.0982979 0 0 -1e-07 0 0 -4.30652e-11 
29 0.000137776 -6.52e-06 -0.140209 0 0 -1e-07 0 0 -4.45502e-11 
30 -5.33566e-06 -8.05442e-05 -0.0454577 0 0 -1e-07 0 0 -4.60352e-11 
31 -0.000168992 -0.000397188 -0.101024 0 0 -1e-07 0 0 -4.75202e-11 
32 -0.000310659 -0.000454844 -0.118816 0 0 -1e-07 0 0 -4.90052e-11 
