# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -4.75496e-12 6.16902e-11 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 -8.24458e-11 -5.63177e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 -5.25449e-11 3.20415e-11 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 -1.52056e-10 4.33001e-11 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 1.66519e-10 -2.58579e-10 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 4.39657e-05 -2.93257e-05 -0.0347575 0 0 -1e-07 0 0 -3.60361e-11 
26 1.35491e-11 -7.34708e-11 -0.0327771 0 0 -1e-07 0 0 -3.74221e-11 
27 2.29719e-06 -4.75062e-07 -0.034759 0 0 -1e-07 0 0 -3.88081e-11 
28 -4.90195e-06 -1.18017e-05 -0.0433533 0 0 -1e-07 0 0 -4.01941e-11 
29 -0.000137671 -0.00013023 -0.120891 0 0 -1e-07 0 0 -4.15801e-11 
30 2.05032e-05 -0.000277817 -0.0854154 0 0 -1e-07 0 0 -4.29661e-11 
31 0.000115023 -2.41109e-05 -0.153689 0 0 -1e-07 0 0 -4.43521e-11 
32 -0.000318732 -0.000266299 -0.0701213 0 0 -1e-07 0 0 -4.57381e-11 
33 5.57353e-05 -0.000422561 -0.108621 0 0 -1e-07 0 0 -4.71241e-11 
34 -7.22788e-05 -0.000149175 -0.11138 0 0 -1e-07 0 0 -4.85101e-11 
35 4.05826e-05 -0.000153078 -0.139866 0 0 -1e-07 0 0 -4.98961e-11 
36 0.000393142 -9.34103e-05 -0.23 0 0 -1e-07 0 0 -5.12821e-11 
37 3.23294e-05 -0.000373731 -0.158638 0 0 -1e-07 0 0 -5.26681e-11 
38 0.0002014 8.88713e-05 -0.140077 0 0 -1e-07 0 0 -5.40541e-11 
39 0.000110366 2.08947e-05 -0.121669 0 0 -1e-07 0 0 -5.54401e-11 
