# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.48501e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.97001e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.45502e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.94003e-12 
4 0 0 0 0 0 -1e-07 0 0 -7.42503e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.91004e-12 
6 0 0 0 0 0 -1e-07 0 0 -1.0395e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.18801e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.33651e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.48501e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.63351e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.78201e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.93051e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.07901e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.22751e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.37601e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.52451e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.67301e-11 
18 6.48689e-12 -4.13741e-11 -0.0111435 0 0 -1e-07 0 0 -2.82151e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.97001e-11 
20 -3.58092e-11 -2.03697e-10 -0.0349683 0 0 -1e-07 0 0 -3.11851e-11 
21 -2.46831e-11 -9.48585e-11 -0.0264848 0 0 -1e-07 0 0 -3.26701e-11 
22 1.47521e-10 -3.47028e-11 -0.0223523 0 0 -1e-07 0 0 -3.41552e-11 
23 -6.49107e-11 5.70615e-13 -0.0170081 0 0 -1e-07 0 0 -3.56402e-11 
24 -1.23695e-05 -8.32836e-05 -0.0590408 0 0 -1e-07 0 0 -3.71252e-11 
25 8.4942e-07 -8.06229e-08 -0.0291446 0 0 -1e-07 0 0 -3.86102e-11 
26 -4.88164e-05 -5.36338e-05 -0.0219006 0 0 -1e-07 0 0 -4.00952e-11 
27 -1.50007e-05 -8.50678e-05 -0.0776088 0 0 -1e-07 0 0 -4.15802e-11 
28 -7.46497e-07 -0.000232058 -0.106333 0 0 -1e-07 0 0 -4.30652e-11 
29 4.41177e-05 -0.000137093 -0.114937 0 0 -1e-07 0 0 -4.45502e-11 
30 -1.52165e-05 -9.39793e-05 -0.0566674 0 0 -1e-07 0 0 -4.60352e-11 
31 -3.52035e-06 -0.000102496 -0.0788257 0 0 -1e-07 0 0 -4.75202e-11 
