# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 -6.05309e-11 1.19529e-10 -0.0136573 0 0 -1e-07 0 0 -2.91061e-11 
21 -3.12563e-10 3.87836e-11 -0.0404995 0 0 -1e-07 0 0 -3.04921e-11 
22 -2.09028e-11 6.34612e-11 -0.0116187 0 0 -1e-07 0 0 -3.18781e-11 
23 -4.62738e-11 -1.05945e-10 -0.0198489 0 0 -1e-07 0 0 -3.32641e-11 
24 1.46304e-10 -3.86715e-11 -0.0464727 0 0 -1e-07 0 0 -3.46501e-11 
25 8.03909e-12 5.40002e-11 -0.0160722 0 0 -1e-07 0 0 -3.60361e-11 
26 3.21344e-06 1.92923e-05 -0.0547042 0 0 -1e-07 0 0 -3.74221e-11 
27 2.6831e-06 -8.53922e-07 -0.034762 0 0 -1e-07 0 0 -3.88081e-11 
28 3.03589e-05 -6.14905e-05 -0.0532714 0 0 -1e-07 0 0 -4.01941e-11 
29 -0.00011344 -0.000110767 -0.123331 0 0 -1e-07 0 0 -4.15801e-11 
30 3.8985e-05 -0.000148902 -0.0641171 0 0 -1e-07 0 0 -4.29661e-11 
31 -5.4716e-05 -0.000291001 -0.139448 0 0 -1e-07 0 0 -4.43521e-11 
32 -8.40968e-05 -3.7979e-05 -0.0521797 0 0 -1e-07 0 0 -4.57381e-11 
33 0.000152267 -0.000289274 -0.126656 0 0 -1e-07 0 0 -4.71241e-11 
34 -7.06925e-05 -0.000483291 -0.138984 0 0 -1e-07 0 0 -4.85101e-11 
35 0.000169253 0.000121382 -0.0950618 0 0 -1e-07 0 0 -4.98961e-11 
36 -3.38524e-05 -0.000341583 -0.216599 0 0 -1e-07 0 0 -5.12821e-11 
37 1.78287e-05 -0.000231972 -0.156791 0 0 -1e-07 0 0 -5.26681e-11 
38 0.000174341 -5.65946e-06 -0.112055 0 0 -1e-07 0 0 -5.40541e-11 
39 -0.000255691 -2.1319e-05 -0.132803 0 0 -1e-07 0 0 -5.54401e-11 
