# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
32 -4.73525e-05 -7.31978e-05 -0.0783574 0 0 -1e-07 0 0 -4.90052e-11 
33 3.11612e-06 -1.45719e-05 -0.109312 0 0 -1e-07 0 0 -5.04902e-11 
34 -0.000109137 0.000153445 -0.218149 0 0 -1e-07 0 0 -5.19752e-11 
35 0.000128247 -4.29002e-05 -0.063569 0 0 -1e-07 0 0 -5.34602e-11 
36 -7.43746e-05 -0.000101909 -0.106648 0 0 -1e-07 0 0 -5.49452e-11 
37 -2.53839e-05 -0.000213718 -0.228175 0 0 -1e-07 0 0 -5.64302e-11 
38 -0.000223233 -5.4879e-05 -0.146534 0 0 -1e-07 0 0 -5.79153e-11 
39 -2.44188e-05 0.000111631 -0.167091 0 0 -1e-07 0 0 -5.94003e-11 
40 -0.000119074 -0.000178284 -0.267338 0 0 -1e-07 0 0 -6.08853e-11 
41 8.53908e-06 -0.000616628 -0.28454 0 0 -1e-07 0 0 -6.23703e-11 
42 -3.71506e-05 1.54014e-05 -0.114936 0 0 -1e-07 0 0 -6.38553e-11 
43 -5.15677e-06 -1.24423e-05 -0.228926 0 0 -1e-07 0 0 -6.53403e-11 
44 -0.000121826 0.000103333 -0.210736 0 0 -1e-07 0 0 -6.68253e-11 
45 -0.000414209 7.82732e-07 -0.253335 0 0 -1e-07 0 0 -6.83103e-11 
46 -5.81132e-05 -0.000245344 -0.235542 0 0 -1e-07 0 0 -6.97953e-11 
47 -6.31482e-06 -0.000279404 -0.182244 0 0 -1e-07 0 0 -7.12803e-11 
48 0.000247874 0.000194171 -0.21317 0 0 -1e-07 0 0 -7.27653e-11 
49 -9.13631e-05 0.00015639 -0.180167 0 0 -1e-07 0 0 -7.42503e-11 
50 0.000224989 9.35678e-05 -0.298402 0 0 -1e-07 0 0 -7.57353e-11 
51 -8.23326e-05 -0.000356936 -0.186839 0 0 -1e-07 0 0 -7.72203e-11 
52 -4.77857e-05 -0.000384471 -0.315611 0 0 -1e-07 0 0 -7.87053e-11 
53 -4.72996e-05 0.000120272 -0.283918 0 0 -1e-07 0 0 -8.01904e-11 
54 -0.000291189 -0.000221023 -0.284947 0 0 -1e-07 0 0 -8.16754e-11 
55 -0.000185522 -0.000212045 -0.254224 0 0 -1e-07 0 0 -8.31604e-11 
56 0.000569871 -0.000160869 -0.391958 0 0 -1e-07 0 0 -8.46454e-11 
57 -4.06513e-05 -0.000138036 -0.268051 0 0 -1e-07 0 0 -8.61304e-11 
58 0.000420797 0.00034382 -0.18168 0 0 -1e-07 0 0 -8.76154e-11 
59 -0.000350195 -0.000699263 -0.212287 0 0 -1e-07 0 0 -8.91004e-11 
60 -3.37854e-05 3.71548e-05 -0.124275 0 0 -1e-07 0 0 -9.05854e-11 
61 0.000300702 0.000401974 -0.144611 0 0 -1e-07 0 0 -9.20704e-11 
62 0.000113091 0.000831306 -0.331934 0 0 -1e-07 0 0 -9.35554e-11 
63 -0.000469438 -0.000382331 -0.336755 0 0 -1e-07 0 0 -9.50404e-11 
64 0.00049559 -0.000423391 -0.257756 0 0 -1e-07 0 0 -9.65254e-11 
65 -0.000393308 -0.00081408 -0.252437 0 0 -1e-07 0 0 -9.80104e-11 
66 5.86957e-06 0.000171742 -0.136417 0 0 -1e-07 0 0 -9.94954e-11 
67 0.000705841 -0.000526469 -0.382058 0 0 -1e-07 0 0 -1.0098e-10 
68 0.00117291 -0.00015678 -0.237802 0 0 -1e-07 0 0 -1.02465e-10 
69 0.000266105 -0.000577807 -0.190957 0 0 -1e-07 0 0 -1.0395e-10 
70 -0.000231227 -0.000529704 -0.24737 0 0 -1e-07 0 0 -1.05435e-10 
71 -0.00109951 -0.00109314 -0.292408 0 0 -1e-07 0 0 -1.0692e-10 
72 -0.000852177 -0.000805502 -0.180945 0 0 -1e-07 0 0 -1.08405e-10 
73 0.000230051 0.000318795 -0.254992 0 0 -1e-07 0 0 -1.0989e-10 
74 0.000354057 0.00034253 -0.244864 0 0 -1e-07 0 0 -1.11375e-10 
75 0.000167414 0.000180788 -0.211948 0 0 -1e-07 0 0 -1.1286e-10 
76 -0.000157663 -2.69719e-05 -0.23535 0 0 -1e-07 0 0 -1.14346e-10 
77 -0.000307592 -0.000505259 -0.322524 0 0 -1e-07 0 0 -1.15831e-10 
78 -0.000816104 -0.000503157 -0.206779 0 0 -1e-07 0 0 -1.17316e-10 
79 0.000365337 -0.000315183 -0.318765 0 0 -1e-07 0 0 -1.18801e-10 
80 1.60761e-05 0.000671867 -0.286213 0 0 -1e-07 0 0 -1.20286e-10 
81 -0.00124074 -0.000439953 -0.296007 0 0 -1e-07 0 0 -1.21771e-10 
82 -0.00023869 -0.000467672 -0.148975 0 0 -1e-07 0 0 -1.23256e-10 
83 -0.000690631 -0.000413381 -0.201631 0 0 -1e-07 0 0 -1.24741e-10 
84 -0.000329506 0.000232585 -0.194251 0 0 -1e-07 0 0 -1.26226e-10 
85 8.6352e-05 -1.06652e-06 -0.309083 0 0 -1e-07 0 0 -1.27711e-10 
86 5.22078e-05 -0.000376794 -0.255306 0 0 -1e-07 0 0 -1.29196e-10 
87 0.000555774 0.000321172 -0.204397 0 0 -1e-07 0 0 -1.30681e-10 
88 0.000267754 0.000283003 -0.256457 0 0 -1e-07 0 0 -1.32166e-10 
89 0.000973925 0.000159135 -0.296506 0 0 -1e-07 0 0 -1.33651e-10 
90 -8.27407e-05 -0.000871297 -0.267008 0 0 -1e-07 0 0 -1.35136e-10 
91 7.74957e-06 6.48438e-05 -0.167629 0 0 -1e-07 0 0 -1.36621e-10 
92 -0.000227315 -0.000122355 -0.2001 0 0 -1e-07 0 0 -1.38106e-10 
93 0.000495897 0.000650272 -0.253146 0 0 -1e-07 0 0 -1.39591e-10 
94 0.000303904 0.000266071 -0.312223 0 0 -1e-07 0 0 -1.41076e-10 
95 0.000371989 0.00108875 -0.314461 0 0 -1e-07 0 0 -1.42561e-10 
96 -5.3799e-05 -8.73436e-05 -0.300811 0 0 -1e-07 0 0 -1.44046e-10 
97 0.000153289 -0.000324211 -0.244403 0 0 -1e-07 0 0 -1.45531e-10 
98 -0.000583762 -0.000306711 -0.161996 0 0 -1e-07 0 0 -1.47016e-10 
99 0.000391008 9.85665e-05 -0.219188 0 0 -1e-07 0 0 -1.48501e-10 
100 0.000870706 0.000343857 -0.209524 0 0 -1e-07 0 0 -1.49986e-10 
101 -0.000263815 0.000438319 -0.185881 0 0 -1e-07 0 0 -1.51471e-10 
102 -0.000393085 0.000907314 -0.299101 0 0 -1e-07 0 0 -1.52956e-10 
103 0.000367501 0.000278501 -0.196811 0 0 -1e-07 0 0 -1.54441e-10 
104 0.000420602 -9.73538e-05 -0.282681 0 0 -1e-07 0 0 -1.55926e-10 
105 -0.000621506 0.000179793 -0.347444 0 0 -1e-07 0 0 -1.57411e-10 
106 0.000175653 1.69354e-05 -0.252815 0 0 -1e-07 0 0 -1.58896e-10 
107 -5.70174e-05 -0.000552709 -0.255134 0 0 -1e-07 0 0 -1.60381e-10 
108 -0.000153856 -0.000659139 -0.213031 0 0 -1e-07 0 0 -1.61866e-10 
109 -0.000323492 -1.158e-06 -0.193939 0 0 -1e-07 0 0 -1.63351e-10 
110 0.000435307 -6.79845e-05 -0.27212 0 0 -1e-07 0 0 -1.64836e-10 
111 0.000288677 0.00107961 -0.199812 0 0 -1e-07 0 0 -1.66321e-10 
112 -0.000979728 -0.000656732 -0.17709 0 0 -1e-07 0 0 -1.67806e-10 
113 -0.000183829 0.000561305 -0.255717 0 0 -1e-07 0 0 -1.69291e-10 
114 -0.000274432 0.000185866 -0.222713 0 0 -1e-07 0 0 -1.70776e-10 
115 1.08223e-05 -0.000112583 -0.188547 0 0 -1e-07 0 0 -1.72261e-10 
116 -0.000254951 -0.000409179 -0.17762 0 0 -1e-07 0 0 -1.73746e-10 
117 -0.00104182 0.000864205 -0.340032 0 0 -1e-07 0 0 -1.75231e-10 
118 -0.000138432 0.000202175 -0.329907 0 0 -1e-07 0 0 -1.76716e-10 
119 -0.000548444 9.59272e-05 -0.213632 0 0 -1e-07 0 0 -1.78201e-10 
120 -0.000177989 -0.000276218 -0.230959 0 0 -1e-07 0 0 -1.79686e-10 
121 0.000146564 0.000112174 -0.216176 0 0 -1e-07 0 0 -1.81171e-10 
122 0.0005256 0.000814942 -0.32899 0 0 -1e-07 0 0 -1.82656e-10 
123 0.00161232 0.00109155 -0.295162 0 0 -1e-07 0 0 -1.84141e-10 
124 0.00115046 0.000451631 -0.183963 0 0 -1e-07 0 0 -1.85626e-10 
125 -0.000223907 -0.00056036 -0.153764 0 0 -1e-07 0 0 -1.87111e-10 
126 -0.000181973 -0.00110691 -0.188035 0 0 -1e-07 0 0 -1.88596e-10 
127 -5.80039e-05 -0.000744306 -0.251253 0 0 -1e-07 0 0 -1.90081e-10 
128 -0.00080302 0.000557677 -0.205133 0 0 -1e-07 0 0 -1.91566e-10 
129 0.00023492 0.000866647 -0.258779 0 0 -1e-07 0 0 -1.93051e-10 
130 0.000154124 0.000431661 -0.255356 0 0 -1e-07 0 0 -1.94536e-10 
131 0.000205432 0.000175566 -0.183461 0 0 -1e-07 0 0 -1.96021e-10 
132 0.00115131 -0.000798136 -0.27336 0 0 -1e-07 0 0 -1.97506e-10 
133 1.3558e-05 -0.000790384 -0.265754 0 0 -1e-07 0 0 -1.98991e-10 
134 -0.000276257 -0.00053581 -0.146697 0 0 -1e-07 0 0 -2.00476e-10 
135 -7.98204e-05 -5.07295e-05 -0.179615 0 0 -1e-07 0 0 -2.01961e-10 
136 -3.10549e-05 -0.000233122 -0.253094 0 0 -1e-07 0 0 -2.03446e-10 
137 0.000251045 -0.000929392 -0.24632 0 0 -1e-07 0 0 -2.04931e-10 
138 0.000583919 0.000342381 -0.276862 0 0 -1e-07 0 0 -2.06416e-10 
139 -0.000417338 3.96631e-05 -0.28189 0 0 -1e-07 0 0 -2.07901e-10 
140 0.000698476 0.000338043 -0.271362 0 0 -1e-07 0 0 -2.09386e-10 
141 0.000388283 0.000586493 -0.195199 0 0 -1e-07 0 0 -2.10871e-10 
142 0.000148207 -0.000957679 -0.290811 0 0 -1e-07 0 0 -2.12356e-10 
143 -0.000309508 -0.000425601 -0.280891 0 0 -1e-07 0 0 -2.13841e-10 
144 -0.0004323 0.000827694 -0.303679 0 0 -1e-07 0 0 -2.15326e-10 
145 -0.000171877 -0.000200922 -0.227072 0 0 -1e-07 0 0 -2.16811e-10 
146 -0.00109682 -0.000824224 -0.270854 0 0 -1e-07 0 0 -2.18296e-10 
147 -0.000607984 -0.000170248 -0.202966 0 0 -1e-07 0 0 -2.19781e-10 
148 0.00013821 0.00083827 -0.159656 0 0 -1e-07 0 0 -2.21266e-10 
149 0.000299209 7.058e-06 -0.289992 0 0 -1e-07 0 0 -2.22751e-10 
150 -0.000904409 -0.000218686 -0.327194 0 0 -1e-07 0 0 -2.24236e-10 
151 -0.000668581 0.000380055 -0.21621 0 0 -1e-07 0 0 -2.25721e-10 
152 -0.00116831 -0.000103412 -0.200702 0 0 -1e-07 0 0 -2.27206e-10 
153 -0.000389022 -0.000104034 -0.145161 0 0 -1e-07 0 0 -2.28691e-10 
154 -0.000212066 -0.000521849 -0.231788 0 0 -1e-07 0 0 -2.30176e-10 
155 0.000155565 0.000323222 -0.182605 0 0 -1e-07 0 0 -2.31661e-10 
156 -1.2885e-05 -2.67719e-05 -0.251999 0 0 -1e-07 0 0 -2.33146e-10 
157 0.000300841 0.000272343 -0.273448 0 0 -1e-07 0 0 -2.34631e-10 
158 0.000192681 -0.000369749 -0.27901 0 0 -1e-07 0 0 -2.36116e-10 
159 0.000139778 0.000196596 -0.230868 0 0 -1e-07 0 0 -2.37601e-10 
160 4.40879e-06 -0.000532325 -0.354575 0 0 -1e-07 0 0 -2.39086e-10 
161 -0.000760622 -0.000565582 -0.307242 0 0 -1e-07 0 0 -2.40571e-10 
162 -0.000443364 2.15634e-05 -0.217139 0 0 -1e-07 0 0 -2.42056e-10 
163 -8.34908e-05 -2.2614e-05 -0.227958 0 0 -1e-07 0 0 -2.43541e-10 
164 1.36706e-05 -0.000196113 -0.349639 0 0 -1e-07 0 0 -2.45026e-10 
165 -0.000423116 -0.000862582 -0.313915 0 0 -1e-07 0 0 -2.46511e-10 
166 5.03737e-05 -0.000168571 -0.233049 0 0 -1e-07 0 0 -2.47996e-10 
167 0.00063692 -9.34534e-05 -0.193248 0 0 -1e-07 0 0 -2.49481e-10 
168 2.17755e-05 1.93101e-05 -0.147929 0 0 -1e-07 0 0 -2.50966e-10 
169 0.000373363 6.26148e-05 -0.230946 0 0 -1e-07 0 0 -2.52451e-10 
170 0.000293959 0.000593483 -0.225316 0 0 -1e-07 0 0 -2.53936e-10 
171 -0.00119881 0.000141377 -0.203892 0 0 -1e-07 0 0 -2.55421e-10 
172 0.000158387 1.40341e-05 -0.262726 0 0 -1e-07 0 0 -2.56906e-10 
173 -2.07494e-06 0.000611651 -0.223414 0 0 -1e-07 0 0 -2.58391e-10 
174 0.000498974 -0.00105596 -0.39706 0 0 -1e-07 0 0 -2.59876e-10 
175 -0.000248641 -0.00136408 -0.310753 0 0 -1e-07 0 0 -2.61361e-10 
176 -0.000456324 0.000303096 -0.353939 0 0 -1e-07 0 0 -2.62846e-10 
177 0.000449028 -0.000668077 -0.308659 0 0 -1e-07 0 0 -2.64331e-10 
178 0.00062022 -0.00106749 -0.217428 0 0 -1e-07 0 0 -2.65816e-10 
179 -0.000585894 0.000568888 -0.21584 0 0 -1e-07 0 0 -2.67301e-10 
180 -0.000206444 -0.00056148 -0.190326 0 0 -1e-07 0 0 -2.68786e-10 
181 -0.000519671 -0.000582629 -0.315531 0 0 -1e-07 0 0 -2.70271e-10 
182 0.00042118 -0.000758315 -0.291927 0 0 -1e-07 0 0 -2.71756e-10 
183 0.000565013 0.00016563 -0.201844 0 0 -1e-07 0 0 -2.73241e-10 
184 -0.000280943 9.48151e-06 -0.283343 0 0 -1e-07 0 0 -2.74726e-10 
185 -0.00053842 0.00032012 -0.260606 0 0 -1e-07 0 0 -2.76211e-10 
186 -0.000705119 0.000271942 -0.213363 0 0 -1e-07 0 0 -2.77696e-10 
187 -0.000225535 0.00121363 -0.179014 0 0 -1e-07 0 0 -2.79181e-10 
188 0.000481069 -0.000284484 -0.261315 0 0 -1e-07 0 0 -2.80666e-10 
189 0.0011581 -0.00110528 -0.311013 0 0 -1e-07 0 0 -2.82151e-10 
190 -0.000395193 0.00118574 -0.23136 0 0 -1e-07 0 0 -2.83636e-10 
191 -0.000338198 0.000646096 -0.220488 0 0 -1e-07 0 0 -2.85121e-10 
192 -0.000187266 -0.00015061 -0.333219 0 0 -1e-07 0 0 -2.86606e-10 
193 -0.000920219 -0.0010331 -0.201925 0 0 -1e-07 0 0 -2.88091e-10 
194 -0.000307531 0.00104911 -0.300113 0 0 -1e-07 0 0 -2.89576e-10 
195 0.001081 0.000639803 -0.290491 0 0 -1e-07 0 0 -2.91061e-10 
196 0.00100693 8.06337e-05 -0.2366 0 0 -1e-07 0 0 -2.92546e-10 
197 0.00157674 0.000410693 -0.348492 0 0 -1e-07 0 0 -2.94031e-10 
198 0.000182386 0.00116431 -0.294555 0 0 -1e-07 0 0 -2.95516e-10 
199 4.26427e-05 0.000285007 -0.270644 0 0 -1e-07 0 0 -2.97001e-10 
200 0.000269126 0.000164478 -0.252436 0 0 -1e-07 0 0 -2.98486e-10 
