# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.287e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.574e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.86099e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.14799e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.43499e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.72199e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.00899e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.0296e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.1583e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.4157e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.5444e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.6731e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.9305e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.0592e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.1879e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.3166e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.4453e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.7027e-11 
21 -1.40677e-11 -1.1135e-11 -0.0133159 0 0 -1e-07 0 0 -2.8314e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.9601e-11 
23 -1.88076e-10 5.75534e-11 -0.0411881 0 0 -1e-07 0 0 -3.0888e-11 
24 1.33492e-10 -1.80381e-11 -0.0117696 0 0 -1e-07 0 0 -3.2175e-11 
25 3.69287e-12 -1.13258e-11 -0.0460498 0 0 -1e-07 0 0 -3.3462e-11 
26 -1.26083e-10 3.83126e-11 -0.0196925 0 0 -1e-07 0 0 -3.4749e-11 
27 2.64467e-05 4.39327e-05 -0.0589621 0 0 -1e-07 0 0 -3.6036e-11 
28 -2.9725e-05 -3.84314e-05 -0.00867755 0 0 -1e-07 0 0 -3.7323e-11 
29 1.78702e-05 -1.39174e-05 -0.0465773 0 0 -1e-07 0 0 -3.86099e-11 
30 -5.40878e-07 -1.90097e-05 -0.0248121 0 0 -1e-07 0 0 -3.98969e-11 
31 -4.08233e-05 -0.000109547 -0.0765034 0 0 -1e-07 0 0 -4.11839e-11 
32 -2.46091e-05 1.88714e-05 -0.0868032 0 0 -1e-07 0 0 -4.24709e-11 
33 2.3818e-05 -8.31973e-05 -0.0913722 0 0 -1e-07 0 0 -4.37579e-11 
34 2.79921e-05 -0.000126918 -0.117214 0 0 -1e-07 0 0 -4.50449e-11 
35 -7.57173e-05 -1.92508e-05 -0.054151 0 0 -1e-07 0 0 -4.63319e-11 
36 -1.73836e-05 -7.0869e-05 -0.136314 0 0 -1e-07 0 0 -4.76189e-11 
37 -7.53406e-05 -4.18737e-05 -0.0634321 0 0 -1e-07 0 0 -4.89059e-11 
38 -5.6406e-06 3.80722e-05 -0.103619 0 0 -1e-07 0 0 -5.01929e-11 
39 9.77883e-06 -5.09925e-05 -0.214667 0 0 -1e-07 0 0 -5.14799e-11 
40 0.000165267 0.000120348 -0.117118 0 0 -1e-07 0 0 -5.27669e-11 
41 -0.000111916 -0.00028485 -0.18142 0 0 -1e-07 0 0 -5.40539e-11 
42 0.000109942 1.97052e-05 -0.0622498 0 0 -1e-07 0 0 -5.53409e-11 
43 -3.77544e-06 3.73567e-05 -0.188497 0 0 -1e-07 0 0 -5.66279e-11 
44 -0.000213584 -9.31114e-05 -0.186182 0 0 -1e-07 0 0 -5.79149e-11 
45 -0.000217903 -0.000235255 -0.222989 0 0 -1e-07 0 0 -5.92019e-11 
46 -0.000248775 -0.00014534 -0.320679 0 0 -1e-07 0 0 -6.04889e-11 
47 -5.25393e-05 0.000200362 -0.204166 0 0 -1e-07 0 0 -6.17759e-11 
48 -6.19316e-06 -9.86875e-05 -0.149165 0 0 -1e-07 0 0 -6.30629e-11 
49 -0.000227716 -0.000304888 -0.239429 0 0 -1e-07 0 0 -6.43499e-11 
50 -2.86098e-05 -0.000558609 -0.351867 0 0 -1e-07 0 0 -6.56369e-11 
51 -0.000189742 -8.4205e-05 -0.205503 0 0 -1e-07 0 0 -6.69239e-11 
52 0.000172814 -0.000137692 -0.185705 0 0 -1e-07 0 0 -6.82109e-11 
53 -0.000330106 -0.000262382 -0.185378 0 0 -1e-07 0 0 -6.94979e-11 
54 -0.000309447 0.000217342 -0.356513 0 0 -1e-07 0 0 -7.07849e-11 
55 0.000304236 0.000144612 -0.235275 0 0 -1e-07 0 0 -7.20719e-11 
56 0.000305265 1.33622e-06 -0.271094 0 0 -1e-07 0 0 -7.33589e-11 
57 -0.000299348 -0.00033744 -0.286718 0 0 -1e-07 0 0 -7.46459e-11 
58 -0.000717712 -0.000530685 -0.220943 0 0 -1e-07 0 0 -7.59329e-11 
59 5.38397e-08 0.000376273 -0.25444 0 0 -1e-07 0 0 -7.72199e-11 
60 0.000453841 6.62235e-05 -0.317368 0 0 -1e-07 0 0 -7.85069e-11 
61 -0.000372341 -0.000101799 -0.31846 0 0 -1e-07 0 0 -7.97939e-11 
62 -0.000388851 6.18349e-06 -0.23195 0 0 -1e-07 0 0 -8.10809e-11 
63 -0.000568585 0.000175034 -0.272275 0 0 -1e-07 0 0 -8.23679e-11 
64 -0.000166044 0.000598946 -0.367488 0 0 -1e-07 0 0 -8.36549e-11 
65 1.01007e-05 -0.000224878 -0.250071 0 0 -1e-07 0 0 -8.49419e-11 
66 -0.000441115 0.000272221 -0.128466 0 0 -1e-07 0 0 -8.62289e-11 
67 0.000221385 -0.000192873 -0.242442 0 0 -1e-07 0 0 -8.75159e-11 
68 0.000588629 -0.000788041 -0.356817 0 0 -1e-07 0 0 -8.88029e-11 
69 0.000533892 0.000455435 -0.34907 0 0 -1e-07 0 0 -9.00899e-11 
70 0.000522393 -0.000174485 -0.193066 0 0 -1e-07 0 0 -9.13769e-11 
71 -0.000329148 -4.29083e-05 -0.242294 0 0 -1e-07 0 0 -9.26639e-11 
72 -0.000139624 -0.00019601 -0.228775 0 0 -1e-07 0 0 -9.39509e-11 
73 3.61853e-05 -0.000442505 -0.304771 0 0 -1e-07 0 0 -9.52379e-11 
74 -0.000146775 3.52991e-05 -0.232324 0 0 -1e-07 0 0 -9.65249e-11 
75 0.000186922 -0.000528941 -0.193352 0 0 -1e-07 0 0 -9.78119e-11 
76 -0.000183779 -0.000111788 -0.360909 0 0 -1e-07 0 0 -9.90989e-11 
77 0.000337681 -0.000122631 -0.24419 0 0 -1e-07 0 0 -1.00386e-10 
78 -0.000232649 0.000304617 -0.236716 0 0 -1e-07 0 0 -1.01673e-10 
