# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
26 -7.81847e-05 -0.00018786 -0.126624 0 0 -1e-07 0 0 -6.41521e-11 
27 -0.00038047 0.00051607 -0.205919 0 0 -1e-07 0 0 -6.65281e-11 
28 0.000256212 -9.60147e-05 -0.184487 0 0 -1e-07 0 0 -6.89041e-11 
29 6.30016e-05 -8.3401e-07 -0.188245 0 0 -1e-07 0 0 -7.12801e-11 
30 -2.6753e-05 0.000452866 -0.149479 0 0 -1e-07 0 0 -7.36561e-11 
31 0.000140063 -2.74355e-05 -0.144873 0 0 -1e-07 0 0 -7.60321e-11 
32 0.000137921 0.000272816 -0.180049 0 0 -1e-07 0 0 -7.84081e-11 
33 0.000241358 -0.00012758 -0.216299 0 0 -1e-07 0 0 -8.07841e-11 
34 0.000692759 -0.000105111 -0.198994 0 0 -1e-07 0 0 -8.31601e-11 
35 0.000128996 0.000506855 -0.213581 0 0 -1e-07 0 0 -8.55361e-11 
36 -0.000294262 0.00107231 -0.210065 0 0 -1e-07 0 0 -8.79121e-11 
37 -7.87743e-05 0.000124159 -0.200471 0 0 -1e-07 0 0 -9.02881e-11 
38 0.000590639 -0.000389674 -0.135645 0 0 -1e-07 0 0 -9.26641e-11 
39 0.000651456 0.000338496 -0.169702 0 0 -1e-07 0 0 -9.50401e-11 
40 0.000302909 0.000101854 -0.145039 0 0 -1e-07 0 0 -9.74161e-11 
41 -0.000316654 0.000315927 -0.175441 0 0 -1e-07 0 0 -9.97921e-11 
42 0.000202049 0.000185052 -0.189807 0 0 -1e-07 0 0 -1.02168e-10 
43 -2.94194e-05 0.000110645 -0.216447 0 0 -1e-07 0 0 -1.04544e-10 
44 0.000754971 0.00113079 -0.211865 0 0 -1e-07 0 0 -1.0692e-10 
45 0.000570703 1.03658e-05 -0.219453 0 0 -1e-07 0 0 -1.09296e-10 
46 -0.000703765 0.000224654 -0.226037 0 0 -1e-07 0 0 -1.11672e-10 
47 -0.000467278 0.000165547 -0.249208 0 0 -1e-07 0 0 -1.14048e-10 
48 -0.000150342 -0.000738868 -0.140751 0 0 -1e-07 0 0 -1.16424e-10 
49 1.02474e-05 -0.000597883 -0.136471 0 0 -1e-07 0 0 -1.188e-10 
50 0.00028677 9.02904e-05 -0.172416 0 0 -1e-07 0 0 -1.21176e-10 
51 0.00099609 0.000967183 -0.233038 0 0 -1e-07 0 0 -1.23552e-10 
52 0.000600869 -6.16316e-05 -0.215207 0 0 -1e-07 0 0 -1.25928e-10 
53 -7.8927e-05 -0.000203531 -0.15341 0 0 -1e-07 0 0 -1.28304e-10 
54 0.000437147 -0.000136583 -0.205917 0 0 -1e-07 0 0 -1.3068e-10 
55 0.000621073 -0.000373709 -0.169116 0 0 -1e-07 0 0 -1.33056e-10 
56 0.000172978 0.000174221 -0.230655 0 0 -1e-07 0 0 -1.35432e-10 
57 -0.000185356 0.000432763 -0.197289 0 0 -1e-07 0 0 -1.37808e-10 
58 -0.000148415 0.000780609 -0.186096 0 0 -1e-07 0 0 -1.40184e-10 
59 0.00040089 -0.000243814 -0.184382 0 0 -1e-07 0 0 -1.4256e-10 
60 -0.000504879 0.000736388 -0.259694 0 0 -1e-07 0 0 -1.44936e-10 
61 -0.000105903 -0.000540878 -0.19637 0 0 -1e-07 0 0 -1.47312e-10 
62 0.000703346 -0.00127385 -0.185305 0 0 -1e-07 0 0 -1.49688e-10 
63 0.000434544 -0.000915868 -0.286443 0 0 -1e-07 0 0 -1.52064e-10 
64 0.00100958 0.00010606 -0.234513 0 0 -1e-07 0 0 -1.5444e-10 
65 0.00134837 -0.000446604 -0.155893 0 0 -1e-07 0 0 -1.56816e-10 
66 0.0015953 -0.000233263 -0.203875 0 0 -1e-07 0 0 -1.59192e-10 
67 0.00126199 -0.000258789 -0.158574 0 0 -1e-07 0 0 -1.61568e-10 
68 -0.00015398 6.78978e-05 -0.20935 0 0 -1e-07 0 0 -1.63944e-10 
69 0.000610581 0.00110984 -0.256888 0 0 -1e-07 0 0 -1.6632e-10 
70 -0.000494544 -6.98037e-05 -0.251469 0 0 -1e-07 0 0 -1.68696e-10 
71 0.000421202 -0.000538455 -0.248761 0 0 -1e-07 0 0 -1.71072e-10 
72 0.00147921 -2.80471e-05 -0.164271 0 0 -1e-07 0 0 -1.73448e-10 
73 0.00116674 0.00023749 -0.173613 0 0 -1e-07 0 0 -1.75824e-10 
74 -0.000330858 -4.99982e-05 -0.21559 0 0 -1e-07 0 0 -1.782e-10 
75 -0.000800286 -0.000739282 -0.179201 0 0 -1e-07 0 0 -1.80576e-10 
76 -0.000473268 0.000737595 -0.217656 0 0 -1e-07 0 0 -1.82952e-10 
77 -0.000280646 0.000501835 -0.210476 0 0 -1e-07 0 0 -1.85328e-10 
78 -8.64721e-05 -0.000223043 -0.198252 0 0 -1e-07 0 0 -1.87704e-10 
79 0.00058103 -0.000384007 -0.175637 0 0 -1e-07 0 0 -1.9008e-10 
80 0.00209229 -0.00034112 -0.2588 0 0 -1e-07 0 0 -1.92456e-10 
81 0.000725172 0.000741343 -0.266891 0 0 -1e-07 0 0 -1.94832e-10 
82 -0.00067792 0.00135709 -0.216809 0 0 -1e-07 0 0 -1.97208e-10 
83 0.000419235 0.00137461 -0.189237 0 0 -1e-07 0 0 -1.99584e-10 
84 0.00149858 0.000580816 -0.25992 0 0 -1e-07 0 0 -2.0196e-10 
85 -0.000687196 0.00166893 -0.197553 0 0 -1e-07 0 0 -2.04336e-10 
86 -0.000605759 0.000218097 -0.292144 0 0 -1e-07 0 0 -2.06712e-10 
87 -0.000536871 -0.00108082 -0.194786 0 0 -1e-07 0 0 -2.09088e-10 
88 -0.000506929 -0.000236762 -0.174278 0 0 -1e-07 0 0 -2.11464e-10 
89 0.000156198 -0.000708548 -0.14728 0 0 -1e-07 0 0 -2.1384e-10 
90 -0.00060574 0.000575327 -0.172609 0 0 -1e-07 0 0 -2.16216e-10 
91 -0.00073839 0.000608861 -0.233381 0 0 -1e-07 0 0 -2.18592e-10 
92 0.000108269 0.000199141 -0.244281 0 0 -1e-07 0 0 -2.20968e-10 
93 -0.000410394 0.000847803 -0.248329 0 0 -1e-07 0 0 -2.23344e-10 
94 0.00180249 0.00102417 -0.274543 0 0 -1e-07 0 0 -2.2572e-10 
95 0.00240875 -0.000469051 -0.173656 0 0 -1e-07 0 0 -2.28096e-10 
96 0.00226151 -0.00028364 -0.215872 0 0 -1e-07 0 0 -2.30472e-10 
97 -0.000335214 -0.000914412 -0.220283 0 0 -1e-07 0 0 -2.32848e-10 
98 -0.000904143 -0.000340439 -0.266099 0 0 -1e-07 0 0 -2.35224e-10 
99 2.44572e-05 0.00070699 -0.177642 0 0 -1e-07 0 0 -2.376e-10 
100 0.000977521 -0.00060513 -0.187137 0 0 -1e-07 0 0 -2.39976e-10 
101 0.000707888 -0.000682461 -0.215635 0 0 -1e-07 0 0 -2.42352e-10 
102 -0.00108824 0.000909403 -0.218899 0 0 -1e-07 0 0 -2.44728e-10 
103 0.000216404 0.00194549 -0.228463 0 0 -1e-07 0 0 -2.47104e-10 
104 -9.24626e-05 0.000494439 -0.250885 0 0 -1e-07 0 0 -2.4948e-10 
105 -0.000549115 0.00121954 -0.267466 0 0 -1e-07 0 0 -2.51856e-10 
106 -0.00078896 0.000391619 -0.148441 0 0 -1e-07 0 0 -2.54232e-10 
107 0.000226593 -0.000735096 -0.173391 0 0 -1e-07 0 0 -2.56608e-10 
108 4.47851e-05 -0.000183333 -0.206537 0 0 -1e-07 0 0 -2.58984e-10 
109 -0.000424835 -0.00031353 -0.215412 0 0 -1e-07 0 0 -2.6136e-10 
110 -0.000941034 0.00128732 -0.284673 0 0 -1e-07 0 0 -2.63736e-10 
111 -3.64992e-05 0.00171464 -0.241045 0 0 -1e-07 0 0 -2.66112e-10 
112 -0.000295231 -0.000180964 -0.273202 0 0 -1e-07 0 0 -2.68488e-10 
113 -0.000343244 -2.10762e-05 -0.257447 0 0 -1e-07 0 0 -2.70864e-10 
114 -0.00050651 0.000420835 -0.232412 0 0 -1e-07 0 0 -2.7324e-10 
115 0.000860832 0.000525535 -0.19841 0 0 -1e-07 0 0 -2.75616e-10 
116 0.000934814 -0.00203458 -0.233771 0 0 -1e-07 0 0 -2.77992e-10 
117 0.000214202 0.0010067 -0.265354 0 0 -1e-07 0 0 -2.80368e-10 
118 0.000950791 0.00192307 -0.203688 0 0 -1e-07 0 0 -2.82744e-10 
119 -0.00025261 0.000813967 -0.186918 0 0 -1e-07 0 0 -2.8512e-10 
120 9.06016e-05 -0.000466451 -0.173593 0 0 -1e-07 0 0 -2.87496e-10 
121 8.22918e-05 -4.77207e-05 -0.209831 0 0 -1e-07 0 0 -2.89872e-10 
122 -0.00038657 6.51226e-05 -0.17255 0 0 -1e-07 0 0 -2.92248e-10 
123 0.000201245 0.00160499 -0.260381 0 0 -1e-07 0 0 -2.94624e-10 
124 -0.00129317 9.09167e-06 -0.258041 0 0 -1e-07 0 0 -2.97e-10 
125 0.000475961 0.000427079 -0.246446 0 0 -1e-07 0 0 -2.99376e-10 
126 0.00191087 -0.000528442 -0.244002 0 0 -1e-07 0 0 -3.01752e-10 
127 0.000497497 -0.000621095 -0.212731 0 0 -1e-07 0 0 -3.04128e-10 
128 0.00274314 -0.000557359 -0.22926 0 0 -1e-07 0 0 -3.06504e-10 
129 0.00166134 0.00117396 -0.22509 0 0 -1e-07 0 0 -3.0888e-10 
130 -0.000269326 -7.5873e-05 -0.195088 0 0 -1e-07 0 0 -3.11256e-10 
131 3.73905e-05 2.71008e-05 -0.19608 0 0 -1e-07 0 0 -3.13632e-10 
132 -3.20523e-05 -0.000356604 -0.293343 0 0 -1e-07 0 0 -3.16008e-10 
133 0.000219795 0.00102904 -0.18062 0 0 -1e-07 0 0 -3.18384e-10 
134 -0.00156461 -0.000704462 -0.299975 0 0 -1e-07 0 0 -3.2076e-10 
135 -6.29849e-05 -0.000937334 -0.231384 0 0 -1e-07 0 0 -3.23136e-10 
136 0.00049937 -0.000100089 -0.211392 0 0 -1e-07 0 0 -3.25512e-10 
137 0.000414903 0.00154438 -0.313151 0 0 -1e-07 0 0 -3.27888e-10 
138 0.00152395 -7.33935e-06 -0.265651 0 0 -1e-07 0 0 -3.30264e-10 
139 -9.092e-05 0.00128169 -0.305724 0 0 -1e-07 0 0 -3.3264e-10 
140 0.00119415 0.00048738 -0.222641 0 0 -1e-07 0 0 -3.35016e-10 
141 0.000192369 0.000530523 -0.269752 0 0 -1e-07 0 0 -3.37392e-10 
142 -0.000480306 0.000325295 -0.177517 0 0 -1e-07 0 0 -3.39768e-10 
143 -0.000313855 0.000723653 -0.186464 0 0 -1e-07 0 0 -3.42144e-10 
144 -0.000103913 0.00216099 -0.228777 0 0 -1e-07 0 0 -3.4452e-10 
145 -0.000271338 0.000790911 -0.263975 0 0 -1e-07 0 0 -3.46896e-10 
146 7.42169e-05 -0.00133093 -0.219544 0 0 -1e-07 0 0 -3.49272e-10 
147 -0.000386752 8.80561e-05 -0.212712 0 0 -1e-07 0 0 -3.51648e-10 
148 0.000572691 -0.000434635 -0.187335 0 0 -1e-07 0 0 -3.54024e-10 
149 -7.90467e-05 0.000803565 -0.248606 0 0 -1e-07 0 0 -3.564e-10 
150 -0.000501026 0.000108157 -0.266211 0 0 -1e-07 0 0 -3.58776e-10 
151 -7.24324e-05 -0.000956163 -0.26407 0 0 -1e-07 0 0 -3.61152e-10 
152 -0.000369834 -0.00213302 -0.222837 0 0 -1e-07 0 0 -3.63528e-10 
153 0.000533119 -0.000485858 -0.207958 0 0 -1e-07 0 0 -3.65904e-10 
154 -0.000971262 0.000725619 -0.280489 0 0 -1e-07 0 0 -3.6828e-10 
155 -0.00135771 0.00183759 -0.253656 0 0 -1e-07 0 0 -3.70656e-10 
156 -0.000488348 0.000166343 -0.231298 0 0 -1e-07 0 0 -3.73032e-10 
157 -0.000237602 -0.000931728 -0.254145 0 0 -1e-07 0 0 -3.75408e-10 
158 0.00216984 -0.000881635 -0.318143 0 0 -1e-07 0 0 -3.77784e-10 
159 0.000300102 0.000998967 -0.228999 0 0 -1e-07 0 0 -3.8016e-10 
160 0.00104882 -0.000202352 -0.230142 0 0 -1e-07 0 0 -3.82536e-10 
161 0.000360708 0.000534604 -0.186491 0 0 -1e-07 0 0 -3.84912e-10 
162 -0.000472833 0.000314454 -0.280251 0 0 -1e-07 0 0 -3.87288e-10 
163 0.000723169 0.000501385 -0.301564 0 0 -1e-07 0 0 -3.89664e-10 
164 0.000112464 -0.00138402 -0.258221 0 0 -1e-07 0 0 -3.9204e-10 
165 0.000172586 0.000935015 -0.198997 0 0 -1e-07 0 0 -3.94416e-10 
166 -0.000778327 0.0010497 -0.174667 0 0 -1e-07 0 0 -3.96792e-10 
167 -0.000162451 -2.46558e-05 -0.20946 0 0 -1e-07 0 0 -3.99168e-10 
168 5.43918e-05 0.000936311 -0.235888 0 0 -1e-07 0 0 -4.01544e-10 
169 -0.000579941 0.000653532 -0.218172 0 0 -1e-07 0 0 -4.0392e-10 
170 -0.00097312 -0.00262153 -0.295745 0 0 -1e-07 0 0 -4.06296e-10 
171 0.000262774 -0.000851486 -0.279749 0 0 -1e-07 0 0 -4.08672e-10 
172 0.00151344 -0.00128175 -0.20669 0 0 -1e-07 0 0 -4.11048e-10 
173 -7.10072e-05 0.000541032 -0.181976 0 0 -1e-07 0 0 -4.13424e-10 
174 -0.00241982 0.000568659 -0.250859 0 0 -1e-07 0 0 -4.158e-10 
175 0.000838687 8.23812e-05 -0.258156 0 0 -1e-07 0 0 -4.18176e-10 
176 0.00113394 0.00220646 -0.172607 0 0 -1e-07 0 0 -4.20552e-10 
177 0.00210912 0.000171359 -0.273551 0 0 -1e-07 0 0 -4.22928e-10 
178 0.000155205 0.000106391 -0.313767 0 0 -1e-07 0 0 -4.25304e-10 
179 -0.000863146 0.000592561 -0.248488 0 0 -1e-07 0 0 -4.2768e-10 
180 0.000355527 -0.00043439 -0.271019 0 0 -1e-07 0 0 -4.30056e-10 
181 0.000201768 -0.000328171 -0.272044 0 0 -1e-07 0 0 -4.32432e-10 
182 0.000128136 0.000112151 -0.206691 0 0 -1e-07 0 0 -4.34808e-10 
183 -0.000192845 0.000905565 -0.22149 0 0 -1e-07 0 0 -4.37184e-10 
184 0.000110801 -0.0002447 -0.197436 0 0 -1e-07 0 0 -4.3956e-10 
185 -0.00144604 -6.50584e-05 -0.199891 0 0 -1e-07 0 0 -4.41936e-10 
186 -0.000545038 -5.918e-05 -0.260988 0 0 -1e-07 0 0 -4.44312e-10 
187 0.00176424 -0.000102426 -0.247867 0 0 -1e-07 0 0 -4.46688e-10 
188 7.3104e-05 -0.000792633 -0.336081 0 0 -1e-07 0 0 -4.49064e-10 
189 0.000623821 0.000413257 -0.240583 0 0 -1e-07 0 0 -4.5144e-10 
190 0.00175651 3.93365e-05 -0.242009 0 0 -1e-07 0 0 -4.53816e-10 
191 0.00133432 -0.00158532 -0.251375 0 0 -1e-07 0 0 -4.56192e-10 
192 -0.00104865 -0.000439149 -0.322956 0 0 -1e-07 0 0 -4.58568e-10 
193 -0.000878908 3.53439e-05 -0.198452 0 0 -1e-07 0 0 -4.60944e-10 
194 -0.000987231 0.000109961 -0.220313 0 0 -1e-07 0 0 -4.6332e-10 
195 -0.000709685 0.00131958 -0.261048 0 0 -1e-07 0 0 -4.65696e-10 
196 -0.00151102 0.0020554 -0.229491 0 0 -1e-07 0 0 -4.68072e-10 
197 -0.000785823 0.00071494 -0.208483 0 0 -1e-07 0 0 -4.70448e-10 
198 0.000892424 -0.000616708 -0.227481 0 0 -1e-07 0 0 -4.72824e-10 
199 -0.000216043 -0.000374203 -0.290142 0 0 -1e-07 0 0 -4.752e-10 
200 -0.00041405 -0.000221425 -0.229861 0 0 -1e-07 0 0 -4.77576e-10 
