# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.683e-12 
1 0 0 0 0 0 -1e-07 0 0 -3.366e-12 
2 0 0 0 0 0 -1e-07 0 0 -5.049e-12 
3 0 0 0 0 0 -1e-07 0 0 -6.732e-12 
4 0 0 0 0 0 -1e-07 0 0 -8.415e-12 
5 0 0 0 0 0 -1e-07 0 0 -1.0098e-11 
6 0 0 0 0 0 -1e-07 0 0 -1.1781e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.3464e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.5147e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.8513e-11 
11 0 0 0 0 0 -1e-07 0 0 -2.0196e-11 
12 0 0 0 0 0 -1e-07 0 0 -2.1879e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.5245e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.6928e-11 
16 -3.61857e-11 -4.60654e-11 -0.00918491 0 0 -1e-07 0 0 -2.8611e-11 
17 1.45567e-11 -1.46312e-11 -0.0150186 0 0 -1e-07 0 0 -3.0294e-11 
18 -3.62379e-11 1.02154e-11 -0.0132805 0 0 -1e-07 0 0 -3.1977e-11 
19 -7.00856e-11 6.38426e-11 -0.0222197 0 0 -1e-07 0 0 -3.366e-11 
20 2.07068e-11 -1.37942e-11 -0.0325564 0 0 -1e-07 0 0 -3.5343e-11 
21 4.59946e-05 5.69757e-05 -0.0413122 0 0 -1e-07 0 0 -3.7026e-11 
22 -1.72996e-05 -2.50344e-05 -0.0381712 0 0 -1e-07 0 0 -3.8709e-11 
23 -1.99969e-11 1.44529e-11 -0.0176621 0 0 -1e-07 0 0 -4.0392e-11 
24 -6.74657e-05 -0.000108554 -0.0883653 0 0 -1e-07 0 0 -4.2075e-11 
25 -4.03367e-06 -5.01929e-05 -0.0638655 0 0 -1e-07 0 0 -4.3758e-11 
26 8.55985e-05 -9.86496e-05 -0.113841 0 0 -1e-07 0 0 -4.5441e-11 
27 4.15782e-05 -0.000107543 -0.0832322 0 0 -1e-07 0 0 -4.7124e-11 
28 -6.26518e-05 -6.88853e-05 -0.0600345 0 0 -1e-07 0 0 -4.8807e-11 
29 -2.70932e-05 -6.958e-05 -0.0615989 0 0 -1e-07 0 0 -5.049e-11 
30 5.22176e-06 -1.79215e-05 -0.171181 0 0 -1e-07 0 0 -5.2173e-11 
31 0.000216213 -0.000158852 -0.126036 0 0 -1e-07 0 0 -5.3856e-11 
32 0.000106435 -0.000101233 -0.118592 0 0 -1e-07 0 0 -5.5539e-11 
33 0.000314423 0.000244881 -0.205745 0 0 -1e-07 0 0 -5.7222e-11 
34 -4.01226e-05 -7.70436e-05 -0.085031 0 0 -1e-07 0 0 -5.8905e-11 
35 -0.000102049 -0.000217561 -0.204397 0 0 -1e-07 0 0 -6.0588e-11 
36 -0.000209256 -7.36458e-05 -0.286954 0 0 -1e-07 0 0 -6.2271e-11 
37 0.000200821 2.78347e-05 -0.120459 0 0 -1e-07 0 0 -6.3954e-11 
38 5.29468e-05 -0.000144872 -0.20562 0 0 -1e-07 0 0 -6.5637e-11 
