# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
85 -0.00133354 0.000717668 -0.349786 0 0 -1e-07 0 0 -1.02167e-10 
86 0.00183953 -0.000247924 -0.412216 0 0 -1e-07 0 0 -1.03355e-10 
87 -3.53577e-05 -0.00159208 -0.605265 0 0 -1e-07 0 0 -1.04543e-10 
88 -0.00200896 0.0008442 -0.45882 0 0 -1e-07 0 0 -1.05731e-10 
89 -2.14e-05 -0.00194082 -0.420076 0 0 -1e-07 0 0 -1.06919e-10 
90 0.00396149 -0.000433729 -0.540162 0 0 -1e-07 0 0 -1.08107e-10 
91 -0.000417787 -0.00223536 -0.227419 0 0 -1e-07 0 0 -1.09295e-10 
92 -0.00030562 -0.001297 -0.264049 0 0 -1e-07 0 0 -1.10483e-10 
93 -5.01716e-05 0.00103572 -0.3892 0 0 -1e-07 0 0 -1.11671e-10 
94 -0.00209245 -0.0003254 -0.451028 0 0 -1e-07 0 0 -1.12859e-10 
95 -7.51194e-05 0.000316134 -0.417574 0 0 -1e-07 0 0 -1.14047e-10 
96 0.0017234 0.00340867 -0.46671 0 0 -1e-07 0 0 -1.15235e-10 
97 0.0031447 -0.00260639 -0.431442 0 0 -1e-07 0 0 -1.16423e-10 
98 -0.000336958 -0.00151378 -0.362578 0 0 -1e-07 0 0 -1.17611e-10 
99 0.00101002 -0.000294146 -0.345062 0 0 -1e-07 0 0 -1.18799e-10 
100 -0.00226011 -0.000554922 -0.443756 0 0 -1e-07 0 0 -1.19987e-10 
101 -0.00190541 -0.00169934 -0.463012 0 0 -1e-07 0 0 -1.21175e-10 
102 0.000491535 -0.00074741 -0.64978 0 0 -1e-07 0 0 -1.22363e-10 
103 0.000525648 0.000838456 -0.472211 0 0 -1e-07 0 0 -1.23551e-10 
104 -0.00120049 0.000849368 -0.446691 0 0 -1e-07 0 0 -1.24739e-10 
105 0.00375988 -0.00406751 -0.586166 0 0 -1e-07 0 0 -1.25927e-10 
106 0.00254703 -0.00165088 -0.35213 0 0 -1e-07 0 0 -1.27115e-10 
107 0.00156897 -0.000443517 -0.364759 0 0 -1e-07 0 0 -1.28303e-10 
108 0.00157358 -0.000372878 -0.470582 0 0 -1e-07 0 0 -1.29491e-10 
109 0.000270701 0.00222594 -0.499372 0 0 -1e-07 0 0 -1.30679e-10 
110 0.00286086 9.15518e-06 -0.402362 0 0 -1e-07 0 0 -1.31867e-10 
111 -0.000515218 -0.000211529 -0.336769 0 0 -1e-07 0 0 -1.33055e-10 
112 -0.000822305 0.00239551 -0.406757 0 0 -1e-07 0 0 -1.34243e-10 
113 -0.00312138 -0.00162505 -0.56307 0 0 -1e-07 0 0 -1.35431e-10 
114 0.000561254 0.00184974 -0.389027 0 0 -1e-07 0 0 -1.36619e-10 
115 0.000315913 0.00167369 -0.464596 0 0 -1e-07 0 0 -1.37807e-10 
116 -0.00307368 1.94907e-05 -0.605095 0 0 -1e-07 0 0 -1.38995e-10 
117 -0.00193682 -0.00250575 -0.40544 0 0 -1e-07 0 0 -1.40183e-10 
118 0.00127699 -0.00334605 -0.608802 0 0 -1e-07 0 0 -1.41371e-10 
119 0.0035884 -0.00311508 -0.592116 0 0 -1e-07 0 0 -1.42559e-10 
120 0.000448208 0.000550549 -0.341448 0 0 -1e-07 0 0 -1.43747e-10 
121 -0.00067436 0.000313242 -0.379945 0 0 -1e-07 0 0 -1.44935e-10 
122 -0.00309018 0.00131555 -0.454788 0 0 -1e-07 0 0 -1.46123e-10 
123 -0.0011359 -0.00193752 -0.497383 0 0 -1e-07 0 0 -1.47311e-10 
124 0.000918874 -0.00329931 -0.368237 0 0 -1e-07 0 0 -1.48499e-10 
125 0.00103336 -0.00105857 -0.367314 0 0 -1e-07 0 0 -1.49687e-10 
126 -1.91206e-05 -0.000437703 -0.431988 0 0 -1e-07 0 0 -1.50875e-10 
127 -0.000602505 -0.000808971 -0.487306 0 0 -1e-07 0 0 -1.52063e-10 
128 -0.00347365 -0.000363066 -0.490488 0 0 -1e-07 0 0 -1.53251e-10 
129 -0.000184914 0.00180659 -0.667625 0 0 -1e-07 0 0 -1.54439e-10 
130 0.00229464 -0.00184798 -0.458414 0 0 -1e-07 0 0 -1.55627e-10 
131 -0.000701098 5.90547e-05 -0.59537 0 0 -1e-07 0 0 -1.56815e-10 
132 0.00382679 0.00156005 -0.384031 0 0 -1e-07 0 0 -1.58003e-10 
133 0.000466373 -0.000284376 -0.515346 0 0 -1e-07 0 0 -1.59191e-10 
134 0.00257528 -0.000762771 -0.571416 0 0 -1e-07 0 0 -1.60379e-10 
135 -0.000736508 -0.00323088 -0.379377 0 0 -1e-07 0 0 -1.61567e-10 
136 -0.000777433 -0.00120504 -0.429837 0 0 -1e-07 0 0 -1.62755e-10 
137 -0.00386845 -0.000152285 -0.4905 0 0 -1e-07 0 0 -1.63943e-10 
138 -0.00310819 6.27055e-05 -0.456558 0 0 -1e-07 0 0 -1.65131e-10 
139 -0.000523694 -0.000869041 -0.345836 0 0 -1e-07 0 0 -1.66319e-10 
140 -0.00122846 -0.00162881 -0.645944 0 0 -1e-07 0 0 -1.67507e-10 
141 2.27516e-05 0.00215194 -0.511706 0 0 -1e-07 0 0 -1.68695e-10 
142 -0.00192115 -0.00061842 -0.459058 0 0 -1e-07 0 0 -1.69883e-10 
143 0.00345494 0.000269879 -0.511901 0 0 -1e-07 0 0 -1.71071e-10 
144 0.00259642 0.00248685 -0.618335 0 0 -1e-07 0 0 -1.72259e-10 
145 -0.00165036 -0.000458268 -0.317918 0 0 -1e-07 0 0 -1.73447e-10 
146 3.72834e-05 -0.00234381 -0.295006 0 0 -1e-07 0 0 -1.74635e-10 
147 0.00066941 -0.000447315 -0.42785 0 0 -1e-07 0 0 -1.75823e-10 
148 -0.00228689 -0.00427256 -0.613847 0 0 -1e-07 0 0 -1.77011e-10 
149 -0.000797035 0.00479405 -0.526865 0 0 -1e-07 0 0 -1.78199e-10 
150 0.00213068 0.00250205 -0.562919 0 0 -1e-07 0 0 -1.79387e-10 
151 -0.00188584 0.0036761 -0.54676 0 0 -1e-07 0 0 -1.80575e-10 
152 -0.00253984 0.00232304 -0.657161 0 0 -1e-07 0 0 -1.81763e-10 
153 -0.00173394 -0.00128657 -0.485583 0 0 -1e-07 0 0 -1.82951e-10 
154 -0.00136588 0.000240442 -0.395653 0 0 -1e-07 0 0 -1.84139e-10 
155 -0.00199662 -0.00274295 -0.526923 0 0 -1e-07 0 0 -1.85327e-10 
156 0.00115808 -0.00083392 -0.612182 0 0 -1e-07 0 0 -1.86515e-10 
157 -6.12846e-05 -0.000945443 -0.468801 0 0 -1e-07 0 0 -1.87703e-10 
158 0.00268233 -0.00030052 -0.463174 0 0 -1e-07 0 0 -1.88891e-10 
159 0.00419296 -0.000332238 -0.328541 0 0 -1e-07 0 0 -1.90079e-10 
160 -0.000210943 0.000221439 -0.501484 0 0 -1e-07 0 0 -1.91267e-10 
161 -0.00146461 0.00245927 -0.559914 0 0 -1e-07 0 0 -1.92455e-10 
162 -0.00356726 0.00211083 -0.553229 0 0 -1e-07 0 0 -1.93643e-10 
163 -0.000882537 -0.000595048 -0.467343 0 0 -1e-07 0 0 -1.94831e-10 
164 0.00080809 -0.0019085 -0.569565 0 0 -1e-07 0 0 -1.96019e-10 
165 -0.00391197 -0.00116905 -0.508813 0 0 -1e-07 0 0 -1.97207e-10 
166 -0.00115122 -0.000285702 -0.436527 0 0 -1e-07 0 0 -1.98395e-10 
167 0.000231515 0.000516204 -0.408142 0 0 -1e-07 0 0 -1.99583e-10 
168 -0.00143845 -0.00149533 -0.429462 0 0 -1e-07 0 0 -2.00771e-10 
169 -0.000711858 -0.00102313 -0.432552 0 0 -1e-07 0 0 -2.01959e-10 
170 -0.00141441 0.00143639 -0.477112 0 0 -1e-07 0 0 -2.03147e-10 
171 0.00160165 -0.00124152 -0.657299 0 0 -1e-07 0 0 -2.04335e-10 
172 -0.00234973 -0.00490192 -0.699022 0 0 -1e-07 0 0 -2.05523e-10 
173 0.00153443 -0.000642584 -0.458825 0 0 -1e-07 0 0 -2.06711e-10 
174 -5.3889e-05 -0.000181038 -0.410241 0 0 -1e-07 0 0 -2.07899e-10 
175 -0.00090546 -0.000807969 -0.540016 0 0 -1e-07 0 0 -2.09087e-10 
176 -0.000161294 0.00179215 -0.446355 0 0 -1e-07 0 0 -2.10275e-10 
177 0.000173738 0.00354754 -0.365871 0 0 -1e-07 0 0 -2.11463e-10 
178 -0.000564009 -0.00266074 -0.525468 0 0 -1e-07 0 0 -2.12651e-10 
179 0.000573527 -4.47204e-05 -0.53711 0 0 -1e-07 0 0 -2.13839e-10 
180 -5.46349e-05 0.0022989 -0.46893 0 0 -1e-07 0 0 -2.15027e-10 
181 0.000222163 0.000491996 -0.484601 0 0 -1e-07 0 0 -2.16215e-10 
182 0.00325178 -0.000205568 -0.527295 0 0 -1e-07 0 0 -2.17403e-10 
183 8.22811e-05 0.0019562 -0.548962 0 0 -1e-07 0 0 -2.18591e-10 
184 -0.00123453 -0.00212592 -0.595458 0 0 -1e-07 0 0 -2.19779e-10 
185 0.00320283 0.00111254 -0.597843 0 0 -1e-07 0 0 -2.20967e-10 
186 0.00133716 0.00286621 -0.502618 0 0 -1e-07 0 0 -2.22155e-10 
187 -4.96496e-05 0.00105629 -0.580416 0 0 -1e-07 0 0 -2.23343e-10 
188 -0.00212035 -0.00214165 -0.56853 0 0 -1e-07 0 0 -2.24531e-10 
189 0.000235261 -0.00104987 -0.561953 0 0 -1e-07 0 0 -2.25719e-10 
190 0.00311715 -0.000723032 -0.600137 0 0 -1e-07 0 0 -2.26907e-10 
191 0.00265228 -0.00212944 -0.390555 0 0 -1e-07 0 0 -2.28095e-10 
192 0.00147081 -0.00329377 -0.463868 0 0 -1e-07 0 0 -2.29283e-10 
193 -0.00112269 6.70009e-05 -0.431308 0 0 -1e-07 0 0 -2.30471e-10 
194 0.000883682 -0.00121645 -0.607356 0 0 -1e-07 0 0 -2.31659e-10 
195 -0.000987276 -0.00259217 -0.57302 0 0 -1e-07 0 0 -2.32847e-10 
196 -0.00369838 0.000769015 -0.608691 0 0 -1e-07 0 0 -2.34035e-10 
197 -0.0042624 0.000943271 -0.402695 0 0 -1e-07 0 0 -2.35223e-10 
198 -0.00210358 0.00209878 -0.477359 0 0 -1e-07 0 0 -2.36411e-10 
199 -0.00255098 0.00151473 -0.628412 0 0 -1e-07 0 0 -2.37599e-10 
200 0.00154131 0.000711481 -0.589628 0 0 -1e-07 0 0 -2.38787e-10 
