# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.386e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.772e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.15801e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.54401e-12 
4 0 0 0 0 0 -1e-07 0 0 -6.93001e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.31601e-12 
6 0 0 0 0 0 -1e-07 0 0 -9.70202e-12 
7 0 0 0 0 0 -1e-07 0 0 -1.1088e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.2474e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.5246e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.6632e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.8018e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.9404e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.2176e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.3562e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.4948e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.6334e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.772e-11 
20 2.29716e-11 -3.68603e-11 -0.0115562 0 0 -1e-07 0 0 -2.91061e-11 
21 -2.41751e-11 -7.43139e-11 -0.0342688 0 0 -1e-07 0 0 -3.04921e-11 
22 2.10914e-11 2.23686e-12 -0.00983121 0 0 -1e-07 0 0 -3.18781e-11 
23 -4.01006e-11 4.11036e-11 -0.0167952 0 0 -1e-07 0 0 -3.32641e-11 
24 9.13176e-11 -7.72262e-11 -0.039323 0 0 -1e-07 0 0 -3.46501e-11 
25 6.59249e-05 7.49923e-05 -0.0223278 0 0 -1e-07 0 0 -3.60361e-11 
26 -2.65616e-05 -2.81047e-05 -0.0351122 0 0 -1e-07 0 0 -3.74221e-11 
27 1.49343e-06 -3.82009e-07 -0.02939 0 0 -1e-07 0 0 -3.88081e-11 
28 2.11156e-05 -6.51241e-05 -0.0441352 0 0 -1e-07 0 0 -4.01941e-11 
29 -8.68444e-05 -0.000117718 -0.0927994 0 0 -1e-07 0 0 -4.15801e-11 
30 1.05962e-05 1.32933e-05 -0.0400179 0 0 -1e-07 0 0 -4.29661e-11 
31 2.55592e-05 -2.21375e-05 -0.134643 0 0 -1e-07 0 0 -4.43521e-11 
32 -3.13803e-05 -0.00017826 -0.0865956 0 0 -1e-07 0 0 -4.57381e-11 
33 4.38291e-05 -0.000159707 -0.096872 0 0 -1e-07 0 0 -4.71241e-11 
34 0.000112368 -0.00032648 -0.0866597 0 0 -1e-07 0 0 -4.85101e-11 
35 3.92415e-05 -4.44786e-05 -0.0629271 0 0 -1e-07 0 0 -4.98961e-11 
36 6.07336e-05 9.22687e-05 -0.154533 0 0 -1e-07 0 0 -5.12821e-11 
37 0.000362924 -7.62934e-05 -0.154553 0 0 -1e-07 0 0 -5.26681e-11 
38 0.000276742 -4.73415e-05 -0.143399 0 0 -1e-07 0 0 -5.40541e-11 
