# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.48501e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.97001e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.45502e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.94003e-12 
4 0 0 0 0 0 -1e-07 0 0 -7.42503e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.91004e-12 
6 0 0 0 0 0 -1e-07 0 0 -1.0395e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.18801e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.33651e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.48501e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.63351e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.78201e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.93051e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.07901e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.22751e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.37601e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.52451e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.67301e-11 
18 -5.8069e-11 -8.22632e-11 -0.0111435 0 0 -1e-07 0 0 -2.82151e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.97001e-11 
20 -2.08285e-10 -1.10406e-10 -0.0349683 0 0 -1e-07 0 0 -3.11851e-11 
21 2.38806e-10 8.46771e-11 -0.0264848 0 0 -1e-07 0 0 -3.26701e-11 
22 -6.03316e-12 -7.52281e-11 -0.0223523 0 0 -1e-07 0 0 -3.41552e-11 
23 -7.89606e-11 2.66084e-12 -0.0170081 0 0 -1e-07 0 0 -3.56402e-11 
24 -1.09683e-05 -0.00011229 -0.0592762 0 0 -1e-07 0 0 -3.71252e-11 
25 6.17614e-07 3.66764e-07 -0.0291483 0 0 -1e-07 0 0 -3.86102e-11 
26 -6.92343e-05 -6.55674e-05 -0.0225358 0 0 -1e-07 0 0 -4.00952e-11 
27 -2.5565e-05 -0.000180186 -0.08753 0 0 -1e-07 0 0 -4.15802e-11 
28 4.75699e-05 -0.00018685 -0.100467 0 0 -1e-07 0 0 -4.30652e-11 
29 -3.47984e-05 -0.000371004 -0.126124 0 0 -1e-07 0 0 -4.45502e-11 
30 0.000272537 5.32513e-05 -0.0710719 0 0 -1e-07 0 0 -4.60352e-11 
31 -0.000158312 -0.000570036 -0.120739 0 0 -1e-07 0 0 -4.75202e-11 
32 -0.000271827 -9.86142e-05 -0.102969 0 0 -1e-07 0 0 -4.90052e-11 
