# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -2.96999e-13 
1 0 0 0 0 0 -1e-07 0 0 -5.93997e-13 
2 0 0 0 0 0 -1e-07 0 0 -8.90996e-13 
3 0 0 0 0 0 -1e-07 0 0 -1.18799e-12 
4 0 0 0 0 0 -1e-07 0 0 -1.48499e-12 
5 0 0 0 0 0 -1e-07 0 0 -1.78199e-12 
6 0 0 0 0 0 -1e-07 0 0 -2.07899e-12 
7 0 0 0 0 0 -1e-07 0 0 -2.37599e-12 
8 0 0 0 0 0 -1e-07 0 0 -2.67299e-12 
9 0 0 0 0 0 -1e-07 0 0 -2.96999e-12 
10 0 0 0 0 0 -1e-07 0 0 -3.26698e-12 
11 0 0 0 0 0 -1e-07 0 0 -3.56398e-12 
12 0 0 0 0 0 -1e-07 0 0 -3.86098e-12 
13 0 0 0 0 0 -1e-07 0 0 -4.15798e-12 
14 0 0 0 0 0 -1e-07 0 0 -4.45498e-12 
15 0 0 0 0 0 -1e-07 0 0 -4.75198e-12 
16 0 0 0 0 0 -1e-07 0 0 -5.04898e-12 
17 0 0 0 0 0 -1e-07 0 0 -5.34597e-12 
18 0 0 0 0 0 -1e-07 0 0 -5.64297e-12 
19 0 0 0 0 0 -1e-07 0 0 -5.93997e-12 
20 0 0 0 0 0 -1e-07 0 0 -6.23697e-12 
21 0 0 0 0 0 -1e-07 0 0 -6.53397e-12 
22 0 0 0 0 0 -1e-07 0 0 -6.83097e-12 
23 0 0 0 0 0 -1e-07 0 0 -7.12796e-12 
24 0 0 0 0 0 -1e-07 0 0 -7.42496e-12 
25 0 0 0 0 0 -1e-07 0 0 -7.72196e-12 
26 0 0 0 0 0 -1e-07 0 0 -8.01896e-12 
27 0 0 0 0 0 -1e-07 0 0 -8.31596e-12 
28 0 0 0 0 0 -1e-07 0 0 -8.61296e-12 
29 0 0 0 0 0 -1e-07 0 0 -8.90996e-12 
30 0 0 0 0 0 -1e-07 0 0 -9.20695e-12 
31 0 0 0 0 0 -1e-07 0 0 -9.50395e-12 
32 0 0 0 0 0 -1e-07 0 0 -9.80095e-12 
33 0 0 0 0 0 -1e-07 0 0 -1.0098e-11 
34 0 0 0 0 0 -1e-07 0 0 -1.03949e-11 
35 0 0 0 0 0 -1e-07 0 0 -1.06919e-11 
36 0 0 0 0 0 -1e-07 0 0 -1.09889e-11 
37 0 0 0 0 0 -1e-07 0 0 -1.12859e-11 
38 0 0 0 0 0 -1e-07 0 0 -1.15829e-11 
39 0 0 0 0 0 -1e-07 0 0 -1.18799e-11 
40 0 0 0 0 0 -1e-07 0 0 -1.21769e-11 
41 0 0 0 0 0 -1e-07 0 0 -1.24739e-11 
42 0 0 0 0 0 -1e-07 0 0 -1.27709e-11 
43 0 0 0 0 0 -1e-07 0 0 -1.30679e-11 
44 0 0 0 0 0 -1e-07 0 0 -1.33649e-11 
45 0 0 0 0 0 -1e-07 0 0 -1.36619e-11 
46 0 0 0 0 0 -1e-07 0 0 -1.39589e-11 
47 0 0 0 0 0 -1e-07 0 0 -1.42559e-11 
48 0 0 0 0 0 -1e-07 0 0 -1.45529e-11 
49 0 0 0 0 0 -1e-07 0 0 -1.48499e-11 
50 0 0 0 0 0 -1e-07 0 0 -1.51469e-11 
51 0 0 0 0 0 -1e-07 0 0 -1.54439e-11 
52 0 0 0 0 0 -1e-07 0 0 -1.57409e-11 
53 0 0 0 0 0 -1e-07 0 0 -1.60379e-11 
54 0 0 0 0 0 -1e-07 0 0 -1.63349e-11 
55 0 0 0 0 0 -1e-07 0 0 -1.66319e-11 
56 0 0 0 0 0 -1e-07 0 0 -1.69289e-11 
57 0 0 0 0 0 -1e-07 0 0 -1.72259e-11 
58 0 0 0 0 0 -1e-07 0 0 -1.75229e-11 
59 0 0 0 0 0 -1e-07 0 0 -1.78199e-11 
60 0 0 0 0 0 -1e-07 0 0 -1.81169e-11 
61 0 0 0 0 0 -1e-07 0 0 -1.84139e-11 
62 0 0 0 0 0 -1e-07 0 0 -1.87109e-11 
63 0 0 0 0 0 -1e-07 0 0 -1.90079e-11 
64 0 0 0 0 0 -1e-07 0 0 -1.93049e-11 
65 0 0 0 0 0 -1e-07 0 0 -1.96019e-11 
66 0 0 0 0 0 -1e-07 0 0 -1.98989e-11 
67 0 0 0 0 0 -1e-07 0 0 -2.01959e-11 
68 0 0 0 0 0 -1e-07 0 0 -2.04929e-11 
69 0 0 0 0 0 -1e-07 0 0 -2.07899e-11 
70 0 0 0 0 0 -1e-07 0 0 -2.10869e-11 
71 0 0 0 0 0 -1e-07 0 0 -2.13839e-11 
72 0 0 0 0 0 -1e-07 0 0 -2.16809e-11 
73 0 0 0 0 0 -1e-07 0 0 -2.19779e-11 
74 0 0 0 0 0 -1e-07 0 0 -2.22749e-11 
75 0 0 0 0 0 -1e-07 0 0 -2.25719e-11 
76 0 0 0 0 0 -1e-07 0 0 -2.28689e-11 
77 0 0 0 0 0 -1e-07 0 0 -2.31659e-11 
78 0 0 0 0 0 -1e-07 0 0 -2.34629e-11 
79 0 0 0 0 0 -1e-07 0 0 -2.37599e-11 
80 0 0 0 0 0 -1e-07 0 0 -2.40569e-11 
81 0 0 0 0 0 -1e-07 0 0 -2.43539e-11 
82 0 0 0 0 0 -1e-07 0 0 -2.46509e-11 
83 0 0 0 0 0 -1e-07 0 0 -2.49479e-11 
84 0 0 0 0 0 -1e-07 0 0 -2.52449e-11 
85 0 0 0 0 0 -1e-07 0 0 -2.55419e-11 
86 0 0 0 0 0 -1e-07 0 0 -2.58389e-11 
87 0 0 0 0 0 -1e-07 0 0 -2.61359e-11 
88 0 0 0 0 0 -1e-07 0 0 -2.64329e-11 
89 -9.98822e-10 9.85589e-10 -0.241429 0 0 -1e-07 0 0 -2.67299e-11 
90 0 0 0 0 0 -1e-07 0 0 -2.70269e-11 
91 0 0 0 0 0 -1e-07 0 0 -2.73239e-11 
92 0 0 0 0 0 -1e-07 0 0 -2.76209e-11 
93 0 0 0 0 0 -1e-07 0 0 -2.79179e-11 
94 0 0 0 0 0 -1e-07 0 0 -2.82149e-11 
95 0 0 0 0 0 -1e-07 0 0 -2.85119e-11 
96 9.05881e-10 -3.58029e-09 -0.400771 0 0 -1e-07 0 0 -2.88089e-11 
97 0 0 0 0 0 -1e-07 0 0 -2.91059e-11 
98 9.60552e-10 3.23277e-09 -0.341674 0 0 -1e-07 0 0 -2.94029e-11 
99 0 0 0 0 0 -1e-07 0 0 -2.96999e-11 
100 0 0 0 0 0 -1e-07 0 0 -2.99969e-11 
101 0 0 0 0 0 -1e-07 0 0 -3.02939e-11 
102 0 0 0 0 0 -1e-07 0 0 -3.05908e-11 
103 7.04036e-09 -8.36965e-10 -0.216091 0 0 -1e-07 0 0 -3.08878e-11 
104 0 0 0 0 0 -1e-07 0 0 -3.11848e-11 
105 -0.000488578 -0.00119148 -0.636995 0 0 -1e-07 0 0 -3.14818e-11 
106 0 0 0 0 0 -1e-07 0 0 -3.17788e-11 
107 0 0 0 0 0 -1e-07 0 0 -3.20758e-11 
108 5.92767e-05 -4.78471e-05 -0.331671 0 0 -1e-07 0 0 -3.23728e-11 
109 -8.13572e-06 6.82931e-06 -0.154053 0 0 -1e-07 0 0 -3.26698e-11 
110 0 0 0 0 0 -1e-07 0 0 -3.29668e-11 
111 0 0 0 0 0 -1e-07 0 0 -3.32638e-11 
112 0 0 0 0 0 -1e-07 0 0 -3.35608e-11 
113 -0.0020489 -0.00200463 -0.290974 0 0 -1e-07 0 0 -3.38578e-11 
114 0.000755435 0.000231359 -0.175319 0 0 -1e-07 0 0 -3.41548e-11 
115 0.000711904 -6.97012e-05 -0.435702 0 0 -1e-07 0 0 -3.44518e-11 
116 0 0 0 0 0 -1e-07 0 0 -3.47488e-11 
117 -0.000569901 0.000911148 -0.882489 0 0 -1e-07 0 0 -3.50458e-11 
118 0.000161877 0.000161067 -0.462741 0 0 -1e-07 0 0 -3.53428e-11 
119 0 0 0 0 0 -1e-07 0 0 -3.56398e-11 
120 -0.00206538 -0.00154261 -0.387389 0 0 -1e-07 0 0 -3.59368e-11 
121 0 0 0 0 0 -1e-07 0 0 -3.62338e-11 
122 -0.0019706 0.0016516 -0.51429 0 0 -1e-07 0 0 -3.65308e-11 
123 -0.000526622 -0.00515454 -0.504627 0 0 -1e-07 0 0 -3.68278e-11 
124 0.00111632 0.000460119 -0.245967 0 0 -1e-07 0 0 -3.71248e-11 
125 0 0 0 0 0 -1e-07 0 0 -3.74218e-11 
126 -0.00344591 0.00108735 -0.576732 0 0 -1e-07 0 0 -3.77188e-11 
127 0 0 0 0 0 -1e-07 0 0 -3.80158e-11 
128 0.000415803 -4.40475e-05 -0.340503 0 0 -1e-07 0 0 -3.83128e-11 
129 0.000539223 -0.00166638 -0.319799 0 0 -1e-07 0 0 -3.86098e-11 
130 -0.000543225 -0.000463834 -0.341959 0 0 -1e-07 0 0 -3.89068e-11 
131 0.000719802 -0.000193521 -0.317016 0 0 -1e-07 0 0 -3.92038e-11 
132 0.000892215 -0.000154283 -0.384491 0 0 -1e-07 0 0 -3.95008e-11 
133 -0.000504455 0.00186352 -0.411256 0 0 -1e-07 0 0 -3.97978e-11 
134 -0.00117811 -0.00104696 -0.327211 0 0 -1e-07 0 0 -4.00948e-11 
135 -0.00141346 -0.00213071 -1.18705 0 0 -1e-07 0 0 -4.03918e-11 
136 -0.000256032 0.000101735 -0.637748 0 0 -1e-07 0 0 -4.06888e-11 
137 0.000189119 -0.000385507 -0.376662 0 0 -1e-07 0 0 -4.09858e-11 
138 0 0 0 0 0 -1e-07 0 0 -4.12828e-11 
139 0 0 0 0 0 -1e-07 0 0 -4.15798e-11 
140 0.00111297 -0.000664024 -0.573989 0 0 -1e-07 0 0 -4.18768e-11 
141 0.00127421 0.000812803 -1.34308 0 0 -1e-07 0 0 -4.21738e-11 
142 0.0024885 0.0015173 -1.09149 0 0 -1e-07 0 0 -4.24708e-11 
143 -0.0010214 0.000171953 -0.981875 0 0 -1e-07 0 0 -4.27678e-11 
144 0 0 0 0 0 -1e-07 0 0 -4.30648e-11 
145 -1.84903e-05 3.41312e-05 -0.146286 0 0 -1e-07 0 0 -4.33618e-11 
146 0 0 0 0 0 -1e-07 0 0 -4.36588e-11 
147 0.00178577 -0.00317863 -0.405433 0 0 -1e-07 0 0 -4.39558e-11 
148 -0.00117506 -0.00040956 -0.531006 0 0 -1e-07 0 0 -4.42528e-11 
149 -0.00463792 -0.00281031 -1.08751 0 0 -1e-07 0 0 -4.45498e-11 
150 -0.00224939 -0.000516608 -0.944196 0 0 -1e-07 0 0 -4.48468e-11 
151 0.00475492 0.00130989 -0.521959 0 0 -1e-07 0 0 -4.51438e-11 
152 -0.00133105 0.00283809 -0.528506 0 0 -1e-07 0 0 -4.54408e-11 
153 0.00266998 -0.000607249 -1.12879 0 0 -1e-07 0 0 -4.57378e-11 
154 -0.000557197 -0.000698874 -1.0289 0 0 -1e-07 0 0 -4.60348e-11 
155 -0.00108896 2.73383e-05 -0.659996 0 0 -1e-07 0 0 -4.63318e-11 
156 -0.00171084 -0.00257943 -1.08306 0 0 -1e-07 0 0 -4.66288e-11 
157 0.00143312 0.000622569 -0.585913 0 0 -1e-07 0 0 -4.69258e-11 
158 0.000471002 0.000271434 -0.32106 0 0 -1e-07 0 0 -4.72228e-11 
159 -0.00220583 -0.00588796 -1.0133 0 0 -1e-07 0 0 -4.75198e-11 
160 0.000726151 0.00328035 -0.648196 0 0 -1e-07 0 0 -4.78168e-11 
161 0.00331663 -0.00172919 -0.708608 0 0 -1e-07 0 0 -4.81138e-11 
162 -0.000427566 0.0013311 -0.20064 0 0 -1e-07 0 0 -4.84108e-11 
163 -0.000258551 -0.00178328 -1.07449 0 0 -1e-07 0 0 -4.87078e-11 
164 0.00211547 0.00113936 -0.675012 0 0 -1e-07 0 0 -4.90048e-11 
165 -0.000110498 0.000544806 -0.339995 0 0 -1e-07 0 0 -4.93018e-11 
166 -0.00198985 -0.00180163 -2.05135 0 0 -1e-07 0 0 -4.95988e-11 
167 -0.000910318 0.00395458 -1.57799 0 0 -1e-07 0 0 -4.98958e-11 
168 -0.000524102 0.00463356 -0.57863 0 0 -1e-07 0 0 -5.01928e-11 
169 -0.00568606 0.00198869 -1.22384 0 0 -1e-07 0 0 -5.04898e-11 
170 -0.00034917 -0.00116568 -0.996859 0 0 -1e-07 0 0 -5.07867e-11 
171 0.00226587 0.00142885 -0.851008 0 0 -1e-07 0 0 -5.10837e-11 
172 -0.00327595 -0.0046383 -1.55138 0 0 -1e-07 0 0 -5.13807e-11 
173 0.00103348 0.000262913 -0.506275 0 0 -1e-07 0 0 -5.16777e-11 
174 0.00137151 -0.00316452 -1.04176 0 0 -1e-07 0 0 -5.19747e-11 
175 -0.00314147 -0.00345568 -0.937983 0 0 -1e-07 0 0 -5.22717e-11 
176 0.0109027 0.00408409 -0.572124 0 0 -1e-07 0 0 -5.25687e-11 
177 0.0173994 0.00983212 -0.962455 0 0 -1e-07 0 0 -5.28657e-11 
178 -0.000184457 -0.000756849 -0.758491 0 0 -1e-07 0 0 -5.31627e-11 
179 -0.000197614 7.20887e-08 -0.679795 0 0 -1e-07 0 0 -5.34597e-11 
180 -0.00352294 -0.00193988 -2.27303 0 0 -1e-07 0 0 -5.37567e-11 
181 -0.000941498 -0.0109185 -1.50487 0 0 -1e-07 0 0 -5.40537e-11 
182 0.00257201 -0.00140957 -0.708795 0 0 -1e-07 0 0 -5.43507e-11 
183 -0.00536914 0.00287665 -1.39682 0 0 -1e-07 0 0 -5.46477e-11 
184 0.0015856 -0.00275744 -0.411248 0 0 -1e-07 0 0 -5.49447e-11 
185 0.00120314 0.00353547 -1.1978 0 0 -1e-07 0 0 -5.52417e-11 
186 0.00170701 0.00286375 -0.341321 0 0 -1e-07 0 0 -5.55387e-11 
187 -0.00361281 -0.00504143 -1.23306 0 0 -1e-07 0 0 -5.58357e-11 
188 0.00405333 -0.00485623 -2.13125 0 0 -1e-07 0 0 -5.61327e-11 
189 0.000561816 0.0020391 -0.94075 0 0 -1e-07 0 0 -5.64297e-11 
190 -0.00404206 -0.00102227 -0.853609 0 0 -1e-07 0 0 -5.67267e-11 
191 -0.00579623 -0.00310001 -2.05175 0 0 -1e-07 0 0 -5.70237e-11 
192 -0.00221387 0.000972001 -0.932519 0 0 -1e-07 0 0 -5.73207e-11 
193 -0.00143359 0.000539286 -0.888293 0 0 -1e-07 0 0 -5.76177e-11 
194 -0.000208801 -0.00751946 -1.29651 0 0 -1e-07 0 0 -5.79147e-11 
195 -0.00426968 0.0012488 -0.8685 0 0 -1e-07 0 0 -5.82117e-11 
196 -0.000116488 0.00161204 -0.584481 0 0 -1e-07 0 0 -5.85087e-11 
197 0.00264628 0.00347349 -1.93788 0 0 -1e-07 0 0 -5.88057e-11 
198 -0.00228104 -0.00487965 -2.83021 0 0 -1e-07 0 0 -5.91027e-11 
199 -0.00709328 -0.0195578 -1.39092 0 0 -1e-07 0 0 -5.93997e-11 
200 -0.00873585 -0.0031982 -1.93986 0 0 -1e-07 0 0 -5.96967e-11 
