# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.18799e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.37599e-12 
2 0 0 0 0 0 -1e-07 0 0 -3.56398e-12 
3 0 0 0 0 0 -1e-07 0 0 -4.75198e-12 
4 0 0 0 0 0 -1e-07 0 0 -5.93997e-12 
5 0 0 0 0 0 -1e-07 0 0 -7.12796e-12 
6 0 0 0 0 0 -1e-07 0 0 -8.31596e-12 
7 0 0 0 0 0 -1e-07 0 0 -9.50395e-12 
8 0 0 0 0 0 -1e-07 0 0 -1.06919e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.18799e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.30679e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.42559e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.54439e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.66319e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.78199e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.90079e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.01959e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.13839e-11 
18 0 0 0 0 0 -1e-07 0 0 -2.25719e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.37599e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.49479e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.61359e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.73239e-11 
23 -1.8226e-11 1.38993e-10 -0.0165688 0 0 -1e-07 0 0 -2.85119e-11 
24 -1.21323e-11 -9.36016e-11 -0.0266072 0 0 -1e-07 0 0 -2.96999e-11 
25 -1.2488e-10 3.42686e-11 -0.0231467 0 0 -1e-07 0 0 -3.08878e-11 
26 -1.66423e-12 6.47056e-11 -0.0144856 0 0 -1e-07 0 0 -3.20758e-11 
27 8.53031e-11 -7.20054e-11 -0.056502 0 0 -1e-07 0 0 -3.32638e-11 
28 -6.30105e-11 1.29283e-11 -0.0240934 0 0 -1e-07 0 0 -3.44518e-11 
29 0 0 0 0 0 -1e-07 0 0 -3.56398e-11 
30 -3.00884e-05 -5.55038e-06 -0.0738593 0 0 -1e-07 0 0 -3.68278e-11 
31 5.17369e-11 3.71158e-11 -0.0315622 0 0 -1e-07 0 0 -3.80158e-11 
32 -5.20377e-07 -8.69942e-05 -0.0528998 0 0 -1e-07 0 0 -3.92038e-11 
33 3.31152e-05 -4.17114e-05 -0.0809685 0 0 -1e-07 0 0 -4.03918e-11 
34 -2.46355e-06 -1.28059e-05 -0.0860301 0 0 -1e-07 0 0 -4.15798e-11 
35 -5.51453e-05 4.49274e-05 -0.0494643 0 0 -1e-07 0 0 -4.27678e-11 
36 0.000176965 0.000258835 -0.1381 0 0 -1e-07 0 0 -4.39558e-11 
37 -0.000316491 -8.03458e-05 -0.108495 0 0 -1e-07 0 0 -4.51438e-11 
38 -1.70004e-05 -8.90146e-05 -0.0936543 0 0 -1e-07 0 0 -4.63318e-11 
39 -2.90542e-05 -9.68068e-05 -0.199911 0 0 -1e-07 0 0 -4.75198e-11 
40 3.54696e-05 6.37743e-05 -0.0723645 0 0 -1e-07 0 0 -4.87078e-11 
41 9.61998e-05 -3.24739e-05 -0.124334 0 0 -1e-07 0 0 -4.98958e-11 
42 -0.000176022 -0.000178026 -0.189947 0 0 -1e-07 0 0 -5.10837e-11 
43 0.00021969 2.14231e-05 -0.163548 0 0 -1e-07 0 0 -5.22717e-11 
44 7.90288e-05 3.58473e-05 -0.131551 0 0 -1e-07 0 0 -5.34597e-11 
45 0.000264941 -0.000135604 -0.117054 0 0 -1e-07 0 0 -5.46477e-11 
46 -2.06832e-05 7.24234e-05 -0.267545 0 0 -1e-07 0 0 -5.58357e-11 
47 3.75836e-05 -0.000613999 -0.189251 0 0 -1e-07 0 0 -5.70237e-11 
48 0.000342652 3.75173e-05 -0.160212 0 0 -1e-07 0 0 -5.82117e-11 
49 0.000189227 0.000795544 -0.2677 0 0 -1e-07 0 0 -5.93997e-11 
50 0.000110318 0.000258034 -0.251121 0 0 -1e-07 0 0 -6.05877e-11 
51 9.90809e-05 -0.000150545 -0.229055 0 0 -1e-07 0 0 -6.17757e-11 
52 -0.000133233 -0.000120697 -0.163222 0 0 -1e-07 0 0 -6.29637e-11 
53 2.47417e-05 -0.000578943 -0.29996 0 0 -1e-07 0 0 -6.41517e-11 
54 -0.000301094 -0.000189949 -0.215146 0 0 -1e-07 0 0 -6.53397e-11 
55 5.96357e-05 -0.000296549 -0.280508 0 0 -1e-07 0 0 -6.65277e-11 
56 -0.000134194 -5.07448e-06 -0.173141 0 0 -1e-07 0 0 -6.77157e-11 
57 0.000630972 -0.000259071 -0.344755 0 0 -1e-07 0 0 -6.89037e-11 
58 0.000270768 -0.00037339 -0.477789 0 0 -1e-07 0 0 -7.00917e-11 
59 0.000328038 0.00074403 -0.350543 0 0 -1e-07 0 0 -7.12796e-11 
60 -0.000272661 -0.00117004 -0.321774 0 0 -1e-07 0 0 -7.24676e-11 
61 -0.000122759 -0.000751387 -0.308299 0 0 -1e-07 0 0 -7.36556e-11 
62 0.000126038 0.000197543 -0.20585 0 0 -1e-07 0 0 -7.48436e-11 
63 -0.000289319 -5.4362e-05 -0.222105 0 0 -1e-07 0 0 -7.60316e-11 
64 0.000131466 0.000257062 -0.334985 0 0 -1e-07 0 0 -7.72196e-11 
65 -0.000558638 -0.000514733 -0.334791 0 0 -1e-07 0 0 -7.84076e-11 
66 0.0004438 -0.000654828 -0.304124 0 0 -1e-07 0 0 -7.95956e-11 
67 0.000212199 -0.000745604 -0.281395 0 0 -1e-07 0 0 -8.07836e-11 
68 0.000190176 0.000185079 -0.373575 0 0 -1e-07 0 0 -8.19716e-11 
69 0.000450631 -0.000462717 -0.306364 0 0 -1e-07 0 0 -8.31596e-11 
70 -0.000103511 -3.8771e-06 -0.239882 0 0 -1e-07 0 0 -8.43476e-11 
71 -0.000437994 0.000160466 -0.271102 0 0 -1e-07 0 0 -8.55356e-11 
72 0.000441366 0.000248717 -0.261622 0 0 -1e-07 0 0 -8.67236e-11 
73 -0.00035678 -0.000508994 -0.197877 0 0 -1e-07 0 0 -8.79116e-11 
74 0.000215918 0.000294904 -0.320212 0 0 -1e-07 0 0 -8.90996e-11 
75 -0.00135952 -0.000267441 -0.313416 0 0 -1e-07 0 0 -9.02876e-11 
76 3.11277e-05 -0.00047753 -0.369712 0 0 -1e-07 0 0 -9.14755e-11 
77 -0.00052574 0.000123406 -0.25898 0 0 -1e-07 0 0 -9.26635e-11 
78 -0.000717686 -0.000464308 -0.234855 0 0 -1e-07 0 0 -9.38515e-11 
79 0.000574201 0.000227577 -0.399008 0 0 -1e-07 0 0 -9.50395e-11 
80 -1.44109e-06 -0.000504719 -0.370653 0 0 -1e-07 0 0 -9.62275e-11 
81 8.52881e-05 -9.16099e-05 -0.257747 0 0 -1e-07 0 0 -9.74155e-11 
82 0.000469549 0.00104874 -0.333072 0 0 -1e-07 0 0 -9.86035e-11 
83 6.13894e-05 -0.000900258 -0.271821 0 0 -1e-07 0 0 -9.97915e-11 
