# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -9.9e-13 
1 0 0 0 0 0 -1e-07 0 0 -1.98e-12 
2 0 0 0 0 0 -1e-07 0 0 -2.97e-12 
3 0 0 0 0 0 -1e-07 0 0 -3.96e-12 
4 0 0 0 0 0 -1e-07 0 0 -4.95e-12 
5 0 0 0 0 0 -1e-07 0 0 -5.94e-12 
6 0 0 0 0 0 -1e-07 0 0 -6.93e-12 
7 0 0 0 0 0 -1e-07 0 0 -7.92e-12 
8 0 0 0 0 0 -1e-07 0 0 -8.91e-12 
9 0 0 0 0 0 -1e-07 0 0 -9.9e-12 
10 0 0 0 0 0 -1e-07 0 0 -1.089e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.188e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.287e-11 
13 0 0 0 0 0 -1e-07 0 0 -1.386e-11 
14 0 0 0 0 0 -1e-07 0 0 -1.485e-11 
15 0 0 0 0 0 -1e-07 0 0 -1.584e-11 
16 0 0 0 0 0 -1e-07 0 0 -1.683e-11 
17 0 0 0 0 0 -1e-07 0 0 -1.782e-11 
18 0 0 0 0 0 -1e-07 0 0 -1.881e-11 
19 0 0 0 0 0 -1e-07 0 0 -1.98e-11 
20 0 0 0 0 0 -1e-07 0 0 -2.079e-11 
21 0 0 0 0 0 -1e-07 0 0 -2.178e-11 
22 0 0 0 0 0 -1e-07 0 0 -2.277e-11 
23 0 0 0 0 0 -1e-07 0 0 -2.376e-11 
24 0 0 0 0 0 -1e-07 0 0 -2.475e-11 
25 0 0 0 0 0 -1e-07 0 0 -2.574e-11 
26 0 0 0 0 0 -1e-07 0 0 -2.673e-11 
27 3.43122e-11 -9.89585e-12 -0.0212739 0 0 -1e-07 0 0 -2.772e-11 
28 0 0 0 0 0 -1e-07 0 0 -2.871e-11 
29 -4.12035e-11 2.37307e-10 -0.0351646 0 0 -1e-07 0 0 -2.97e-11 
30 -1.17016e-11 -1.35269e-10 -0.0303801 0 0 -1e-07 0 0 -3.069e-11 
31 9.50177e-11 -7.44074e-11 -0.0188905 0 0 -1e-07 0 0 -3.168e-11 
32 -2.77973e-11 -2.01773e-10 -0.0318644 0 0 -1e-07 0 0 -3.267e-11 
33 8.76657e-05 8.74864e-05 -0.0605881 0 0 -1e-07 0 0 -3.366e-11 
34 -5.67084e-05 -9.28182e-05 -0.0456749 0 0 -1e-07 0 0 -3.465e-11 
35 -6.64447e-11 1.75362e-10 -0.0259627 0 0 -1e-07 0 0 -3.564e-11 
36 7.77305e-11 -2.38158e-10 -0.0523657 0 0 -1e-07 0 0 -3.663e-11 
37 -2.90429e-05 -0.000124092 -0.0890192 0 0 -1e-07 0 0 -3.762e-11 
38 -0.000143764 -0.000151946 -0.0656888 0 0 -1e-07 0 0 -3.861e-11 
39 -2.07772e-10 1.51022e-11 -0.0135532 0 0 -1e-07 0 0 -3.96e-11 
40 -8.87084e-06 -0.00034109 -0.161733 0 0 -1e-07 0 0 -4.059e-11 
41 3.55739e-05 -2.98682e-05 -0.153071 0 0 -1e-07 0 0 -4.158e-11 
42 0.000147354 0.000131455 -0.0580896 0 0 -1e-07 0 0 -4.257e-11 
43 -5.35075e-05 -0.000122886 -0.124216 0 0 -1e-07 0 0 -4.356e-11 
44 5.996e-05 -0.000229224 -0.158112 0 0 -1e-07 0 0 -4.455e-11 
