# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -3.267e-12 
1 0 0 0 0 0 -1e-07 0 0 -6.534e-12 
2 0 0 0 0 0 -1e-07 0 0 -9.80099e-12 
3 0 0 0 0 0 -1e-07 0 0 -1.3068e-11 
4 0 0 0 0 0 -1e-07 0 0 -1.6335e-11 
5 0 0 0 0 0 -1e-07 0 0 -1.9602e-11 
6 0 0 0 0 0 -1e-07 0 0 -2.2869e-11 
7 0 0 0 0 0 -1e-07 0 0 -2.6136e-11 
8 0 0 0 0 0 -1e-07 0 0 -2.9403e-11 
9 -5.1266e-12 8.02279e-12 -0.0127844 0 0 -1e-07 0 0 -3.267e-11 
10 -7.28358e-12 6.31009e-12 -0.0136631 0 0 -1e-07 0 0 -3.5937e-11 
11 -2.32497e-12 3.17505e-12 -0.0162704 0 0 -1e-07 0 0 -3.9204e-11 
12 -6.6009e-07 7.72453e-07 -0.0251718 0 0 -1e-07 0 0 -4.2471e-11 
13 -4.57446e-06 -3.64425e-05 -0.0499146 0 0 -1e-07 0 0 -4.5738e-11 
14 2.76587e-05 -5.97333e-05 -0.0358984 0 0 -1e-07 0 0 -4.9005e-11 
15 6.69703e-05 -1.34283e-07 -0.0515608 0 0 -1e-07 0 0 -5.2272e-11 
16 1.00312e-05 -2.63652e-06 -0.0580519 0 0 -1e-07 0 0 -5.5539e-11 
17 1.51191e-05 -4.97874e-05 -0.107255 0 0 -1e-07 0 0 -5.8806e-11 
18 0.000126056 -8.71104e-05 -0.0856878 0 0 -1e-07 0 0 -6.2073e-11 
19 -5.9776e-05 2.11684e-05 -0.0881343 0 0 -1e-07 0 0 -6.534e-11 
20 0.00016321 5.16528e-06 -0.124798 0 0 -1e-07 0 0 -6.8607e-11 
21 0.0001187 -0.000110915 -0.0989987 0 0 -1e-07 0 0 -7.1874e-11 
22 0.000172588 4.09817e-05 -0.0879996 0 0 -1e-07 0 0 -7.51409e-11 
23 0.000265665 -6.04432e-05 -0.110728 0 0 -1e-07 0 0 -7.84079e-11 
24 -0.000124699 -1.6549e-05 -0.108092 0 0 -1e-07 0 0 -8.16749e-11 
25 2.77673e-05 3.51367e-05 -0.122774 0 0 -1e-07 0 0 -8.49419e-11 
26 -4.43752e-05 0.000399098 -0.129286 0 0 -1e-07 0 0 -8.82089e-11 
27 9.71699e-05 0.000100727 -0.11909 0 0 -1e-07 0 0 -9.14759e-11 
28 -8.0908e-05 -0.000168661 -0.11576 0 0 -1e-07 0 0 -9.47429e-11 
29 5.23844e-05 0.000155604 -0.104222 0 0 -1e-07 0 0 -9.80099e-11 
30 0.00018673 -7.4027e-05 -0.113773 0 0 -1e-07 0 0 -1.01277e-10 
31 0.000102091 -0.00036901 -0.130479 0 0 -1e-07 0 0 -1.04544e-10 
32 -0.000274957 -6.68657e-05 -0.100082 0 0 -1e-07 0 0 -1.07811e-10 
33 0.000110772 0.000265599 -0.115987 0 0 -1e-07 0 0 -1.11078e-10 
