# step Fx Fy Fz Vx Vy Vz Dx Dy Dz 
0 0 0 0 0 0 -1e-07 0 0 -1.48501e-12 
1 0 0 0 0 0 -1e-07 0 0 -2.97001e-12 
2 0 0 0 0 0 -1e-07 0 0 -4.45502e-12 
3 0 0 0 0 0 -1e-07 0 0 -5.94003e-12 
4 0 0 0 0 0 -1e-07 0 0 -7.42503e-12 
5 0 0 0 0 0 -1e-07 0 0 -8.91004e-12 
6 0 0 0 0 0 -1e-07 0 0 -1.0395e-11 
7 0 0 0 0 0 -1e-07 0 0 -1.18801e-11 
8 0 0 0 0 0 -1e-07 0 0 -1.33651e-11 
9 0 0 0 0 0 -1e-07 0 0 -1.48501e-11 
10 0 0 0 0 0 -1e-07 0 0 -1.63351e-11 
11 0 0 0 0 0 -1e-07 0 0 -1.78201e-11 
12 0 0 0 0 0 -1e-07 0 0 -1.93051e-11 
13 0 0 0 0 0 -1e-07 0 0 -2.07901e-11 
14 0 0 0 0 0 -1e-07 0 0 -2.22751e-11 
15 0 0 0 0 0 -1e-07 0 0 -2.37601e-11 
16 0 0 0 0 0 -1e-07 0 0 -2.52451e-11 
17 0 0 0 0 0 -1e-07 0 0 -2.67301e-11 
18 -9.49824e-11 -8.43848e-11 -0.0111435 0 0 -1e-07 0 0 -2.82151e-11 
19 0 0 0 0 0 -1e-07 0 0 -2.97001e-11 
20 -1.2549e-10 -8.91212e-11 -0.0349683 0 0 -1e-07 0 0 -3.11851e-11 
21 -1.78891e-11 -3.71996e-11 -0.0264848 0 0 -1e-07 0 0 -3.26701e-11 
22 8.89158e-11 -1.13609e-12 -0.0223523 0 0 -1e-07 0 0 -3.41552e-11 
23 7.28412e-05 8.01466e-05 -0.02628 0 0 -1e-07 0 0 -3.56402e-11 
24 -4.48935e-05 -0.000106913 -0.0476933 0 0 -1e-07 0 0 -3.71252e-11 
25 8.11573e-07 -1.81606e-07 -0.0291432 0 0 -1e-07 0 0 -3.86102e-11 
26 -5.26459e-05 -5.61833e-05 -0.0216398 0 0 -1e-07 0 0 -4.00952e-11 
27 2.99167e-06 -9.82829e-05 -0.0593454 0 0 -1e-07 0 0 -4.15802e-11 
28 -0.000120353 -0.000187038 -0.103364 0 0 -1e-07 0 0 -4.30652e-11 
29 0.000178739 -6.31393e-07 -0.137455 0 0 -1e-07 0 0 -4.45502e-11 
30 -0.000187281 -0.000194462 -0.0516527 0 0 -1e-07 0 0 -4.60352e-11 
31 -3.91358e-06 -5.32166e-05 -0.0996532 0 0 -1e-07 0 0 -4.75202e-11 
